,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,9.69335358644311e-10,1.54754390007564e-05
2,GOCC_CYTOSOLIC_RIBOSOME,111,Up,1.55575790197099e-08,0.000124188374524834
3,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,14,Up,1.77980193060212e-07,0.000947151260735426
4,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,2.97067681888339e-07,0.00118567138533683
5,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,4.10256599393145e-07,0.00130994932186231
6,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,1.18137158714442e-06,0.00274826122606268
7,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,1.20500022439328e-06,0.00274826122606268
8,GOBP_PLASMA_MEMBRANE_RAFT_ASSEMBLY,3,Up,4.28092652417523e-06,0.00819055273224532
9,HP_INCREASED_LAXITY_OF_FINGERS,3,Up,4.61728622550629e-06,0.00819055273224532
10,HP_PURE_RED_CELL_APLASIA,27,Up,6.01083195903555e-06,0.00879817530133884
11,GOBP_CYTOPLASMIC_TRANSLATION,150,Up,6.39164517355563e-06,0.00879817530133884
12,HP_ERYTHROID_HYPOPLASIA,30,Up,6.61309762706333e-06,0.00879817530133884
13,GOCC_RIBOSOMAL_SUBUNIT,180,Up,7.62630241390917e-06,0.00936568600292768
14,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,1.08171080523075e-05,0.0123353664325064
15,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,1.4618407497747e-05,0.0155588583801021
16,HP_OSTEOSARCOMA,36,Up,2.45718831297713e-05,0.0245181321354249
17,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,2.76346912154269e-05,0.0259522261914289
18,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,3.19143071755744e-05,0.0283062174476692
19,GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Up,3.65247662443866e-05,0.0293838068534211
20,HP_NORMOCHROMIC_ANEMIA,36,Up,3.68102810565877e-05,0.0293838068534211
21,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,4.65056875319911e-05,0.0353553953070589
