Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,14,Up,2.23376071256788e-08,0.000356619897761462,PLTP
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,7.14747553071e-08,0.000570547234238926,""
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,4.40206954588825e-07,0.0023426346766702,PLTP
GOCC_CYTOSOLIC_RIBOSOME,111,Up,6.78165263537427e-07,0.00270672710809376,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,2.30952949611167e-06,0.00737432768108456,""
HP_INCREASED_LAXITY_OF_FINGERS,3,Up,4.92110539138989e-06,0.0130942412622566,COL6A1
GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,7.3117488515503e-06,0.0166760100592858,PLTP
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,9.95418322546259e-06,0.0198648168993138,""
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,1.19405992994158e-05,0.0211812964239082,""
GOBP_PLASMA_MEMBRANE_RAFT_ASSEMBLY,3,Up,1.88251270663391e-05,0.0300543153614103,COL6A1
GOCC_PROTEIN_LIPID_COMPLEX,24,Up,3.08280334724835e-05,0.0447426867625635,"PLTP,LDLR"
HP_ERYTHROID_HYPOPLASIA,30,Up,3.40422135843331e-05,0.0452903283228232,""
GOCC_RIBOSOMAL_SUBUNIT,180,Up,4.05943360021121e-05,0.0488895360676421,""
HP_PURE_RED_CELL_APLASIA,27,Up,4.7300719238723e-05,0.0488895360676421,""
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,4.7575580873046e-05,0.0488895360676421,C3
GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,5.0309150877755e-05,0.0488895360676421,TNNT1
GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,5.20590111587796e-05,0.0488895360676421,""
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,6.17472447474389e-05,0.052567285893203,""
GOBP_REVERSE_CHOLESTEROL_TRANSPORT,10,Up,7.47061250382909e-05,0.052567285893203,ABCA1
GOBP_CYTOPLASMIC_TRANSLATION,150,Up,7.76635982911344e-05,0.052567285893203,""
GOBP_XENOBIOTIC_METABOLIC_PROCESS,53,Up,7.85112267145508e-05,0.052567285893203,"CES3,AKR1C1,CYP3A5"
HP_CIGARETTE_PAPER_SCARS,5,Up,7.86182637841581e-05,0.052567285893203,COL6A1
GOMF_OXYGEN_BINDING,5,Up,8.72873322719472e-05,0.052567285893203,CYP3A5
GOBP_LIPID_HYDROXYLATION,2,Up,8.8799986478381e-05,0.052567285893203,CYP3A5
GOMF_AROMATASE_ACTIVITY,2,Up,8.8799986478381e-05,0.052567285893203,CYP3A5
GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,2,Up,8.8799986478381e-05,0.052567285893203,CYP3A5
HP_OSTEOSARCOMA,36,Up,8.89017675613205e-05,0.052567285893203,""
HP_NORMOCHROMIC_ANEMIA,36,Up,0.000106598034495582,0.0607799150257848,""
GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.000120357936245951,0.0662591190402277,""
GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,0.000126053797008727,0.0667364002026436,""
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,30,Up,0.000129585243111929,0.0667364002026436,"PLTP,ABCA1"
GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Up,0.000144754607140117,0.0722189782184989,TGM2
HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,0.000154715236510521,0.0748493560875902,""
GOMF_ALDOSE_REDUCTASE_NADPH_ACTIVITY,7,Up,0.000166723416887286,0.0782864514883976,AKR1C1
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,16,Up,0.000189386990165812,0.0863875227999196,PLTP
GOBP_RETINOIC_ACID_METABOLIC_PROCESS,10,Up,0.000199288390523647,0.0883788654086118,CYP3A5
GOMF_ADRENERGIC_RECEPTOR_ACTIVITY,1,Down,0.000210746580725968,0.0909343016564888,ADRB2
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,8,Down,0.00022506002970462,0.0945548256377438,""
GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,9,Down,0.000232332814063022,0.0951075224747728,""
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,9,Down,0.000258319462210778,0.102314522121112,""
GOCC_CYTOCHROME_COMPLEX,28,Up,0.000262755741119048,0.102314522121112,""
HP_RETICULOCYTOPENIA,33,Up,0.00030027000905815,0.111682476395614,""
GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,6,Up,0.000300804665519035,0.111682476395614,AKR1C1
GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,7,Up,0.000313729762672962,0.113833992297133,""
GOBP_ALKALOID_METABOLIC_PROCESS,1,Up,0.000325430101501284,0.115455368232622,CYP3A5
GOBP_CAVEOLA_ASSEMBLY,2,Up,0.000336105601487174,0.116650563646581,COL6A1
