Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,14,Up,2.23367290820222e-08,0.000356605879794485,PLTP
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,7.14725624639622e-08,0.000570529729868578,""
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,4.40191640897671e-07,0.00234255318231044,PLTP
GOCC_CYTOSOLIC_RIBOSOME,111,Up,6.78152444479264e-07,0.00270667594402786,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,2.30949798526191e-06,0.00737422706694128,""
HP_INCREASED_LAXITY_OF_FINGERS,3,Up,4.92096366167329e-06,0.0130938641431024,COL6A1
GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,7.31149890245168e-06,0.0166754399968059,PLTP
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,9.95399874424611e-06,0.0198644487439861,""
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,1.19403443904778e-05,0.0211808442437753,""
GOBP_PLASMA_MEMBRANE_RAFT_ASSEMBLY,3,Up,1.8824534481281e-05,0.0300533692993651,COL6A1
GOCC_PROTEIN_LIPID_COMPLEX,24,Up,3.08273981701883e-05,0.0447417647079142,"PLTP,LDLR"
HP_ERYTHROID_HYPOPLASIA,30,Up,3.40416244760658e-05,0.0452895445633659,""
GOCC_RIBOSOMAL_SUBUNIT,180,Up,4.05940791019479e-05,0.0488881178663963,""
HP_PURE_RED_CELL_APLASIA,27,Up,4.72999070767757e-05,0.0488881178663963,""
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,4.7574502935578e-05,0.0488881178663963,C3
GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,5.03077282533649e-05,0.0488881178663963,TNNT1
GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,5.20575010165197e-05,0.0488881178663963,""
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,6.17462576519745e-05,0.0525665411967212,""
GOBP_REVERSE_CHOLESTEROL_TRANSPORT,10,Up,7.4704493591676e-05,0.0525665411967212,ABCA1
GOBP_CYTOPLASMIC_TRANSLATION,150,Up,7.76631640114053e-05,0.0525665411967212,""
GOBP_XENOBIOTIC_METABOLIC_PROCESS,53,Up,7.85103297278549e-05,0.0525665411967212,"CES3,AKR1C1,CYP3A5"
HP_CIGARETTE_PAPER_SCARS,5,Up,7.86166783916276e-05,0.0525665411967212,COL6A1
GOMF_OXYGEN_BINDING,5,Up,8.72858763606424e-05,0.0525665411967212,CYP3A5
GOBP_LIPID_HYDROXYLATION,2,Up,8.87982662799104e-05,0.0525665411967212,CYP3A5
GOMF_AROMATASE_ACTIVITY,2,Up,8.87982662799104e-05,0.0525665411967212,CYP3A5
GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,2,Up,8.87982662799104e-05,0.0525665411967212,CYP3A5
HP_OSTEOSARCOMA,36,Up,8.89005081310036e-05,0.0525665411967212,""
HP_NORMOCHROMIC_ANEMIA,36,Up,0.00010659664536257,0.0607791229719083,""
GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.00012035529670763,0.0662576659288727,""
