,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,94,Up,6.05115425816269e-05,0.00302557712908135
2,HALLMARK_COAGULATION,77,Up,0.000909310007119104,0.0227327501779776
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,183,Up,0.00143549227883356,0.0239248713138926
4,HALLMARK_PROTEIN_SECRETION,90,Up,0.00497978444818624,0.0622473056023279
5,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Up,0.0080690246726107,0.0738439051122142
6,HALLMARK_ANDROGEN_RESPONSE,82,Up,0.00992189576890184,0.0738439051122142
7,HALLMARK_INFLAMMATORY_RESPONSE,146,Up,0.01033814671571,0.0738439051122142
8,HALLMARK_TNFA_SIGNALING_VIA_NFKB,179,Down,0.0321605564805745,0.201003478003591
9,HALLMARK_ALLOGRAFT_REJECTION,138,Up,0.0450608527914809,0.237642665609252
10,HALLMARK_COMPLEMENT,153,Up,0.0475285331218504,0.237642665609252
11,HALLMARK_KRAS_SIGNALING_UP,128,Up,0.12438779708164,0.565399077643817
12,HALLMARK_PANCREAS_BETA_CELLS,12,Up,0.145670181860433,0.606959091085137
13,HALLMARK_UV_RESPONSE_UP,121,Up,0.200887748943991,0.633745915016938
14,HALLMARK_ESTROGEN_RESPONSE_LATE,111,Up,0.203331296673348,0.633745915016938
15,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,92,Up,0.203642685455143,0.633745915016938
16,HALLMARK_UV_RESPONSE_DN,103,Up,0.209332176866513,0.633745915016938
17,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.215473611105759,0.633745915016938
18,HALLMARK_XENOBIOTIC_METABOLISM,134,Up,0.245568677308508,0.648638039087906
19,HALLMARK_HYPOXIA,143,Down,0.256504866486948,0.648638039087906
20,HALLMARK_SPERMATOGENESIS,62,Down,0.259455215635162,0.648638039087906
21,HALLMARK_ADIPOGENESIS,173,Up,0.27359320932115,0.651412403145595
22,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.31328170416007,0.6674667280014
23,HALLMARK_CHOLESTEROL_HOMEOSTASIS,64,Up,0.319822317055151,0.6674667280014
24,HALLMARK_MYC_TARGETS_V1,194,Up,0.320384029440672,0.6674667280014
25,HALLMARK_HEDGEHOG_SIGNALING,18,Down,0.407302620505449,0.814605241010898
26,HALLMARK_PEROXISOME,80,Down,0.443243973339329,0.834243229561914
27,HALLMARK_IL2_STAT5_SIGNALING,154,Up,0.466639572630504,0.834243229561914
28,HALLMARK_HEME_METABOLISM,142,Up,0.485140811849005,0.834243229561914
29,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Up,0.488169979689955,0.834243229561914
30,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.512225205028131,0.834243229561914
31,HALLMARK_MITOTIC_SPINDLE,183,Down,0.517230802328387,0.834243229561914
32,HALLMARK_APOPTOSIS,127,Down,0.580696646063994,0.881201643915993
33,HALLMARK_WNT_BETA_CATENIN_SIGNALING,30,Down,0.588472624234341,0.881201643915993
34,HALLMARK_FATTY_ACID_METABOLISM,131,Up,0.608623768494623,0.881201643915993
35,HALLMARK_G2M_CHECKPOINT,171,Down,0.621999776429479,0.881201643915993
36,HALLMARK_MYC_TARGETS_V2,56,Down,0.634465183619515,0.881201643915993
37,HALLMARK_TGF_BETA_SIGNALING,47,Up,0.679251921498448,0.91790800202493
38,HALLMARK_E2F_TARGETS,182,Down,0.70651617295451,0.929626543361197
39,HALLMARK_ANGIOGENESIS,19,Down,0.743281777334001,0.943828657146542
40,HALLMARK_BILE_ACID_METABOLISM,73,Up,0.785639917653739,0.943828657146542
41,HALLMARK_P53_PATHWAY,164,Down,0.798438290349572,0.943828657146542
42,HALLMARK_APICAL_SURFACE,20,Up,0.80803186194971,0.943828657146542
43,HALLMARK_NOTCH_SIGNALING,25,Up,0.825390527510578,0.943828657146542
44,HALLMARK_KRAS_SIGNALING_DN,56,Down,0.846808690941475,0.943828657146542
45,HALLMARK_DNA_REPAIR,144,Down,0.880694304924521,0.943828657146542
46,HALLMARK_APICAL_JUNCTION,109,Up,0.889588517452351,0.943828657146542
47,HALLMARK_GLYCOLYSIS,143,Up,0.900139427206235,0.943828657146542
48,HALLMARK_MYOGENESIS,99,Down,0.90607551086068,0.943828657146542
49,HALLMARK_MTORC1_SIGNALING,185,Up,0.946877891680829,0.95820776038935
50,HALLMARK_ESTROGEN_RESPONSE_EARLY,117,Down,0.95820776038935,0.95820776038935
