,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,94,Up,5.17859312446679e-05,0.00258929656223339
2,HALLMARK_INTERFERON_GAMMA_RESPONSE,183,Up,0.00199530314473609,0.0415306321575792
3,HALLMARK_COAGULATION,77,Up,0.00249183792945475,0.0415306321575792
4,HALLMARK_ANDROGEN_RESPONSE,82,Up,0.00806487088256241,0.0848984105003166
5,HALLMARK_PROTEIN_SECRETION,90,Up,0.00848984105003166,0.0848984105003166
6,HALLMARK_INFLAMMATORY_RESPONSE,146,Up,0.0116801960897614,0.0973349674146785
7,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Up,0.0149395059431451,0.106710756736751
8,HALLMARK_ALLOGRAFT_REJECTION,138,Up,0.071321789095047,0.445761181844044
9,HALLMARK_KRAS_SIGNALING_UP,128,Up,0.0906181962275294,0.464551546123629
10,HALLMARK_COMPLEMENT,153,Up,0.0929103092247258,0.464551546123629
11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,179,Down,0.116824643411433,0.48732248532885
12,HALLMARK_UV_RESPONSE_DN,103,Up,0.116957396478924,0.48732248532885
13,HALLMARK_ESTROGEN_RESPONSE_LATE,111,Up,0.130789499262787,0.503036535626104
14,HALLMARK_PANCREAS_BETA_CELLS,12,Up,0.153676513322705,0.548844690438231
15,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,92,Up,0.172273051403602,0.574243504678673
16,HALLMARK_CHOLESTEROL_HOMEOSTASIS,64,Up,0.243395501003952,0.727128899498229
17,HALLMARK_UV_RESPONSE_UP,121,Up,0.255506598115718,0.727128899498229
18,HALLMARK_SPERMATOGENESIS,62,Down,0.261766403819362,0.727128899498229
19,HALLMARK_HYPOXIA,143,Down,0.292749867506693,0.770394388175509
20,HALLMARK_ADIPOGENESIS,173,Up,0.345544794145325,0.830799677535718
21,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.348935864565002,0.830799677535718
22,HALLMARK_XENOBIOTIC_METABOLISM,134,Up,0.378959029507219,0.834408829330929
23,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.38446258349288,0.834408829330929
24,HALLMARK_PEROXISOME,80,Down,0.405669704763544,0.834408829330929
25,HALLMARK_IL2_STAT5_SIGNALING,154,Up,0.417204414665465,0.834408829330929
26,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.459932181744978,0.868802268415288
27,HALLMARK_MITOTIC_SPINDLE,183,Down,0.469153224944255,0.868802268415288
28,HALLMARK_MYC_TARGETS_V1,194,Up,0.51936279464225,0.899341997159628
29,HALLMARK_G2M_CHECKPOINT,171,Down,0.553645541746226,0.899341997159628
30,HALLMARK_MYC_TARGETS_V2,56,Down,0.586292343174146,0.899341997159628
31,HALLMARK_HEDGEHOG_SIGNALING,18,Down,0.590655019963235,0.899341997159628
32,HALLMARK_WNT_BETA_CATENIN_SIGNALING,30,Down,0.603686948771511,0.899341997159628
33,HALLMARK_APOPTOSIS,127,Down,0.612152261517673,0.899341997159628
34,HALLMARK_E2F_TARGETS,182,Down,0.622451088182151,0.899341997159628
35,HALLMARK_HEME_METABOLISM,142,Up,0.674295925978718,0.899341997159628
36,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Up,0.684805574784813,0.899341997159628
37,HALLMARK_ANGIOGENESIS,19,Down,0.7191253548816,0.899341997159628
38,HALLMARK_FATTY_ACID_METABOLISM,131,Up,0.724858938292331,0.899341997159628
39,HALLMARK_NOTCH_SIGNALING,25,Up,0.73272021493973,0.899341997159628
40,HALLMARK_DNA_REPAIR,144,Down,0.733097946354109,0.899341997159628
41,HALLMARK_P53_PATHWAY,164,Down,0.751839457453445,0.899341997159628
42,HALLMARK_TGF_BETA_SIGNALING,47,Up,0.755447277614087,0.899341997159628
43,HALLMARK_BILE_ACID_METABOLISM,73,Up,0.784977659568597,0.912764720428601
44,HALLMARK_APICAL_JUNCTION,109,Up,0.85335277685188,0.956429848952448
45,HALLMARK_MYOGENESIS,99,Down,0.860786864057203,0.956429848952448
46,HALLMARK_APICAL_SURFACE,20,Up,0.900546411815648,0.970847941586698
47,HALLMARK_ESTROGEN_RESPONSE_EARLY,117,Up,0.914348722204004,0.970847941586698
48,HALLMARK_GLYCOLYSIS,143,Down,0.93201402392323,0.970847941586698
49,HALLMARK_KRAS_SIGNALING_DN,56,Up,0.96293717593941,0.982588955040215
50,HALLMARK_MTORC1_SIGNALING,185,Down,0.986648103132219,0.986648103132219
