,Set,NGenes,Direction,PValue,FDR
1,WP_SMALL_LIGAND_GPCRS,7,Up,8.13907286449094e-06,0.00537059083421156
2,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,1.85052738148397e-05,0.00537059083421156
3,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,1.96006964752247e-05,0.00537059083421156
4,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,3.08660427514128e-05,0.00634297178541534
5,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,56,Up,0.000108339451445445,0.0162691003523201
6,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.000118752557316205,0.0162691003523201
7,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Up,0.000370937140992725,0.0435586185565743
8,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Up,0.000453426190392227,0.0465895410628013
9,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.000610514528458574,0.0557603269325498
10,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.000836252798152891,0.0638138335367439
11,WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.000853956409859104,0.0638138335367439
12,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00107419682340607,0.0735824824033161
13,WP_EBOLA_VIRUS_INFECTION_IN_HOST,106,Up,0.00125776987078978,0.0795297564453227
14,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Up,0.00143605769545954,0.0843171018334102
15,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,20,Up,0.0015998580386104,0.0876722205158498
16,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.00178979527162813,0.0919507320798953
17,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,30,Up,0.0031036096590008,0.142720827602932
