Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_SMALL_LIGAND_GPCRS,7,Up,8.13907286449094e-06,0.00537059083421156,PTGER2
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,1.85052738148397e-05,0.00537059083421156,NDUFB1
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,1.96006964752247e-05,0.00537059083421156,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,3.08660427514129e-05,0.00634297178541534,""
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,56,Up,0.000108339451445445,0.0162691003523201,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.000118752557316205,0.0162691003523201,""
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Up,0.000370937140992726,0.0435586185565743,"EZR,RHOA,YWHAQ"
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Up,0.000453426190392227,0.0465895410628013,"EZR,RHOA"
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.000610514528458574,0.0557603269325498,""
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.000836252798152891,0.0638138335367439,""
WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.000853956409859104,0.0638138335367439,NDUFB1
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00107419682340607,0.0735824824033161,""
WP_EBOLA_VIRUS_INFECTION_IN_HOST,106,Up,0.00125776987078978,0.0795297564453227,"TIMD4,RHOA"
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Up,0.00143605769545954,0.0843171018334102,CCR1
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,20,Up,0.0015998580386104,0.0876722205158498,RHOA
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.00178979527162813,0.0919507320798953,RHOA
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,30,Up,0.0031036096590008,0.142720827602932,PTGER2
WP_PEPTIDE_GPCRS,15,Up,0.0031252735971445,0.142720827602932,"FPR3,CCR1"
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.00348121730600863,0.148796281127316,RHOA
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.00362034747268408,0.148796281127316,""
WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.00403987301893721,0.158132172455542,""
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Down,0.0045128445628365,0.168616283211436,PET100
WP_MEVALONATE_PATHWAY,7,Up,0.00499186734777818,0.178404998255377,""
