,Set,N,DE,P.DE,FDR
1,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,63,4,7.10476420337696e-06,0.012326765892859
2,REACTOME_SIGNALING_BY_GPCR,461,6,0.00026737716104886,0.231949687209886
3,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,185,4,0.000473671860503048,0.246147946259956
4,REACTOME_LDL_CLEARANCE,18,2,0.000567488060541685,0.246147946259956
5,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,111,3,0.00135774139670126,0.440466900951318
6,REACTOME_GPCR_LIGAND_BINDING,256,4,0.00158468408574872,0.440466900951318
7,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,35,2,0.00216059714574819,0.440466900951318
8,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,36,2,0.00228484271386851,0.440466900951318
9,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,36,2,0.00228484271386851,0.440466900951318
10,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,44,2,0.00339688412314285,0.589359395365285
11,REACTOME_SENSORY_PERCEPTION,192,3,0.00636648632850357,0.739723649389278
12,REACTOME_ADRENOCEPTORS,4,1,0.0078524474966718,0.739723649389278
13,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,1,0.0078524474966718,0.739723649389278
14,REACTOME_PREDNISONE_ADME,4,1,0.0078524474966718,0.739723649389278
15,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,209,3,0.0080348287527638,0.739723649389278
16,REACTOME_VISUAL_PHOTOTRANSDUCTION,69,2,0.00816631641259153,0.739723649389278
17,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,215,3,0.00867953359056978,0.739723649389278
18,REACTOME_METABOLISM_OF_LIPIDS,655,5,0.00894471427466021,0.739723649389278
19,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,219,3,0.00912579921847024,0.739723649389278
20,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,74,2,0.00934393045601215,0.739723649389278
