,Set,N,DE,P.DE,FDR
1,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,63,5,1.25242783862336e-07,0.000217296230001153
2,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,36,3,4.36350902735338e-05,0.0378534408122906
3,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,188,4,0.000440721199929864,0.229698988423521
4,REACTOME_LDL_CLEARANCE,18,2,0.000529565391178145,0.229698988423521
5,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,113,3,0.00129279318865367,0.370221004299492
6,REACTOME_METABOLISM_OF_LIPIDS,659,6,0.00144082006943942,0.370221004299492
7,REACTOME_GPCR_LIGAND_BINDING,261,4,0.00149504197308668,0.370221004299492
8,REACTOME_SIGNALING_BY_GPCR,467,5,0.00183966021019409,0.370221004299492
9,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,35,2,0.00201771622198329,0.370221004299492
10,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,36,2,0.00213383864149563,0.370221004299492
11,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,44,2,0.00317349372442185,0.500546510170174
12,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,597,5,0.00526770088211851,0.714636486966962
13,REACTOME_SEMAPHORIN_INTERACTIONS,61,2,0.00601506023458624,0.714636486966962
14,REACTOME_ADRENOCEPTORS,4,1,0.00758588557872708,0.714636486966962
15,REACTOME_PREDNISONE_ADME,4,1,0.00758588557872708,0.714636486966962
16,REACTOME_REELIN_SIGNALLING_PATHWAY,4,1,0.00758588557872708,0.714636486966962
17,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,212,3,0.00759200885996927,0.714636486966962
18,REACTOME_VISUAL_PHOTOTRANSDUCTION,70,2,0.00785279079941146,0.714636486966962
19,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,218,3,0.00819373716388346,0.714636486966962
20,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,77,2,0.0094350278598274,0.714636486966962
