,Set,N,DE,P.DE,FDR
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,1,0.0361373075955483,0.682869257171783
2,HALLMARK_PROTEIN_SECRETION,94,1,0.0469400281145027,0.682869257171783
3,HALLMARK_COAGULATION,113,1,0.0561809459173001,0.682869257171783
4,HALLMARK_COMPLEMENT,187,1,0.0914007259494186,0.682869257171783
5,HALLMARK_ADIPOGENESIS,191,1,0.0932700089219864,0.682869257171783
6,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,1,0.09513579513092,0.682869257171783
7,HALLMARK_MTORC1_SIGNALING,196,1,0.0956016960040496,0.682869257171783
8,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
9,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
10,HALLMARK_ANGIOGENESIS,27,0,1,1
11,HALLMARK_APICAL_JUNCTION,172,0,1,1
12,HALLMARK_APICAL_SURFACE,38,0,1,1
13,HALLMARK_APOPTOSIS,153,0,1,1
14,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
15,HALLMARK_DNA_REPAIR,148,0,1,1
16,HALLMARK_E2F_TARGETS,198,0,1,1
17,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,0,1,1
18,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,0,1,1
19,HALLMARK_ESTROGEN_RESPONSE_LATE,176,0,1,1
20,HALLMARK_FATTY_ACID_METABOLISM,143,0,1,1
