,Set,N,DE,P.DE,FDR
1,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,11,3,1.04224832584734e-06,0.000865066110453295
2,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,22,3,9.58720166450797e-06,0.00397868869077081
3,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,349,6,4.80537657277745e-05,0.0132948751846843
4,WP_PPAR_SIGNALING,52,3,0.000132237936885939,0.0272830107094422
5,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,11,2,0.000191979371878497,0.0272830107094422
6,WP_CHOLESTEROL_METABOLISM,62,3,0.000223334390643631,0.0272830107094422
7,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,12,2,0.000230097680682042,0.0272830107094422
8,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,13,2,0.00027160602408762,0.0281791249990905
9,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,15,2,0.000364743245386215,0.0302736893670559
10,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,2,0.000364743245386215,0.0302736893670559
11,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,16,2,0.000416347420844875,0.0314153053910224
12,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,32,2,0.00168807387803769,0.11675844323094
13,WP_VITAMIN_B12_METABOLISM,41,2,0.00276073892541715,0.176262562161249
14,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,45,2,0.00331711223928599,0.196657368471955
15,WP_GPCRS_OTHER,48,2,0.00376590915583082,0.208380306622639
16,WP_FOLATE_METABOLISM,53,2,0.00457303104933768,0.237225985684392
17,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,1,0.00758588557872708,0.333640960239674
18,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,69,2,0.00763756415006482,0.333640960239674
19,WP_SELENIUM_MICRONUTRIENT_NETWORK,69,2,0.00763756415006482,0.333640960239674
20,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,5,1,0.00947356726238624,0.336676035585113
