,Set,N,DE,P.DE,FDR
1,GOBP_RESPONSE_TO_AXON_INJURY,69,2,0.00054498392638766,1
2,GOCC_ENDOLYSOSOME_LUMEN,5,1,0.00254877295595579,1
3,GOMF_LAMININ_1_BINDING,5,1,0.00254877295595579,1
4,GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE,176,2,0.00347249152574922,1
5,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,8,1,0.00407520055868493,1
6,GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_FUSION,8,1,0.00407520055868493,1
7,GOBP_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION,8,1,0.00407520055868493,1
8,GOBP_SELF_PROTEOLYSIS,8,1,0.00407520055868493,1
9,GOBP_AUTOPHAGIC_CELL_DEATH,9,1,0.00458353765644615,1
10,GOBP_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT,9,1,0.00458353765644615,1
11,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA,9,1,0.00458353765644615,1
12,GOBP_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS,9,1,0.00458353765644615,1
13,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION,9,1,0.00458353765644615,1
14,GOBP_MITOCHONDRIAL_PROTEIN_CATABOLIC_PROCESS,10,1,0.00509163886692299,1
15,GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,10,1,0.00509163886692299,1
16,GOBP_RESPONSE_TO_COBALT_ION,10,1,0.00509163886692299,1
17,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL,11,1,0.00559950428863454,1
18,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,11,1,0.00559950428863454,1
19,GOBP_REGULATION_OF_BASEMENT_MEMBRANE_ORGANIZATION,11,1,0.00559950428863454,1
20,GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,12,1,0.00610713402006346,1
