,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,64,Down,0.000629765107315135,0.0314882553657568
2,HALLMARK_WNT_BETA_CATENIN_SIGNALING,30,Down,0.0131127372055523,0.327818430138807
3,HALLMARK_MTORC1_SIGNALING,185,Down,0.0387408172902538,0.645680288170897
4,HALLMARK_INTERFERON_ALPHA_RESPONSE,94,Down,0.0704456764332431,0.768261695656604
5,HALLMARK_APICAL_SURFACE,20,Up,0.0768261695656604,0.768261695656604
6,HALLMARK_INTERFERON_GAMMA_RESPONSE,183,Down,0.127440135178665,0.938202958258559
7,HALLMARK_TGF_BETA_SIGNALING,47,Down,0.145420666601558,0.938202958258559
8,HALLMARK_PEROXISOME,80,Down,0.172347832133142,0.938202958258559
9,HALLMARK_COAGULATION,77,Up,0.18313517458258,0.938202958258559
10,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,92,Up,0.222583976068203,0.938202958258559
11,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.251457822677184,0.938202958258559
12,HALLMARK_INFLAMMATORY_RESPONSE,146,Up,0.258079643868276,0.938202958258559
13,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.261492268614351,0.938202958258559
14,HALLMARK_FATTY_ACID_METABOLISM,131,Down,0.262696828312396,0.938202958258559
15,HALLMARK_SPERMATOGENESIS,62,Down,0.312171186188006,0.968249482456908
16,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.313508317201723,0.968249482456908
17,HALLMARK_XENOBIOTIC_METABOLISM,134,Up,0.346565837052148,0.968249482456908
18,HALLMARK_KRAS_SIGNALING_UP,128,Up,0.366891896637614,0.968249482456908
19,HALLMARK_HEME_METABOLISM,142,Down,0.398479232263335,0.968249482456908
20,HALLMARK_ESTROGEN_RESPONSE_EARLY,117,Down,0.399312853774675,0.968249482456908
21,HALLMARK_G2M_CHECKPOINT,171,Down,0.438119536108086,0.968249482456908
22,HALLMARK_ESTROGEN_RESPONSE_LATE,111,Up,0.466314773482045,0.968249482456908
23,HALLMARK_HEDGEHOG_SIGNALING,18,Up,0.476951085182846,0.968249482456908
24,HALLMARK_E2F_TARGETS,182,Down,0.513308224129185,0.968249482456908
25,HALLMARK_DNA_REPAIR,144,Up,0.540734177930734,0.968249482456908
26,HALLMARK_ANDROGEN_RESPONSE,82,Down,0.593727741699649,0.968249482456908
27,HALLMARK_NOTCH_SIGNALING,25,Down,0.597306832306599,0.968249482456908
28,HALLMARK_TNFA_SIGNALING_VIA_NFKB,179,Down,0.603174915592275,0.968249482456908
29,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Up,0.60555801906438,0.968249482456908
30,HALLMARK_PROTEIN_SECRETION,90,Up,0.626026331383655,0.968249482456908
31,HALLMARK_APOPTOSIS,127,Down,0.647021958638162,0.968249482456908
32,HALLMARK_MITOTIC_SPINDLE,183,Down,0.6645660848722,0.968249482456908
33,HALLMARK_UV_RESPONSE_UP,121,Down,0.680406205868489,0.968249482456908
34,HALLMARK_MYOGENESIS,99,Up,0.68422979205766,0.968249482456908
35,HALLMARK_ALLOGRAFT_REJECTION,138,Up,0.698409295848556,0.968249482456908
36,HALLMARK_ANGIOGENESIS,19,Down,0.7489990095813,0.968249482456908
37,HALLMARK_MYC_TARGETS_V2,56,Up,0.756192987122591,0.968249482456908
38,HALLMARK_HYPOXIA,143,Down,0.757560850169237,0.968249482456908
39,HALLMARK_COMPLEMENT,153,Up,0.773415667414061,0.968249482456908
40,HALLMARK_P53_PATHWAY,164,Down,0.795527838739462,0.968249482456908
41,HALLMARK_ADIPOGENESIS,173,Up,0.796819186469386,0.968249482456908
42,HALLMARK_MYC_TARGETS_V1,194,Up,0.821084492679083,0.968249482456908
43,HALLMARK_IL2_STAT5_SIGNALING,154,Up,0.866689219758852,0.968249482456908
44,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.875967472982904,0.968249482456908
45,HALLMARK_BILE_ACID_METABOLISM,73,Up,0.902231380209282,0.968249482456908
46,HALLMARK_UV_RESPONSE_DN,103,Up,0.921699895561491,0.968249482456908
47,HALLMARK_APICAL_JUNCTION,109,Down,0.940835431691742,0.968249482456908
48,HALLMARK_GLYCOLYSIS,143,Down,0.956346283436753,0.968249482456908
49,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.967566712515856,0.968249482456908
50,HALLMARK_KRAS_SIGNALING_DN,56,Up,0.968249482456908,0.968249482456908
