,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,64,Down,0.000174454483236782,0.00872272416183909,LDLR
2,HALLMARK_WNT_BETA_CATENIN_SIGNALING,30,Down,0.0125298307082645,0.313245767706612,
3,HALLMARK_INTERFERON_ALPHA_RESPONSE,94,Down,0.0359100046173498,0.508270626025603,
4,HALLMARK_APICAL_SURFACE,20,Up,0.0406616500820482,0.508270626025603,
5,HALLMARK_MTORC1_SIGNALING,185,Down,0.0543368960147643,0.543368960147643,LDLR
6,HALLMARK_COAGULATION,77,Up,0.104977507980601,0.809929899703278,C3
7,HALLMARK_PEROXISOME,80,Down,0.156097286264588,0.809929899703278,
8,HALLMARK_INTERFERON_GAMMA_RESPONSE,183,Down,0.16017324567754,0.809929899703278,ST3GAL5
9,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,92,Up,0.16301090145455,0.809929899703278,TGM2,RHOB
10,HALLMARK_TGF_BETA_SIGNALING,47,Down,0.166460642782886,0.809929899703278,
11,HALLMARK_INFLAMMATORY_RESPONSE,146,Up,0.194248586695669,0.809929899703278,LDLR,ABCA1
12,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.194383175928787,0.809929899703278,
13,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.252356016338688,0.893101455349968,
14,HALLMARK_SPERMATOGENESIS,62,Down,0.294836880178151,0.893101455349968,
15,HALLMARK_XENOBIOTIC_METABOLISM,134,Up,0.297849410366251,0.893101455349968,
16,HALLMARK_TNFA_SIGNALING_VIA_NFKB,179,Down,0.314850354454703,0.893101455349968,LDLR,ABCA1,RHOB
17,HALLMARK_ESTROGEN_RESPONSE_EARLY,117,Down,0.350249661475465,0.893101455349968,TGM2
18,HALLMARK_FATTY_ACID_METABOLISM,131,Down,0.352216267243767,0.893101455349968,
19,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.443034716750822,0.893101455349968,PRKCB
20,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Up,0.460004325531954,0.893101455349968,
21,HALLMARK_KRAS_SIGNALING_UP,128,Up,0.464112591965081,0.893101455349968,
22,HALLMARK_PROTEIN_SECRETION,90,Up,0.468066668595696,0.893101455349968,ABCA1
23,HALLMARK_ESTROGEN_RESPONSE_LATE,111,Up,0.473757135488256,0.893101455349968,
24,HALLMARK_ALLOGRAFT_REJECTION,138,Up,0.519436276904438,0.893101455349968,CCR5,PRKCB
25,HALLMARK_COMPLEMENT,153,Up,0.530810903216537,0.893101455349968,C3
26,HALLMARK_HEME_METABOLISM,142,Down,0.539332340845068,0.893101455349968,C3,NFE2
27,HALLMARK_NOTCH_SIGNALING,25,Down,0.5416502360197,0.893101455349968,
28,HALLMARK_DNA_REPAIR,144,Up,0.54539447237326,0.893101455349968,
29,HALLMARK_MYC_TARGETS_V1,194,Up,0.58928235042739,0.893101455349968,
30,HALLMARK_ANDROGEN_RESPONSE,82,Down,0.58946711650277,0.893101455349968,
31,HALLMARK_G2M_CHECKPOINT,171,Down,0.611745957410567,0.893101455349968,BRCA2
32,HALLMARK_HEDGEHOG_SIGNALING,18,Up,0.623935238346088,0.893101455349968,
33,HALLMARK_APOPTOSIS,127,Down,0.634008433494959,0.893101455349968,RHOB
34,HALLMARK_MYC_TARGETS_V2,56,Up,0.6375513004661,0.893101455349968,
35,HALLMARK_HYPOXIA,143,Down,0.637908153027075,0.893101455349968,TGM2
36,HALLMARK_ADIPOGENESIS,173,Up,0.667596358157951,0.893101455349968,C3,ABCA1
37,HALLMARK_ANGIOGENESIS,19,Down,0.688762982559164,0.893101455349968,
38,HALLMARK_P53_PATHWAY,164,Down,0.709889240006678,0.893101455349968,
39,HALLMARK_MYOGENESIS,99,Up,0.713735006685388,0.893101455349968,TNNT1
40,HALLMARK_MITOTIC_SPINDLE,183,Down,0.714481164279975,0.893101455349968,BRCA2
41,HALLMARK_APICAL_JUNCTION,109,Down,0.768360055689592,0.937024458158039,NECTIN2
42,HALLMARK_E2F_TARGETS,182,Down,0.790239164387909,0.940760909985606,BRCA2
43,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.825283314782254,0.944420825725314,
44,HALLMARK_UV_RESPONSE_UP,121,Down,0.833420123645876,0.944420825725314,RHOB
45,HALLMARK_GLYCOLYSIS,143,Up,0.87609369327904,0.944420825725314,
46,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.886909148295818,0.944420825725314,
47,HALLMARK_IL2_STAT5_SIGNALING,154,Up,0.887755576181795,0.944420825725314,COL6A1,TGM2,RHOB
48,HALLMARK_UV_RESPONSE_DN,103,Down,0.956578483248269,0.984130610076913,LDLR
49,HALLMARK_BILE_ACID_METABOLISM,73,Up,0.964447997875375,0.984130610076913,ABCA1
50,HALLMARK_KRAS_SIGNALING_DN,56,Down,0.98474457770409,0.98474457770409,
