,Set,N,DE,P.DE,FDR
1,WP_PDGF_PATHWAY,39,3,0.000104324288591317,0.0455914630488742
2,WP_GPCRS_CLASS_A_RHODOPSINLIKE,119,4,0.000173862284040817,0.0455914630488742
3,WP_REGULATION_OF_ACTIN_CYTOSKELETON,121,4,0.000185367814625395,0.0455914630488742
4,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,50,3,0.000219717894211442,0.0455914630488742
5,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,11,2,0.000292133146778242,0.0484941023651881
6,WP_NRF2_PATHWAY,110,3,0.00219205083838833,0.238951160983173
7,WP_OVARIAN_INFERTILITY,30,2,0.00224570966874385,0.238951160983173
8,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,31,2,0.00239700043478792,0.238951160983173
9,WP_PEPTIDE_GPCRS,34,2,0.00287892965039967,0.238951160983173
10,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,34,2,0.00287892965039967,0.238951160983173
11,WP_IL3_SIGNALING,48,2,0.00566896167087896,0.427748926075413
12,WP_FOCAL_ADHESION,173,3,0.00776973179942116,0.537406449459964
13,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,61,2,0.00902064898964911,0.57593374318529
14,WP_AGERAGE_PATHWAY,64,2,0.00989326041160411,0.586529010116529
15,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,5,1,0.0116652169081045,0.626059389844524
16,WP_COMPLEMENT_SYSTEM,71,2,0.0120686147439908,0.626059389844524
17,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,1,0.0139822058032003,0.682660636273897
18,WP_G_PROTEIN_SIGNALING,80,2,0.0151431719432911,0.698268484051758
19,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,7,1,0.0162938712840389,0.711784903460647
20,WP_CANCER_PATHWAYS,432,4,0.0183553303935945,0.72838348400384
