,Set,NGenes,Direction,PValue,FDR
1,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,4.53054919392294e-07,0.00077427085724143
2,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,1.03165743084052e-06,0.000881551274653221
3,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,1.07895487073455e-05,0.00614644624695116
4,REACTOME_PREDNISONE_ADME,2,Up,1.79500875330422e-05,0.00766917489849229
5,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,58,Up,4.46075099732869e-05,0.0152468469088695
6,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,0.000109831859322195,0.0312837745969386
7,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.000188756075274478,0.0460834475205833
8,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.000234523964675988,0.050100181953908
9,REACTOME_ASPIRIN_ADME,6,Up,0.000493853647941921,0.0937773204814158
10,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.000688378450504752,0.117643877191262
11,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,50,Up,0.000792066963827025,0.123058403743671
12,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,89,Up,0.00156378374714841,0.222708868656387
13,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.00176081855977236,0.231479916819305
14,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.00253501805620108,0.280041202889021
15,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.00276454728980259,0.280041202889021
16,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,0.00286105075663072,0.280041202889021
17,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.00301277013048907,0.280041202889021
18,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.00310573587172189,0.280041202889021
19,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.00335032276151721,0.280041202889021
20,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.003439314186404,0.280041202889021
21,REACTOME_ABACAVIR_ADME,3,Up,0.00345515492577449,0.280041202889021
22,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.00360497745088265,0.280041202889021
23,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00638925699130018,0.460018036580498
24,REACTOME_COLLAGEN_FORMATION,30,Up,0.00657234272533793,0.460018036580498
25,REACTOME_AZATHIOPRINE_ADME,18,Down,0.00672934518110735,0.460018036580498
26,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.00810428894637386,0.511938110561944
27,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.00844890430065571,0.511938110561944
28,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.00889921873231582,0.511938110561944
29,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,0.0091376101488602,0.511938110561944
30,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0091412792638217,0.511938110561944
31,REACTOME_BETA_DEFENSINS,3,Up,0.00928617988731438,0.511938110561944
32,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.0107683478552854,0.565645606333209
33,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0109223551837308,0.565645606333209
34,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0118804428322144,0.587886632146402
35,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,5,Down,0.0120398081481124,0.587886632146402
36,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.0125210483958894,0.590406110808696
37,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.013480937891416,0.590406110808696
38,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,179,Up,0.0137906586928446,0.590406110808696
39,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.013965279373771,0.590406110808696
40,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.013965279373771,0.590406110808696
41,REACTOME_INTERLEUKIN_10_SIGNALING,34,Up,0.014164219159249,0.590406110808696
42,REACTOME_LONG_TERM_POTENTIATION,9,Down,0.0166331720861783,0.676811692744732
43,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,48,Up,0.0173935603772073,0.691292899642958
44,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Up,0.0188338104346926,0.724218322914105
45,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.0194395232942986,0.724218322914105
46,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.0199314916486232,0.724218322914105
47,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0207220774786193,0.724218322914105
48,REACTOME_LAMININ_INTERACTIONS,11,Up,0.0212092359414004,0.724218322914105
49,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.0212474828758241,0.724218322914105
50,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.021639106916712,0.724218322914105
51,REACTOME_CREATINE_METABOLISM,3,Down,0.0226962459647847,0.724218322914105
52,REACTOME_SARS_COV_1_HOST_INTERACTIONS,88,Up,0.0229506323603563,0.724218322914105
53,REACTOME_COLLAGEN_DEGRADATION,19,Up,0.023187769763833,0.724218322914105
54,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.0233430980483367,0.724218322914105
55,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,18,Up,0.0237309690363896,0.724218322914105
56,REACTOME_KERATINIZATION,18,Up,0.0237309690363896,0.724218322914105
57,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.0249085568811742,0.738542635994223
58,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.0262742690218541,0.738542635994223
59,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.0267886060481655,0.738542635994223
60,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,5,Up,0.0273385617401768,0.738542635994223
61,REACTOME_PREGNENOLONE_BIOSYNTHESIS,9,Down,0.0276863274903254,0.738542635994223
62,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,17,Up,0.0282182901219694,0.738542635994223
63,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.0286947612692431,0.738542635994223
64,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.0287337746214285,0.738542635994223
65,REACTOME_DEFENSINS,4,Up,0.0292173986895465,0.738542635994223
66,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.0295298869591665,0.738542635994223
67,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,17,Up,0.0296687347737582,0.738542635994223
68,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.0302992422905642,0.738542635994223
69,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.0310657397000664,0.738542635994223
70,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,6,Up,0.0311643043650806,0.738542635994223
71,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,31,Up,0.031292310595813,0.738542635994223
72,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.031664861299901,0.738542635994223
73,REACTOME_FCGR_ACTIVATION,11,Up,0.0321439870292028,0.738542635994223
74,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Down,0.032227757760705,0.738542635994223
75,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.0324111747803199,0.738542635994223
76,REACTOME_MRNA_EDITING,4,Up,0.0337098203908157,0.758027408525053
77,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.0355411545308152,0.773648282848445
