,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,4.53054919392294e-07,0.00077427085724143,FTL
2,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,1.03165743084052e-06,0.000881551274653221,
3,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,1.07895487073455e-05,0.00614644624695116,
4,REACTOME_PREDNISONE_ADME,2,Up,1.79500875330422e-05,0.00766917489849229,HSD11B1
5,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,58,Up,4.46075099732869e-05,0.0152468469088695,GOLM1
6,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,0.000109831859322195,0.0312837745969386,MX2
7,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.000188756075274478,0.0460834475205833,LGMN,CTSB
8,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.000234523964675988,0.050100181953908,
9,REACTOME_ASPIRIN_ADME,6,Up,0.000493853647941921,0.0937773204814158,CES1
10,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.000688378450504752,0.117643877191262,
11,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,50,Up,0.000792066963827025,0.123058403743671,NID1,CTSB
12,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,89,Up,0.00156378374714841,0.222708868656387,
13,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.00176081855977236,0.231479916819305,FTL
14,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.00253501805620108,0.280041202889021,
15,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.00276454728980259,0.280041202889021,
16,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,0.00286105075663072,0.280041202889021,
17,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.00301277013048907,0.280041202889021,
18,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.00310573587172189,0.280041202889021,
19,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.00335032276151721,0.280041202889021,
20,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.003439314186404,0.280041202889021,
21,REACTOME_ABACAVIR_ADME,3,Up,0.00345515492577449,0.280041202889021,
22,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.00360497745088265,0.280041202889021,
23,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00638925699130018,0.460018036580498,
24,REACTOME_COLLAGEN_FORMATION,30,Up,0.00657234272533793,0.460018036580498,CTSB
25,REACTOME_AZATHIOPRINE_ADME,18,Down,0.00672934518110735,0.460018036580498,
26,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.00810428894637386,0.511938110561944,
27,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.00844890430065571,0.511938110561944,
28,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.00889921873231582,0.511938110561944,HSD11B1
29,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,0.0091376101488602,0.511938110561944,
30,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0091412792638217,0.511938110561944,
31,REACTOME_BETA_DEFENSINS,3,Up,0.00928617988731438,0.511938110561944,
32,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.0107683478552854,0.565645606333209,
33,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0109223551837308,0.565645606333209,WFDC2
34,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0118804428322144,0.587886632146402,
35,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,5,Down,0.0120398081481124,0.587886632146402,
