,Set,N,DE,P.DE,FDR
1,GOMF_FOLIC_ACID_BINDING,11,2,6.63025743366772e-05,0.410112112097223
2,GOBP_MYELOID_LEUKOCYTE_MIGRATION,202,4,7.14724467957882e-05,0.410112112097223
3,GOMF_SOLUTE_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,83,3,0.000108353029155254,0.410112112097223
4,GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,1062,7,0.000121819473826072,0.410112112097223
5,GOBP_MONOATOMIC_CATION_TRANSPORT,756,6,0.000151200915321827,0.410112112097223
6,GOCC_BASAL_PART_OF_CELL,246,4,0.000152912793473983,0.410112112097223
7,GOMF_SYMPORTER_ACTIVITY,108,3,0.000236356018339851,0.510363812899854
8,GOBP_REGULATION_OF_CELL_ACTIVATION,557,5,0.000335666095204375,0.510363812899854
9,GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,564,5,0.000355504005385963,0.510363812899854
10,HP_PAPILLEDEMA,25,2,0.000358187385089694,0.510363812899854
11,GOBP_MONOATOMIC_ION_TRANSPORT,892,6,0.000370096065143625,0.510363812899854
12,GOBP_ENDOTHELIAL_CELL_PROLIFERATION,127,3,0.000380584498806752,0.510363812899854
13,GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,943,6,0.000497965990823265,0.566789900981485
14,GOBP_LEUKOCYTE_MIGRATION,339,4,0.00051768464853488,0.566789900981485
15,HP_LEUKOPENIA,147,3,0.000583444993829307,0.566789900981485
16,GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,631,5,0.000593722609515241,0.566789900981485
17,GOBP_CELL_ACTIVATION,983,6,0.000620672635318356,0.566789900981485
18,GOBP_HOMEOSTATIC_PROCESS,1398,7,0.000657494416143514,0.566789900981485
19,GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,363,4,0.000669215021044508,0.566789900981485
20,HP_BASAL_GANGLIA_CALCIFICATION,35,2,0.000705542329176185,0.567679358055159
