,Set,NGenes,Direction,PValue,FDR
1,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,2.64304793625874e-07,0.000449318149163986
2,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,2.93886282283018e-05,0.0249803339940565
3,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,4.8115679349249e-05,0.0272655516312411
4,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.00011504316853398,0.0488933466269415
5,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.00017062140107264,0.0516427643678191
6,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.000182268580121715,0.0516427643678191
7,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.000367598244627031,0.0652340874707746
8,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Up,0.000380612011190325,0.0652340874707746
9,REACTOME_INTERFERON_SIGNALING,220,Up,0.00046375476122332,0.0652340874707746
10,REACTOME_COMPLEX_IV_ASSEMBLY,40,Down,0.000508404310100462,0.0652340874707746
11,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.000509039674539005,0.0652340874707746
12,REACTOME_PKR_MEDIATED_SIGNALING,62,Up,0.000612444874254445,0.0652340874707746
13,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,13,Up,0.000635565241072595,0.0652340874707746
14,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.000667852948858669,0.0652340874707746
15,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.000667852948858669,0.0652340874707746
16,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,7,Up,0.000694003075273892,0.0652340874707746
17,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.000718296871463422,0.0652340874707746
18,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.000718296871463422,0.0652340874707746
19,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,134,Up,0.00072908685996748,0.0652340874707746
20,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.000945429237950929,0.080361485225829
21,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.00111577654484989,0.0903247679164197
22,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.0012126979713343,0.0937084796031049
23,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Up,0.00129430635033595,0.0956661215465706
24,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.00146848581890744,0.0982598909339765
25,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.00152411884363783,0.0982598909339765
26,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.00153670992582541,0.0982598909339765
27,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.00156059826777492,0.0982598909339765
28,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00170157568621777,0.103309952377508
29,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,0.00191739276822503,0.112398886413192
30,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.00204726787869518,0.116011846459394
31,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Up,0.00245660713157815,0.134717165280092
32,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Up,0.00290758915250237,0.154465673726688
33,REACTOME_CS_DS_DEGRADATION,7,Up,0.00318358390770791,0.164002807366771
34,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.00332028089777874,0.166014044888937
35,REACTOME_OPSINS,1,Down,0.00385695598040459,0.187337861905366
36,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.0041651918924866,0.194940703995863
37,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,156,Down,0.00431551968462582,0.194940703995863
38,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.00457314511812264,0.194940703995863
39,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.00457314511812264,0.194940703995863
40,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.00468863788503459,0.194940703995863
41,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.00470151109637081,0.194940703995863
42,REACTOME_L1CAM_INTERACTIONS,61,Up,0.00539265514921173,0.217200097752336
43,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,170,Up,0.00549388482550027,0.217200097752336
44,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.00574096534778312,0.221810024800711
45,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.00627937210232585,0.237220723865643
46,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Up,0.00669005747027318,0.247241254336183
