,Set,NGenes,Direction,PValue,FDR
1,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,1.5429187392007e-05,0.0262296185664119
2,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,6.4819114173694e-05,0.0550962470476399
3,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.000115761445040179,0.0633078708060091
4,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.000148959696014139,0.0633078708060091
5,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.000242263369116617,0.0823695454996497
6,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,13,Up,0.00031103105907455,0.0881254667377893
7,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.000413225755187317,0.0881604649030079
8,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.000458044262673964,0.0881604649030079
9,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.000479139611948097,0.0881604649030079
10,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.000518590970017693,0.0881604649030079
11,REACTOME_PKR_MEDIATED_SIGNALING,62,Up,0.000793643465807272,0.122088471765222
12,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.000933617725263463,0.122088471765222
13,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.000933617725263463,0.122088471765222
14,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.00125506225601763,0.128018801985587
15,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.00125506225601763,0.128018801985587
16,REACTOME_COMPLEX_IV_ASSEMBLY,40,Down,0.00127082153045054,0.128018801985587
17,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,7,Up,0.00137662625032956,0.128018801985587
18,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,134,Up,0.00142083453317874,0.128018801985587
19,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Up,0.0014384389688374,0.128018801985587
20,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.00150610355277161,0.128018801985587
21,REACTOME_INTERFERON_SIGNALING,220,Up,0.0019388870372491,0.149227132341044
22,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Up,0.00196753927580194,0.149227132341044
23,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.00201895531990825,0.149227132341044
24,REACTOME_PROPIONYL_COA_CATABOLISM,5,Down,0.00239920747178384,0.169943862584689
25,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Up,0.00263055453890853,0.17887770864578
26,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.00285097643504291,0.185898998887604
27,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.00302781744355168,0.185898998887604
28,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00306186586403112,0.185898998887604
29,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.0032581650487964,0.190995882170824
30,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Up,0.0036745485124067,0.199214223136848
31,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,0.00371320205056085,0.199214223136848
32,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.00374991478845831,0.199214223136848
33,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,170,Up,0.0042300816310491,0.217913296144954
34,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Up,0.00472138193057611,0.236069096528805
35,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.0056716772106126,0.26545065880789
36,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.00571647443328086,0.26545065880789
37,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.00643785047406495,0.26545065880789
38,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.00667317215609706,0.26545065880789
39,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.00675372344480427,0.26545065880789
40,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.00686085070971809,0.26545065880789
41,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.00693644657170787,0.26545065880789
42,REACTOME_L1CAM_INTERACTIONS,61,Up,0.00713435917605778,0.26545065880789
43,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.00723695911454821,0.26545065880789
44,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Up,0.00727073341003013,0.26545065880789
45,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.00751498709218304,0.26545065880789
46,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.00755136978575261,0.26545065880789
47,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.00756724637432604,0.26545065880789
48,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.00759868257295784,0.26545065880789
49,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.00765122487152154,0.26545065880789
50,REACTOME_INTEGRIN_SIGNALING,20,Up,0.00859347808221461,0.267794547577594
51,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,20,Up,0.00859347808221461,0.267794547577594
52,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,156,Down,0.00863219620432974,0.267794547577594
53,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00878665351986882,0.267794547577594
54,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.00907880206474149,0.267794547577594
55,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,16,Up,0.00929201080427013,0.267794547577594
56,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,51,Up,0.00930284826427032,0.267794547577594
57,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.00932059131205006,0.267794547577594
58,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,84,Up,0.00936426310362173,0.267794547577594
59,REACTOME_OPSINS,1,Down,0.00947916191435532,0.267794547577594
60,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.00955125035824183,0.267794547577594
