,Set,N,DE,P.DE,FDR
1,WP_7OXOC_AND_7BETAHC_PATHWAYS,22,2,0.000350816803823206,0.291177947173261
2,WP_IRINOTECAN_PATHWAY,6,1,0.00757076576761861,1
3,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,1,0.00757076576761861,1
4,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,6,1,0.00757076576761861,1
5,WP_NRF2_PATHWAY,110,2,0.00850169864982476,1
6,WP_EBOLA_VIRUS_INFECTION_IN_HOST,123,2,0.0105334536727148,1
7,WP_MINERALOCORTICOID_BIOSYNTHESIS,9,1,0.0113354209562669,1
8,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,10,1,0.0125872472381174,1
9,WP_GLUCOCORTICOID_BIOSYNTHESIS,10,1,0.0125872472381174,1
10,WP_DISORDERS_OF_GALACTOSE_METABOLISM,11,1,0.0138375471173355,1
11,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,1,0.0138375471173355,1
12,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,1,0.0150863223836254,1
13,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,15,1,0.0188235183717574,1
14,WP_IRON_METABOLISM_DISORDERS,15,1,0.0188235183717574,1
15,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,16,1,0.0200662130431135,1
16,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,188,2,0.0234670911897135,1
17,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,23,1,0.0287227357025917,1
18,WP_FLUOROPYRIMIDINE_ACTIVITY,31,1,0.0385257416132754,1
19,WP_NUCLEAR_RECEPTORS_METAPATHWAY,252,2,0.0401901319864814,1
20,WP_PEPTIDE_GPCRS,34,1,0.0421772481623519,1
