,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.000165655562830799,0.0834463497293077,NPC2
2,WP_ZINC_HOMEOSTASIS,24,Up,0.000202785783060286,0.0834463497293077,
3,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.000526476173704914,0.144429963653048,LGMN
4,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.0018074249522239,0.371877683920067,
5,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.00257066511354381,0.386884356435028,
6,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.00283808501618673,0.386884356435028,CES1
7,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00369090974276109,0.386884356435028,
8,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,23,Up,0.00439720838148202,0.386884356435028,
9,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.00502963394647948,0.386884356435028,
10,WP_CREATINE_PATHWAY,3,Down,0.00540136788702783,0.386884356435028,
11,WP_COPPER_HOMEOSTASIS,40,Up,0.00559437565499569,0.386884356435028,
12,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.00566386010983675,0.386884356435028,CTSB
13,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.00611117452449012,0.386884356435028,CES1
14,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.00749392191916884,0.416915633263712,
15,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.00759870534502513,0.416915633263712,
16,WP_SMALL_LIGAND_GPCRS,7,Up,0.00997856694034441,0.443472052721739,
17,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Up,0.0103179982035844,0.443472052721739,
18,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.011277732437874,0.443472052721739,HSD11B1
