,Set,NGenes,Direction,PValue,FDR
1,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.000165655562830799,0.0834463497293077
2,WP_ZINC_HOMEOSTASIS,24,Up,0.000202785783060286,0.0834463497293077
3,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.000526476173704914,0.144429963653048
4,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.0018074249522239,0.371877683920067
5,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.00257066511354381,0.386884356435028
6,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.00283808501618673,0.386884356435028
7,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00369090974276109,0.386884356435028
8,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,23,Up,0.00439720838148202,0.386884356435028
9,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.00502963394647948,0.386884356435028
10,WP_CREATINE_PATHWAY,3,Down,0.00540136788702783,0.386884356435028
11,WP_COPPER_HOMEOSTASIS,40,Up,0.00559437565499569,0.386884356435028
12,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.00566386010983675,0.386884356435028
13,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.00611117452449012,0.386884356435028
14,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.00749392191916884,0.416915633263712
15,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.00759870534502513,0.416915633263712
16,WP_SMALL_LIGAND_GPCRS,7,Up,0.00997856694034441,0.443472052721739
17,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Up,0.0103179982035844,0.443472052721739
18,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.011277732437874,0.443472052721739
19,WP_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.011741851394626,0.443472052721739
20,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.011741851394626,0.443472052721739
21,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,52,Up,0.0120743317706642,0.443472052721739
22,WP_PURINE_METABOLISM,10,Down,0.0122957131609934,0.443472052721739
23,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0126399739905345,0.443472052721739
24,WP_IL10_ANTIINFLAMMATORY_SIGNALING,12,Up,0.0129323563369645,0.443472052721739
25,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.0140303219119711,0.461878197342089
26,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.0152456256555218,0.478555362555945
27,WP_MEASLES_VIRUS_INFECTION,104,Up,0.0156998721616167,0.478555362555945
28,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.017402770596445,0.509675489260599
29,WP_COMPLEMENT_ACTIVATION,14,Up,0.0179594036312969,0.509675489260599
30,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.0197626437470908,0.542155193461858
31,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.0209162072139069,0.544894941791459
32,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Up,0.0211866806042851,0.544894941791459
33,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.0219471001797022,0.547347377208936
34,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.0240842179269629,0.573806411545274
35,WP_KALLMANN_SYNDROME,11,Up,0.024402459786251,0.573806411545274
36,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.0265882844862674,0.589553164140691
37,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.027364067240629,0.589553164140691
38,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,57,Up,0.0277462899624072,0.589553164140691
39,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.0279375132460352,0.589553164140691
40,WP_FERROPTOSIS,52,Up,0.0292238290235402,0.60128028215934
41,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.0328274500952608,0.658951010448772
42,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,25,Down,0.0345815433828392,0.671550929152095
43,WP_DOPAMINE_METABOLISM,7,Up,0.0359004041228754,0.671550929152095
44,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.0359030873422748,0.671550929152095
45,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.037095472049146,0.678434966587714
46,WP_NRF2_PATHWAY,76,Up,0.0391344276893238,0.700165956267684
47,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Down,0.0437632798475672,0.766322964139315
48,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.0473392085483872,0.78167903327312
49,WP_CHOLESTEROL_METABOLISM,53,Up,0.0490765365517952,0.78167903327312
50,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,15,Up,0.0491883960571615,0.78167903327312
51,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.0499894659512536,0.78167903327312
52,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,30,Up,0.050885543156262,0.78167903327312
53,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,30,Up,0.051785559647199,0.78167903327312
54,WP_TOLLLIKE_RECEPTOR_SIGNALING,82,Up,0.0522415713449263,0.78167903327312
55,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.0522687125321166,0.78167903327312
56,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.0531883667840762,0.78167903327312
57,WP_7OXOC_AND_7BETAHC_PATHWAYS,18,Up,0.0549939331430998,0.791690090564659
58,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0557934693229043,0.791690090564659
59,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0570137179588909,0.795293048816394
60,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.0592689801901905,0.812972844942113
61,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0622703900187017,0.821844535950307
62,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Up,0.0623149837309787,0.821844535950307
63,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.0646779610579682,0.821844535950307
64,WP_LUNG_PATHOLOGY_OF_COVID19,17,Up,0.0651010108496048,0.821844535950307
65,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0665948603887668,0.821844535950307
66,WP_IL7_SIGNALING,23,Up,0.0672305145996417,0.821844535950307
67,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Up,0.067787429969742,0.821844535950307
68,WP_PHOSPHOINOSITIDES_METABOLISM,39,Down,0.0705969968889407,0.821844535950307
69,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,75,Down,0.0725487021590638,0.821844535950307
70,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.0725545328381441,0.821844535950307
71,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.0734365840246387,0.821844535950307
72,WP_RETINOL_METABOLISM,7,Up,0.0734911400193963,0.821844535950307
73,WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.0736851194685727,0.821844535950307
74,WP_FLUOROPYRIMIDINE_ACTIVITY,28,Up,0.0738961065131503,0.821844535950307
75,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.0778749934092288,0.832025664265838
76,WP_NRF2ARE_REGULATION,20,Up,0.0783974118552927,0.832025664265838
77,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Up,0.0785833268389182,0.832025664265838
78,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Up,0.0794692556704833,0.832025664265838
79,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0812656316583576,0.832025664265838
80,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0845580625348597,0.832025664265838
81,WP_KLEEFSTRA_SYNDROME,25,Down,0.0868181412674813,0.832025664265838
82,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.0869995143570558,0.832025664265838
83,WP_BENZENE_METABOLISM,4,Up,0.0882266108825232,0.832025664265838
84,WP_IL9_SIGNALING,15,Up,0.0891879206357944,0.832025664265838
85,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.0898472624122519,0.832025664265838
86,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Up,0.0904280039012046,0.832025664265838
