,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.000193470725073262,0.107855027236563
2,WP_ZINC_HOMEOSTASIS,24,Up,0.000262102131802097,0.107855027236563
3,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.000511443241575738,0.140305929272278
4,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.000877355204415739,0.180515833308538
5,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.00191975773480647,0.315992123149144
6,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.00284245933100303,0.389890671569248
7,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00418112772261452,0.491581159387393
8,WP_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.00615879619057406,0.514141689887696
9,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.00615879619057406,0.514141689887696
10,WP_COPPER_HOMEOSTASIS,40,Up,0.00624716512621745,0.514141689887696
11,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.00863619490615239,0.554425708814698
12,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,23,Up,0.00914507165667523,0.554425708814698
13,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0105400958807133,0.554425708814698
14,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,52,Up,0.0107318393444684,0.554425708814698
15,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Up,0.0109016714027963,0.554425708814698
16,WP_SMALL_LIGAND_GPCRS,7,Up,0.0111469570543055,0.554425708814698
17,WP_MEASLES_VIRUS_INFECTION,104,Up,0.0114522928916766,0.554425708814698
18,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0136865609159577,0.559734848986734
19,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0138772695469726,0.559734848986734
20,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.0142462730763759,0.559734848986734
21,WP_CREATINE_PATHWAY,3,Down,0.0142824202050078,0.559734848986734
22,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.0177025342765251,0.589532743429881
23,WP_IL10_ANTIINFLAMMATORY_SIGNALING,12,Up,0.0187269574309626,0.589532743429881
24,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0190430760472142,0.589532743429881
25,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.0196665103289972,0.589532743429881
26,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Up,0.019727212899653,0.589532743429881
27,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.0199594868312524,0.589532743429881
28,WP_PURINE_METABOLISM,10,Down,0.0200570070668732,0.589532743429881
29,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.0222436022162654,0.599220622962545
30,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.0223691535086571,0.599220622962545
31,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.0247368707578813,0.599220622962545
32,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.0250463804635546,0.599220622962545
33,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.0255885019133365,0.599220622962545
34,WP_KALLMANN_SYNDROME,11,Up,0.0256412534455039,0.599220622962545
35,WP_COMPLEMENT_ACTIVATION,14,Up,0.0260330593307004,0.599220622962545
36,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Down,0.026289504125064,0.599220622962545
37,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0279509182602165,0.599220622962545
38,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.0282925663990804,0.599220622962545
39,WP_BENZENE_METABOLISM,4,Up,0.028395630978784,0.599220622962545
40,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,57,Up,0.029890538259177,0.614997824682566
41,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.0307584530120665,0.617419678754409
42,WP_DOPAMINE_METABOLISM,7,Up,0.0395733879927017,0.745187880558843
43,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.0426399839578583,0.745187880558843
44,WP_FERROPTOSIS,52,Up,0.0431162595012539,0.745187880558843
45,WP_KLEEFSTRA_SYNDROME,25,Down,0.0432866281642873,0.745187880558843
46,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.0450276443682616,0.745187880558843
47,WP_TOLLLIKE_RECEPTOR_SIGNALING,82,Up,0.0454139211000539,0.745187880558843
48,WP_PHOSPHOINOSITIDES_METABOLISM,39,Down,0.0462273699073567,0.745187880558843
49,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,75,Down,0.0480682690848535,0.745187880558843
50,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,30,Up,0.0484856790859205,0.745187880558843
51,WP_7OXOC_AND_7BETAHC_PATHWAYS,18,Up,0.0493480517947285,0.745187880558843
52,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,30,Up,0.0497855951427835,0.745187880558843
53,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.0506854235729691,0.745187880558843
54,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.0506930889541482,0.745187880558843
55,WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.0515465507212424,0.745187880558843
56,WP_IL7_SIGNALING,23,Up,0.0518429977657572,0.745187880558843
57,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.0526297193145622,0.745187880558843
58,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0537809470559887,0.745187880558843
59,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.0542563973813762,0.745187880558843
60,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.0547622228175903,0.745187880558843
61,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.0552326375626846,0.745187880558843
62,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0597738962267276,0.777204448347906
63,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.0600005814245261,0.777204448347906
64,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.0618065237932854,0.777204448347906
65,WP_FLUOROPYRIMIDINE_ACTIVITY,28,Up,0.0621646242575838,0.777204448347906
66,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Up,0.0634412301079307,0.777204448347906
67,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.0642571298219628,0.777204448347906
68,WP_LUNG_PATHOLOGY_OF_COVID19,17,Up,0.0654534961729239,0.777204448347906
69,WP_CHOLESTEROL_METABOLISM,53,Up,0.0662035378470901,0.777204448347906
70,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0668641136584551,0.777204448347906
71,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.0679247015464698,0.777204448347906
72,WP_RETINOL_METABOLISM,7,Up,0.0682974481707223,0.777204448347906
73,WP_PANCREATIC_CANCER_SUBTYPES,6,Up,0.0689379401329249,0.777204448347906
74,WP_NRF2_PATHWAY,76,Up,0.0724082637044978,0.805297311200022
75,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,38,Down,0.0752974876400881,0.826264431037233
76,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.0763356239593991,0.826634454191914
77,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.0793715517376375,0.840627143430943
78,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.0796706162668451,0.840627143430943
79,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,15,Up,0.0855312209670219,0.840985955102714
80,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.0859566564241913,0.840985955102714
81,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0877260895516186,0.840985955102714
82,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Up,0.088202388060791,0.840985955102714
83,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.089696141619878,0.840985955102714
84,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.0897341373629133,0.840985955102714
85,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Up,0.0900650322578207,0.840985955102714
86,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.0901960860825601,0.840985955102714
87,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0925968398375631,0.840985955102714
88,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.0928987494349686,0.840985955102714
89,WP_TGFB_SMAD_SIGNALING,8,Up,0.0930889637050987,0.840985955102714
90,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.0934030613989344,0.840985955102714
91,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,0.0934891707850823,0.840985955102714
92,WP_NRF2ARE_REGULATION,20,Up,0.0940105806433168,0.840985955102714
93,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,25,Down,0.0979735413413268,0.867013166923785
94,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.099139932527082,0.868001749678601
95,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Up,0.102292517913007,0.886176234130579
96,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.106060729924376,0.891471751161278
97,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.107080294021956,0.891471751161278
98,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.107174755412019,0.891471751161278
99,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.107828747312306,0.891471751161278
100,WP_IL9_SIGNALING,15,Up,0.108924559919983,0.891471751161278
101,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.109402973107277,0.891471751161278
102,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Up,0.113115768403394,0.910055732724882
103,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,17,Down,0.114576991125571,0.910055732724882
104,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.115884822840971,0.910055732724882
105,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,24,Up,0.116106745973405,0.910055732724882
106,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.118892071567211,0.923095989620894
107,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.120274302604776,0.92510047704421
108,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,49,Up,0.122637224416588,0.934541071248631
