gene,logFC,logCPM,LR,PValue,FDR
CDA,1.74664125557338,1.53509393471438,37.4135865393031,9.55541488479226e-10,1.0601732814677e-05
LILRB2,0.885068969262361,5.29762122876608,30.5368714660653,3.27581123579457e-08,0.000181725628305704
ITGA1,-1.90955042353623,1.60522661758567,28.3439030638918,1.01566183334896e-07,0.000375625601366891
SIRPB1,-0.897344585602843,6.4583070491278,23.5993929222676,1.18624935224625e-06,0.00270867423211674
FAR2,-0.755015439617754,5.36735024522619,23.5443501141587,1.22067338085477e-06,0.00270867423211674
BANK1,1.44537723514897,1.31376209284482,23.1880847237974,1.46904740404966e-06,0.00271651349132183
TLCD4,-1.27729269110388,2.33726855983765,21.0913870129355,4.37891918611401e-06,0.0069405869099907
PDGFB,1.50110654211456,1.60191170691772,19.5290702321395,9.9080338083918e-06,0.0132554809159356
FAM184B,1.63467350902273,0.993290419124129,19.0647939396356,1.26354437370699e-05,0.0132554809159356
CLHC1,1.04929501376609,1.73188313435008,19.008419292968,1.3014294820883e-05,0.0132554809159356
SLC28A3,2.09592011142548,1.4860773038178,18.9897896259828,1.31419819806482e-05,0.0132554809159356
ARHGEF5,-0.765200340047195,2.92517927847713,18.6738017410181,1.55098938877948e-05,0.0139180819274948
ETV5,1.35372310742782,1.31003474353811,18.5781623230148,1.63078021683129e-05,0.0139180819274948
SLC46A1,1.2181531110937,2.67542277871192,18.1981649001809,1.99070553377057e-05,0.0157763413551318
FTCDNL1,0.84073036014909,3.80600793655102,17.8725534581108,2.36203204876503e-05,0.0174711637206987
SLC39A8,0.783641070672071,5.08784109071507,17.0310352960679,3.67738142775555e-05,0.0244963087182855
ZG16B,1.16747011342557,1.36334413371242,16.9921959143062,3.7533776314633e-05,0.0244963087182855
MMP14,0.759913738285722,4.87307481143968,16.7157586717019,4.34188385629128e-05,0.0267372682211471
RHOBTB3,1.06796714123421,2.23860613638451,16.6150140924491,4.57871199821356e-05,0.0267372682211471
NPIPB15,-1.59349686192345,1.18891252579612,16.4012752863478,5.12507363836324e-05,0.0284313460088201
CLIC2,0.681606612187707,3.50243857770422,15.9648707720054,6.45288581354723e-05,0.0340927467149079
LIPA,1.05299254413468,8.41041422705229,15.1657848326376,9.8471632660559e-05,0.0482386958112271
PMAIP1,-0.907583585652223,1.90768383738616,15.1124094145868,0.00010129523125127,0.0482386958112271
LINC01480,1.30849276410109,0.895475236375766,15.0563810673812,0.000104346885936859,0.0482386958112271
MTMR11,-0.872192764777758,3.76443060264267,14.7627074881305,0.000121923047238856,0.0529837637282608
ZP3,1.34264351691412,2.35426496381303,14.7283972726457,0.000124162042085154,0.0529837637282608
BATF,0.733098137029917,3.22915364419607,14.6492478383847,0.00012948630742448,0.0532092807731336
TBC1D30,0.866958557921069,1.92030079020958,14.3908085142266,0.000148525516261027,0.058853235818432
