,logFC,logCPM,LR,PValue,FDR
CDA,1.50593637868571,1.53440878042098,32.2561255475173,1.35130403312644e-08,0.000149927182475379
SIRPB1,-0.90251410154701,6.45871342483729,23.5284165260356,1.2308240422442e-06,0.0068279963743497
ITGA1,-1.89705728417302,1.61099793017838,22.4321743682981,2.17696502540068e-06,0.00778493982761525
CLHC1,1.15990397320309,1.72965600364971,21.9443991780507,2.80664797750888e-06,0.00778493982761525
ARHGEF5,-0.797677930909018,2.91404299812231,20.399778730404,6.28370603417975e-06,0.0119949793280711
LILRB2,0.889169700483278,5.29739034709808,20.3389397781312,6.48669454424755e-06,0.0119949793280711
FAR2,-0.764237172647979,5.3637683313337,17.9972460907561,2.21224777565177e-05,0.0350641272440805
FAM184B,1.60608655783362,0.997346082087418,17.4468577839879,2.95452254110495e-05,0.0373310397569844
TLCD4,-1.19148421358319,2.35468870363942,17.4000342870082,3.02820511773646e-05,0.0373310397569844
PDGFB,1.50433943799974,1.60510984285714,17.1449312323615,3.4633238406757e-05,0.0384255780122969
SLC28A3,2.09509174560519,1.49896684606811,16.9145825275565,3.91000494183618e-05,0.0394377316633386
LIPA,1.06417031825142,8.41078141725259,16.2391527349993,5.58283162930236e-05,0.0496029633379591
SLC46A1,1.2513042909162,2.68145032932061,16.1629533862791,5.81197407294699e-05,0.0496029633379591
ETV5,1.48391523483163,1.31167626985792,15.2697714869076,9.31960615040629e-05,0.0732687160053301
MTMR11,-0.876976884028755,3.76002743008265,15.098952786367,0.000102019867622409,0.0732687160053301
NPIPB15,-1.61262472652248,1.184558622155,15.0327751719481,0.000105660158277177,0.0732687160053301
MMP14,0.777455905074121,4.8702310245408,14.295200086706,0.000156262827860591,0.0955720553173084
LINC01480,1.25564615913165,0.900542604783795,14.2760652639787,0.000157859445640906,0.0955720553173084
RHOBTB3,1.15330539977667,2.23717524848546,14.2080880427162,0.000163665529610533,0.0955720553173084
FTCDNL1,0.820237550438356,3.79602029583787,13.7488375753445,0.000208950085725283,0.115915060056101
PDE6G,0.879394542827995,3.09008969146026,13.6482822498616,0.000220442898889802,0.116467331580112
IL10,1.37107076544267,0.604668795375347,13.4411525849785,0.000246164338710065,0.124145151726735
ENPP2,0.853721653120174,2.46426378201536,13.1755907745395,0.000283619300992633,0.132248095117004
BANK1,1.21018879365246,1.31870599244527,13.1594641008297,0.000286070687950257,0.132248095117004
TBC1D30,0.796517887602153,1.9170537346419,12.8295640624579,0.000341185238361277,0.151418008784735
ZG16B,1.2149242934652,1.36569032959115,12.6739920864847,0.00037077703342126,0.158221968684957
DOCK8-AS1,-1.25016775478755,1.31690932569484,12.4894908819336,0.000409247709974963,0.163930255986601
EPHA1-AS1,0.889447104188045,2.06429143070467,12.4659882555138,0.000414429200778433,0.163930255986601
PIM2,0.839167323173632,1.91431814152038,12.3405260292885,0.000443230109582976,0.163930255986601
CLIC2,0.649389582679272,3.50009880652424,12.3404236833276,0.000443254410058407,0.163930255986601
LIMS2,-1.92442287421657,2.98782177707431,12.2123372518993,0.000474745207621014,0.169912841243714
IGFLR1,0.67384838695294,5.33182557484213,11.832532245897,0.000582047854932162,0.201806904702261
BATF,0.769792133585838,3.22826494481396,11.7397435530145,0.000611794530480188,0.202063371579861
MIF,0.354219720373067,8.45846544234352,11.7173166394429,0.00061921177410683,0.202063371579861
CMKLR1,1.4482987259442,2.03064705586875,11.6377553861686,0.000646265402344923,0.204866132543341
PRR5L,1.28771786817136,1.03104235116447,11.4694701882962,0.00070748847236387,0.214719929985656
GPR35,1.074166183465,0.889670443345521,11.4210440258543,0.000726168780971247,0.214719929985656
SLC45A3,-0.964715979050912,1.2002098743,11.3975545572441,0.000735408502880119,0.214719929985656
RPS6KA2,0.731269359912465,2.55628390094773,11.1488092511106,0.000840856294670389,0.23921283562482
ESR1,0.814761690925175,2.57665560359972,10.991885625292,0.000915116580874429,0.253830461620045
SEC61G,0.191314409799209,7.75872923327617,10.8866811421254,0.000968582267702448,0.262107811223382
TF,1.24540907772256,0.918082216483864,10.7222987280433,0.00105852086495152,0.276328981052893
PMAIP1,-0.844699055556006,1.9035578766325,10.7007069711756,0.0010709460284159,0.276328981052893
SLC25A25,-0.547815981794267,3.66592949539373,10.554095585334,0.00115930923696524,0.292330363275666
TANC2,-0.327151079678568,6.31794073180997,10.422049054237,0.0012451966116909,0.307010142371344
AMPD3,1.2335761468263,1.43542922816256,10.3177834042902,0.00131754436268323,0.317785971825445
RGS9,0.565978260177228,2.7839565043447,10.2583407910868,0.00136068001965255,0.32120733655415
SLC7A6,0.696362278054346,2.92854734569481,10.1453471918179,0.00144665914832061,0.323450933057826
ATP10A,-0.59596963239403,5.70314125485464,10.1418661522636,0.00144939357755589,0.323450933057826
RERE,0.475466691375784,4.00401709619183,10.1247041839353,0.00146295136272544,0.323450933057826
SHB,-0.753332851594666,2.52638757483088,10.0949082470781,0.00148679563640821,0.323450933057826
FAAH,-1.06196784171473,1.35399757231525,9.98939804997296,0.00157444063113632,0.33593113081649
ADORA1,-0.630709628262379,2.52697947627131,9.94661295506198,0.00161145614060366,0.337341620377314
PRR15,0.775915015099305,2.41257937564164,9.88413859549547,0.00166709555549075,0.342526392373517
PRKCB,1.09210196393516,1.85800940560973,9.6491853151634,0.0018943558124414,0.366348613327547
DEFB1,1.04001938393102,6.03380481298422,9.60973252663458,0.00193548831404933,0.366348613327547
ROBO3,-0.925390624890133,1.47071737602829,9.57664258326312,0.00197068457752673,0.366348613327547
AVIL,0.9857656765523,1.15375975869722,9.56189297517482,0.00198658147300344,0.366348613327547
TMEM51,0.413538225426302,4.28174535454332,9.54814229791548,0.00200151882976506,0.366348613327547
GNG12,-0.393249472512346,4.37747627793164,9.53757871930984,0.00201307134748534,0.366348613327547
LIMD2,1.60742720651285,1.69139622147008,9.53657327211029,0.00201417444010639,0.366348613327547
PNPLA1,-1.04215826354224,1.03550301067524,9.47623118671609,0.00208151143903976,0.37248982929268
SCARF1,0.759692786182907,1.80727323070339,9.39067074776024,0.0021809239803954,0.384084945436301
SNHG32,-0.66744725240964,6.08352683451896,9.25944343769633,0.00234284208830477,0.403206292561435
CHST7,-0.770114439768556,2.53035354899761,9.24438824150844,0.00236218197534865,0.403206292561435
TSKU,0.880937304925378,1.55812873601375,9.18432611732132,0.00244096387194657,0.410340820594655
ZNF223,0.658173267895534,2.28505717141324,9.09536595236708,0.00256257932922879,0.424355487429753
