,Set,N,DE,P.DE,FDR
1,HALLMARK_HEDGEHOG_SIGNALING,31,2,0.00158447381794268,0.0786631179886597
2,HALLMARK_IL2_STAT5_SIGNALING,192,3,0.00578060094983373,0.0786631179886597
3,HALLMARK_MTORC1_SIGNALING,196,3,0.00611931738243775,0.0786631179886597
4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,3,0.00629304943909277,0.0786631179886597
5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,2,0.00829140235122116,0.0829140235122117
6,HALLMARK_BILE_ACID_METABOLISM,96,2,0.0143739028059816,0.11978252338318
7,HALLMARK_UV_RESPONSE_DN,136,2,0.0275913068180652,0.19708076298618
8,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,2,0.0384327723370613,0.21291692560242
9,HALLMARK_HEME_METABOLISM,178,2,0.0450495609079414,0.21291692560242
10,HALLMARK_HYPOXIA,178,2,0.0450495609079414,0.21291692560242
11,HALLMARK_ADIPOGENESIS,191,2,0.0511000621445808,0.21291692560242
12,HALLMARK_INFLAMMATORY_RESPONSE,191,2,0.0511000621445808,0.21291692560242
13,HALLMARK_PROTEIN_SECRETION,94,1,0.164164017922479,0.631400068932611
14,HALLMARK_COAGULATION,113,1,0.193994308570629,0.633045757485417
15,HALLMARK_UV_RESPONSE_UP,145,1,0.241903263752433,0.633045757485417
16,HALLMARK_APOPTOSIS,153,1,0.253439450662044,0.633045757485417
17,HALLMARK_MYOGENESIS,155,1,0.256296629273587,0.633045757485417
18,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,1,0.295194366626374,0.633045757485417
19,HALLMARK_GLYCOLYSIS,184,1,0.296546211263738,0.633045757485417
20,HALLMARK_ALLOGRAFT_REJECTION,185,1,0.297895526133361,0.633045757485417
