,Set,N,DE,P.DE,FDR
1,HALLMARK_IL2_STAT5_SIGNALING,191,3,0.00627552170979079,0.168456047315048
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,3,0.00673824189260191,0.168456047315048
3,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,2,0.0395767832740372,0.388249078074518
4,HALLMARK_HEME_METABOLISM,178,2,0.0479450672842743,0.388249078074518
5,HALLMARK_ALLOGRAFT_REJECTION,184,2,0.0508667316595605,0.388249078074518
6,HALLMARK_INFLAMMATORY_RESPONSE,189,2,0.0533496740475279,0.388249078074518
7,HALLMARK_ADIPOGENESIS,191,2,0.0543548709304325,0.388249078074518
8,HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,1,0.130773473400507,0.64861541209238
9,HALLMARK_PROTEIN_SECRETION,94,1,0.169438400047561,0.64861541209238
10,HALLMARK_BILE_ACID_METABOLISM,95,1,0.171080830821044,0.64861541209238
11,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,1,0.177618906422964,0.64861541209238
12,HALLMARK_COAGULATION,113,1,0.2001081369878,0.64861541209238
13,HALLMARK_UV_RESPONSE_DN,133,1,0.231197387558768,0.64861541209238
14,HALLMARK_UV_RESPONSE_UP,143,1,0.246296488577169,0.64861541209238
15,HALLMARK_APOPTOSIS,151,1,0.258166982816193,0.64861541209238
16,HALLMARK_MYOGENESIS,155,1,0.264033593115023,0.64861541209238
17,HALLMARK_APICAL_JUNCTION,170,1,0.285632718605515,0.64861541209238
18,HALLMARK_HYPOXIA,174,1,0.291287179904321,0.64861541209238
19,HALLMARK_ESTROGEN_RESPONSE_EARLY,181,1,0.30107753336847,0.64861541209238
20,HALLMARK_COMPLEMENT,187,1,0.309364081858544,0.64861541209238
