,Set,N,DE,P.DE,FDR
1,HALLMARK_ALLOGRAFT_REJECTION,185,3,0.00677129490684576,0.123186641782462
2,HALLMARK_COMPLEMENT,187,3,0.00697432518213142,0.123186641782462
3,HALLMARK_INFLAMMATORY_RESPONSE,191,3,0.0073911985069477,0.123186641782462
4,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,2,0.0127264684497166,0.159080855621458
5,HALLMARK_APOPTOSIS,153,2,0.0406025396717976,0.31635095381363
6,HALLMARK_PANCREAS_BETA_CELLS,23,1,0.0469448707328056,0.31635095381363
7,HALLMARK_XENOBIOTIC_METABOLISM,168,2,0.0480355909340506,0.31635095381363
8,HALLMARK_KRAS_SIGNALING_UP,173,2,0.0506161526101808,0.31635095381363
9,HALLMARK_IL2_STAT5_SIGNALING,192,2,0.0608613329264246,0.324009527919324
10,HALLMARK_MITOTIC_SPINDLE,199,2,0.0648019055838649,0.324009527919324
11,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.09742061283628,0.429473986137134
12,HALLMARK_TGF_BETA_SIGNALING,52,1,0.103073756672912,0.429473986137134
13,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,1,0.18724883421693,0.720187823911271
14,HALLMARK_DNA_REPAIR,148,1,0.266775092158017,0.894918838872792
15,HALLMARK_APICAL_JUNCTION,172,1,0.302898604589348,0.894918838872792
16,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,1,0.318867969077025,0.894918838872792
17,HALLMARK_P53_PATHWAY,194,1,0.334479450581205,0.894918838872792
18,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,1,0.33588120226498,0.894918838872792
19,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,1,0.340069158771661,0.894918838872792
20,HALLMARK_ADIPOGENESIS,191,0,1,1
