gene,logFC,logCPM,LR,PValue,FDR
NID1,1.94632368868338,1.59917532845678,26.3073733993506,2.9117490256327e-07,0.00337821121953906
WFDC2,-2.19497138798466,1.16901461863171,20.2923179688966,6.64669166527148e-06,0.0241726346132976
LGMN,1.28698485379985,6.13491521428614,19.672930767434,9.18939056801749e-06,0.0241726346132976
GPRC5D-AS1,2.45649498721876,0.327894289030418,19.3893417923222,1.06600332520029e-05,0.0241726346132976
KLHDC7B,1.3680602688443,2.07777292549636,19.1342440452824,1.21839120916085e-05,0.0241726346132976
DRAM2,0.59773092382961,5.99714876217033,19.0852191672562,1.25009315359236e-05,0.0241726346132976
BNIP3,1.49537179901201,2.37357946064432,18.4143762898281,1.77712139549225e-05,0.0294545177578587
INHBA-AS1,-2.04890499093026,0.921208895963892,17.9558634864284,2.26086879503727e-05,0.0299471053677968
EGFL7,1.05918676116596,2.74134526997032,17.870985955914,2.36397843477279e-05,0.0299471053677968
NPC2,0.388885928516154,9.62088761395288,17.6993794077427,2.58710992483225e-05,0.0299471053677968
GOLM1,1.18353149448565,3.03414142927476,17.5035537898232,2.86771149132258e-05,0.0299471053677968
CD93,-1.52098553440743,2.23449843787765,17.3019593025953,3.18857912439869e-05,0.0299471053677968
LINC01220,-2.11177463754016,1.67406143009183,17.2049760923526,3.35556257353351e-05,0.0299471053677968
FPR3,0.888287114394659,6.12042855385767,16.8882578878374,3.96460808899653e-05,0.0328552736060984
FTL,0.589743729230638,15.8911106767473,16.5259668239247,4.79883594705235e-05,0.0371173964384675
ZFAT,1.56979360586403,2.10785769327444,16.3144631742853,5.36528829082775e-05,0.0389050467188647
NREP,1.28960230173321,2.64250582126898,16.1468049297249,5.86173668065781e-05,0.038991383494405
MX2,0.711050608925616,5.36888820043486,16.0871399506676,6.04934410359671e-05,0.038991383494405
TANGO2,-0.660111332491701,4.33505822138979,15.9795483452442,6.40304768881669e-05,0.0390990312029744
CTSB,0.627028920550541,10.5385606554035,15.7887109058525,7.08238341718849e-05,0.0407031530198649
