,logFC,logCPM,LR,PValue,FDR
NID1,2.01477120334685,1.59861211490972,27.1973040859596,1.83714668777615e-07,0.00213145758715789
DRAM2,0.614236550497066,5.9972626953279,22.119549682998,2.56187440961906e-06,0.0148614334502002
EGFL7,1.05805625664645,2.74140758251104,18.6564912880441,1.56513491934897e-05,0.0431016747791875
MX2,0.725602707258715,5.36866425096666,18.4637056805107,1.73170924421919e-05,0.0431016747791875
BNIP3,1.49134055049317,2.37363100781358,18.330079512943,1.85751054900825e-05,0.0431016747791875
GOLM1,1.23948104786181,3.03406446619081,17.7281489953545,2.54827723690978e-05,0.0441683133092234
NREP,1.31031510878683,2.64239667981676,17.6430521907671,2.66486979110984e-05,0.0441683133092234
KLHDC7B,1.33347035517656,2.07805808472854,17.1319399459654,3.48709298198182e-05,0.0475528408826754
LINC01220,-2.16384856138308,1.67431505377138,17.0029716276141,3.73213615635818e-05,0.0475528408826754
INHBA-AS1,-2.02624886154135,0.922049862294852,16.7892899243023,4.17683781470051e-05,0.0475528408826754
LGMN,1.22090884033418,6.13464389548586,16.6443063263573,4.50854378304973e-05,0.0475528408826754
FPR3,0.862350078768618,6.12027565159078,15.7188493570621,7.34881833711122e-05,0.0710508252893036
PYGL,-0.617378747435267,5.53256317817314,15.179537189344,9.77570444942286e-05,0.0800806443789768
HLA-DQA2,-4.21592373528686,7.47096029824823,14.9460494122069,0.000110629460072171,0.0800806443789768
HSD11B1,2.05419872305377,3.01559365086183,14.9114573673878,0.000112676579268549,0.0800806443789768
TSPO,-0.394823199590526,10.8508717994851,14.8623997795222,0.000115645309501925,0.0800806443789768
GTSE1,-2.9564808784132,0.388942519704735,14.8349713557225,0.00011733933411848,0.0800806443789768
PSAP,0.364725287489727,11.3027234682508,14.6604190911738,0.000128721124099128,0.0829679156554492
ZNF436-AS1,1.62127183377172,0.74932954808701,14.5173416491534,0.000138875231116826,0.083961758673168
FTL,0.53953082306986,15.8911107098004,14.3559517039145,0.000151300655388874,0.083961758673168
SSC4D,1.11954321556028,1.88250804368645,14.2791525124042,0.000157600737213847,0.083961758673168
TANGO2,-0.644373460895016,4.33481494886384,14.256057804534,0.000159546449805347,0.083961758673168
IFI6,0.698957793128272,9.29775668132341,14.1590027391484,0.000167991305306253,0.083961758673168
RPH3A,2.37813000513479,1.16475836918475,13.9325136446738,0.000189492160532616,0.083961758673168
ARPC3,-0.237809540064263,9.98323362135797,13.9258800432217,0.000190162060521863,0.083961758673168
STON1,-1.47734659343464,3.39837210280012,13.9223285105009,0.000190521695141934,0.083961758673168
DHRS9,1.35479912151264,3.64170480495594,13.8216600693607,0.000201005570314732,0.083961758673168
SLITRK4,-1.16539926998986,2.37666054724556,13.806524075319,0.000202631377594269,0.083961758673168
NPC2,0.360500939141333,9.62088651843406,13.2630302529318,0.000270691732989046,0.108295361590997
GPRC5D-AS1,2.35028965143372,0.32789700138006,13.1987665297866,0.000280133429307363,0.108336934894134
GPNMB,0.42435568807729,9.51075754417944,12.9688491269712,0.000316716648318089,0.115775485770232
CYFIP2,-0.889332725770558,3.21442925363115,12.9371284510249,0.000322128763899489,0.115775485770232
FBXL6,-0.726207316792764,3.36034114030632,12.8958897088092,0.000329304519084438,0.115775485770232
BIRC7,2.96101020421458,1.48001789371836,12.7815249337983,0.000350059449704695,0.116537760663503
IFI44L,0.895789752609356,6.15892218402705,12.7735131830248,0.000351561939598571,0.116537760663503
TRGC1,-1.79604883665213,3.41605744397524,12.7037543908533,0.00036492218050797,0.116908167699794
EMP1,1.24124822293834,4.0396203699852,12.6636559143054,0.000372832460342389,0.116908167699794
EPB41L4A,0.779270921520311,4.3319406264114,12.5940603896793,0.0003869745447744,0.118149438644015
