Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,9.25404001169639e-05,0.115369014440375,""
REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.000162860315562489,0.115369014440375,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,22,Down,0.000203592378424191,0.115369014440375,""
REACTOME_CHL1_INTERACTIONS,4,Down,0.00044969928208821,0.166754300832783,ITGA1
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Down,0.000490453825978774,0.166754300832783,""
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,6,Up,0.000608099639337756,0.172294897812364,MMP14
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.000838682140079675,0.181457420662012,""
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.000971138261467004,0.181457420662012,""
REACTOME_CGMP_EFFECTS,6,Up,0.00106739659212948,0.181457420662012,""
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.00106739659212948,0.181457420662012,""
REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Down,0.0012306139405715,0.190185790815595,""
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,10,Up,0.00159680539141028,0.224744162712194,""
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,67,Up,0.00171863183250501,0.224744162712194,LILRB2
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.00186554861654065,0.226530903437079,FAR2
REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.00212993338334241,0.241392450112139,""
REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.00239788959211062,0.254775769161753,""
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.00297155197566441,0.279210676152075,""
REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.00306941679500078,0.279210676152075,""
REACTOME_ATTENUATION_PHASE,23,Down,0.00312058990993495,0.279210676152075,""
REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.00344085115443046,0.289258238278689,""
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.00367552963134356,0.289258238278689,""
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.00374334190713598,0.289258238278689,SLC46A1
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Down,0.00416008389736956,0.307484461979489,""
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.00539099299089554,0.3804717364511,""
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.00559517259486912,0.3804717364511,""
REACTOME_BETA_DEFENSINS,3,Up,0.00627903857607788,0.410552522282015,""
REACTOME_TIE2_SIGNALING,14,Down,0.00665120222674261,0.418779399461572,""
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,10,Down,0.00739652371816578,0.434831640730223,""
REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.00752829607800492,0.434831640730223,""
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.00767349954229806,0.434831640730223,""
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.00803241638175632,0.440487349967282,""
REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Up,0.00829428716268614,0.440634005517701,CDA
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.00953439954483723,0.479609278449938,ITGA1
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.0103834620976806,0.479609278449938,""
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.0104141577844781,0.479609278449938,""
REACTOME_LAMININ_INTERACTIONS,10,Down,0.0107701113009656,0.479609278449938,ITGA1
REACTOME_NUCLEOTIDE_SALVAGE,20,Up,0.0108541626545139,0.479609278449938,CDA
REACTOME_PD_1_SIGNALING,17,Up,0.011266153198695,0.479609278449938,""
REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.0114498341293928,0.479609278449938,""
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.0114498341293928,0.479609278449938,""
REACTOME_INTERLEUKIN_1_PROCESSING,8,Down,0.0115670473037926,0.479609278449938,""
REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Down,0.011943983962797,0.48003932380544,""
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.0126171378723765,0.48003932380544,""
REACTOME_MISCELLANEOUS_SUBSTRATES,2,Up,0.0130788386910491,0.48003932380544,""
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0131065559202153,0.48003932380544,""
REACTOME_DEFENSINS,4,Up,0.0132918106312783,0.48003932380544,""
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.0133839206607379,0.48003932380544,""
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,21,Down,0.0142166023470639,0.48003932380544,""
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Up,0.0142564283150573,0.48003932380544,""
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,5,Up,0.014351609911973,0.48003932380544,""
