,Set,NGenes,Direction,PValue,FDR
1,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.000245180765326555,0.168051314568093
2,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.000351858989185555,0.168051314568093
3,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Down,0.000500548612236662,0.168051314568093
4,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,6,Up,0.000542428828041385,0.168051314568093
5,REACTOME_CHL1_INTERACTIONS,4,Down,0.000592029734589536,0.168051314568093
6,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.000593122286710917,0.168051314568093
7,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.00133133275789478,0.317728480543194
8,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.00194795696616031,0.317728480543194
9,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.00206020621237552,0.317728480543194
10,REACTOME_CGMP_EFFECTS,6,Up,0.00209120890860588,0.317728480543194
11,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.00209120890860588,0.317728480543194
12,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,10,Up,0.00262826798686533,0.317728480543194
13,REACTOME_ATTENUATION_PHASE,23,Down,0.00318591076856022,0.317728480543194
14,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0032433223555296,0.317728480543194
15,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Down,0.00338579879255781,0.317728480543194
16,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.00352720501649487,0.317728480543194
17,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.00365698697950061,0.317728480543194
