,Set,NGenes,Direction,PValue,FDR
1,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,9.25408285345447e-05,0.115370080194485
2,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.000162860631044071,0.115370080194485
3,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,22,Down,0.000203594259166737,0.115370080194485
4,REACTOME_CHL1_INTERACTIONS,4,Down,0.000449697842619493,0.16675497133381
5,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Down,0.000490455798040617,0.16675497133381
6,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,6,Up,0.000608099859375137,0.172294960156289
7,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.000838675742071001,0.181457383360883
8,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.000971140437913406,0.181457383360883
9,REACTOME_CGMP_EFFECTS,6,Up,0.00106739637271108,0.181457383360883
10,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.00106739637271108,0.181457383360883
11,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Down,0.00123061460022611,0.190185892762218
12,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,10,Up,0.00159679872532237,0.224742684768236
13,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,67,Up,0.00171862053058063,0.224742684768236
14,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.00186556349790426,0.226532710459803
15,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.00212993609861899,0.241392757843485
16,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.00239787719656742,0.254774452135289
17,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.00297155799448923,0.279212019749793
18,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.00306941365144608,0.279212019749793
19,REACTOME_ATTENUATION_PHASE,23,Down,0.00312060492661533,0.279212019749793
20,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.00344083197272732,0.289256894129983
21,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.00367553906595098,0.289256894129983
22,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.00374332451227037,0.289256894129983
23,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Down,0.00416009613977694,0.307485366853078
24,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.00539101080499775,0.380469113363777
25,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.00559513402005555,0.380469113363777
26,REACTOME_BETA_DEFENSINS,3,Up,0.00627905591723905,0.410553656127169
27,REACTOME_TIE2_SIGNALING,14,Down,0.00665122206119401,0.418780648297401
28,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,10,Down,0.00739652979319324,0.434829857456581
29,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.00752830036866219,0.434829857456581
30,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0076734680727632,0.434829857456581
31,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.00803239822988056,0.440486354541837
32,REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Up,0.00829424234656047,0.440631624661025
33,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.00953437337845766,0.479610584377446
34,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.0103834815073129,0.479610584377446
35,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.0104141682389631,0.479610584377446
