Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_LYSOSOMAL_LUMEN,63,Up,6.50004096447683e-07,0.0103773153997873,"LGMN,NPC2,CTSB"
GOCC_ENDOLYSOSOME_LUMEN,5,Up,1.8816102414224e-06,0.0150199537521543,"LGMN,CTSB"
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,1.01561947913718e-05,0.0540478832814169,""
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,140,Up,1.38296075537408e-05,0.0551974211488678,"NID1,EGFL7,CTSB"
HP_DECEREBRATE_RIGIDITY,4,Up,2.24388520848521e-05,0.0681387504026638,""
HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,2.63253758114992e-05,0.0681387504026638,""
GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,2.98760571762384e-05,0.0681387504026638,""
GOCC_VACUOLAR_LUMEN,122,Up,4.11341372025202e-05,0.0820883125547794,"LGMN,NPC2,FTL,CTSB,PADI2"
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,159,Up,0.000112071528933897,0.19880243993663,"NID1,EGFL7,CTSB"
GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,0.000138104953796547,0.220484558736187,BNIP3
HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.000181417009329474,0.262846554246402,TANGO2
HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.000200901502210241,0.262846554246402,""
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000214031018177465,0.262846554246402,PADI2
GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.000367590532350985,0.320884585861934,""
GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.000371262917401993,0.320884585861934,""
GOCC_TUBULAR_ENDOSOME,5,Up,0.000371791852676701,0.320884585861934,""
HP_LOSS_OF_VOICE,6,Up,0.000391552443296674,0.320884585861934,FTL
GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,12,Up,0.000396183192196716,0.320884585861934,""
GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000419909612223587,0.320884585861934,""
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.000426710209135707,0.320884585861934,""
HP_PULVERULENT_CATARACT,4,Up,0.000440910672933161,0.320884585861934,FTL
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,27,Up,0.000460657617252363,0.320884585861934,""
GOCC_SPERM_ANNULUS,4,Down,0.000504421104966893,0.320884585861934,""
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,15,Up,0.000519758629443339,0.320884585861934,LGMN
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.000533503719930285,0.320884585861934,""
GOMF_PROTEOGLYCAN_BINDING,18,Up,0.000573920443276943,0.320884585861934,"NID1,CTSB"
GOMF_FERRIC_IRON_BINDING,5,Up,0.000578460427261064,0.320884585861934,FTL
GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.00058877852330569,0.320884585861934,CTSB
GOBP_RESPONSE_TO_INTERFERON_ALPHA,16,Up,0.000597547132654566,0.320884585861934,MX2
HP_UNEXPLAINED_FEVERS,12,Up,0.000602977612017414,0.320884585861934,""
GOMF_RETINOL_BINDING,3,Up,0.000655638270104057,0.337653709103589,""
GOBP_RESPONSE_TO_THYROID_HORMONE,16,Up,0.000742414498516089,0.354503715336234,CTSB
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000754971896112243,0.354503715336234,""
GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000754971896112243,0.354503715336234,""
HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.000885974887765786,0.394290928587382,PYGL
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,0.000900590610093917,0.394290928587382,""
GOBP_MONOCYTE_CHEMOTAXIS,28,Up,0.000927107593102996,0.394290928587382,LGMN
GOMF_CARDIOLIPIN_BINDING,8,Up,0.000975306696514723,0.394290928587382,""
GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.000983269475555128,0.394290928587382,""
GOCC_ENDOPLASMIC_RETICULUM_LUMEN,170,Up,0.000993516264999876,0.394290928587382,"GOLM1,ERAP2,CES1"
HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX,13,Up,0.00102784479788249,0.394290928587382,""
GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,23,Up,0.00103728274354338,0.394290928587382,""
HP_LOSS_OF_SPEECH,44,Up,0.00109827551164392,0.407766710311517,NPC2
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,3,Up,0.00126201442408519,0.45041498898679,""
GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR,13,Up,0.00128106774049145,0.45041498898679,LGMN
GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,16,Up,0.00133318358098962,0.45041498898679,""
GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,15,Up,0.00134937688069876,0.45041498898679,""
HP_PALMAR_HYPERHIDROSIS,5,Up,0.0013542072954191,0.45041498898679,CTSB
GOBP_GLYCOLIPID_TRANSPORT,8,Up,0.00151497424359313,0.480981073215859,NPC2
GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.00153152889883653,0.480981073215859,""
