,Set,NGenes,Direction,PValue,FDR
1,GOCC_LYSOSOMAL_LUMEN,63,Up,8.06451428931505e-06,0.0956212538241694
2,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,140,Up,2.20524501566563e-05,0.0956212538241694
3,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,2.49098426266713e-05,0.0956212538241694
4,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,2.96923617441344e-05,0.0956212538241694
5,GOCC_ENDOLYSOSOME_LUMEN,5,Up,3.46105772153804e-05,0.0956212538241694
6,HP_DECEREBRATE_RIGIDITY,4,Up,3.59365814559985e-05,0.0956212538241694
7,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,7.8562317471735e-05,0.179178199776607
8,GOCC_VACUOLAR_LUMEN,122,Up,0.000190978115893295,0.325017081126822
9,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,159,Up,0.000198192602264308,0.325017081126822
10,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,0.000203581009161805,0.325017081126822
11,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.000266321167697505,0.386528858390061
12,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Up,0.000313425837842144,0.413351209503581
13,GOBP_RESPONSE_TO_INTERFERON_ALPHA,16,Up,0.000336584135518105,0.413351209503581
14,HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.000397659692282459,0.445381117154514
15,GOCC_TUBULAR_ENDOSOME,5,Up,0.000418460178973862,0.445381117154514
16,GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,6,Down,0.000538493778557357,0.534982072537858
17,GOBP_PROTEIN_POLYGLUTAMYLATION,8,Down,0.000570133766562697,0.534982072537858
18,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,0.00060317427533238,0.534982072537858
19,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.000730376453020052,0.608835689529554
20,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,0.000768947556095405,0.608835689529554
21,GOMF_RETINOL_BINDING,3,Up,0.000815287048996532,0.608835689529554
22,GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,15,Up,0.000838984351371763,0.608835689529554
23,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.00091351865973483,0.610787602441149
24,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000961529235909184,0.610787602441149
25,HP_UNEXPLAINED_FEVERS,12,Up,0.00105277034251994,0.610787602441149
26,HP_LOSS_OF_VOICE,6,Up,0.00107400670480162,0.610787602441149
27,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.00113179500362518,0.610787602441149
28,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,170,Up,0.00114445011423542,0.610787602441149
29,HP_HYPOCHOLESTEROLEMIA,14,Up,0.00114792839523455,0.610787602441149
30,GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,15,Up,0.00134103338150996,0.610787602441149
31,GOMF_FERRIC_IRON_BINDING,5,Up,0.00135394407693245,0.610787602441149
32,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,27,Up,0.00142491775624062,0.610787602441149
33,GOBP_MONOCYTE_CHEMOTAXIS,28,Up,0.00146347015052265,0.610787602441149
34,GOMF_GLUCOSE_BINDING,9,Down,0.00148892712186583,0.610787602441149
35,HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX,13,Up,0.00150341282289628,0.610787602441149
36,GOBP_FEMALE_GENITALIA_DEVELOPMENT,8,Up,0.00152253980722584,0.610787602441149
37,HP_LOSS_OF_SPEECH,44,Up,0.00154063748170661,0.610787602441149
38,HP_UPPER_LIMB_POSTURAL_TREMOR,8,Down,0.00156261724954076,0.610787602441149
39,GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,3,Up,0.00159987741025194,0.610787602441149
40,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,6,Down,0.0016035650033874,0.610787602441149
41,GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,12,Up,0.00167308622196496,0.610787602441149
42,GOCC_PLATELET_ALPHA_GRANULE,55,Up,0.00171120595405056,0.610787602441149
43,GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,12,Up,0.00174048762840743,0.610787602441149
44,GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,16,Up,0.00175931298169178,0.610787602441149
45,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,7,Down,0.00175961479999331,0.610787602441149
46,HP_PULVERULENT_CATARACT,4,Up,0.00175986405964879,0.610787602441149
47,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.00191605012428929,0.644380088022412
48,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,12,Up,0.00193737827905266,0.644380088022412
49,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,23,Up,0.00199589224994084,0.650294281026644
50,GOMF_PROTEOGLYCAN_BINDING,18,Up,0.0020790252162093,0.662495738357175
51,GOMF_CARDIOLIPIN_BINDING,8,Up,0.00212434478215479,0.662495738357175
52,HP_MOTOR_DETERIORATION,23,Up,0.00215783140586114,0.662495738357175
53,GOBP_RESPONSE_TO_SODIUM_PHOSPHATE,4,Up,0.00232134058907002,0.667734253928993
54,HP_PALMAR_HYPERHIDROSIS,5,Up,0.00241116080552277,0.667734253928993
55,GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL,10,Up,0.00242077668093678,0.667734253928993
56,HP_WIDOW_S_PEAK,10,Down,0.00253154759517541,0.667734253928993
57,GOBP_RESPONSE_TO_INTERFERON_BETA,27,Up,0.00255932435994529,0.667734253928993
58,GOCC_ENDOLYSOSOME_MEMBRANE,17,Down,0.00264319724517631,0.667734253928993
59,GOMF_LAMININ_1_BINDING,2,Up,0.00267444470077409,0.667734253928993
60,GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR,13,Up,0.00273120404228193,0.667734253928993
61,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.0027454120708801,0.667734253928993
62,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.00279493829757003,0.667734253928993
63,GOBP_GLYCOLIPID_TRANSPORT,8,Up,0.00287872784885346,0.667734253928993
64,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.00288321587759706,0.667734253928993
65,HP_VASCULAR_GRANULAR_OSMIOPHILIC_MATERIAL_DEPOSITION,10,Up,0.00289994775839127,0.667734253928993
66,HP_EEG_WITH_FRONTAL_EPILEPTIFORM_DISCHARGES,2,Down,0.00290846657382237,0.667734253928993
67,HP_EEG_WITH_FRONTAL_FOCAL_SPIKES,2,Down,0.00290846657382237,0.667734253928993
68,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.00297421528222191,0.667734253928993
69,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Up,0.00299610495745171,0.667734253928993
70,GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,6,Up,0.00303444955809536,0.667734253928993
71,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00304226355147355,0.667734253928993
72,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00304226355147355,0.667734253928993
73,GOBP_RESPONSE_TO_THYROID_HORMONE,16,Up,0.00305321644452342,0.667734253928993
74,HP_TONGUE_NODULES,13,Up,0.00317373742246432,0.680175590816297
75,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.00319531282876431,0.680175590816297
76,GOMF_GLYCOSPHINGOLIPID_BINDING,6,Up,0.00333321557360301,0.682758024403122
77,GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,25,Up,0.00343985800250421,0.682758024403122
78,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.00345695238716168,0.682758024403122
79,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.00345695238716168,0.682758024403122
80,HP_HYPOLIPIDEMIA,5,Up,0.00346046867642147,0.682758024403122
81,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00346404008622943,0.682758024403122
82,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.00354205204003091,0.689620253891383
83,HP_LYMPHANGIECTASIS,5,Down,0.003736327674693,0.718680377427394
84,HP_PERSEVERATIVE_THOUGHT,17,Up,0.00382512605427812,0.724137910553461
85,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,73,Up,0.00385541637313149,0.724137910553461
86,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.00390548222088376,0.725011902981502
87,GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,15,Up,0.00411408713837987,0.748899623772472
88,GOBP_RESPONSE_TO_CADMIUM_ION,44,Up,0.00424470503059926,0.748899623772472
89,GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_REGENERATION,2,Down,0.00426598885385705,0.748899623772472
90,GOBP_MONOCYTE_ACTIVATION,11,Up,0.00428910578409896,0.748899623772472
91,HP_SPARSE_BODY_HAIR,21,Up,0.0043033169673839,0.748899623772472
92,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,8,Up,0.00431561324065565,0.748899623772472
93,HP_J_SHAPED_SELLA_TURCICA,10,Up,0.0044160091214487,0.752649953158646
94,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00443151240819998,0.752649953158646
95,GOCC_AUTOLYSOSOME,14,Up,0.00459670013644401,0.760081548201655
96,GOBP_CELL_AGGREGATION,5,Down,0.00461573654545568,0.760081548201655
97,GOMF_TOLL_LIKE_RECEPTOR_BINDING,12,Up,0.00461809647200504,0.760081548201655
98,HP_INTESTINAL_LYMPHANGIECTASIA,3,Down,0.0048372549509763,0.770397405813715
99,GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION,1,Up,0.00486305955481516,0.770397405813715
100,GOMF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,1,Up,0.00486305955481516,0.770397405813715
101,HP_BARRETT_ESOPHAGUS,4,Up,0.0049474687115223,0.770397405813715
102,HP_NEOPLASM_OF_THE_GALLBLADDER,5,Up,0.00499113264153022,0.770397405813715
103,GOBP_BEHAVIORAL_RESPONSE_TO_NICOTINE,4,Up,0.00506001300070618,0.770397405813715
104,HP_NAIL_PITS,5,Down,0.00509597308924213,0.770397405813715
105,GOCC_PRE_SNORNP_COMPLEX,7,Up,0.00510584356585342,0.770397405813715
106,GOBP_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,17,Up,0.00511507203358934,0.770397405813715
107,GOMF_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY,23,Down,0.00517170542945565,0.771647450292144
108,GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,15,Up,0.00529688615639001,0.783007291544135
109,GOMF_SPHINGOMYELIN_PHOSPHODIESTERASE_ACTIVITY,4,Up,0.00559152100320854,0.809699663676148
110,HP_RECURRENT_SPONTANEOUS_ABORTION,3,Up,0.00562517162326734,0.809699663676148
111,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY,5,Down,0.00562960618027262,0.809699663676148
112,GOMF_CARBOXYLESTERASE_ACTIVITY,5,Up,0.00587691464925818,0.815860551248983
113,GOBP_DENDRITIC_CELL_APOPTOTIC_PROCESS,8,Up,0.00591766419426339,0.815860551248983
114,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,12,Up,0.00593589462339451,0.815860551248983
115,GOBP_NEGATIVE_REGULATION_OF_FERTILIZATION,1,Down,0.00594791709374034,0.815860551248983
