,Set,NGenes,Direction,PValue,FDR
1,GOCC_LYSOSOMAL_LUMEN,63,Up,6.49994837321004e-07,0.0103771675778298
2,GOCC_ENDOLYSOSOME_LUMEN,5,Up,1.88155033153992e-06,0.0150194755215174
3,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,1.01560239821818e-05,0.0540469742918443
4,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,140,Up,1.37995540901553e-05,0.0550774702623324
5,HP_DECEREBRATE_RIGIDITY,4,Up,2.24383576814203e-05,0.0681376079552382
6,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,2.63249599493246e-05,0.0681376079552382
7,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,2.98755562597349e-05,0.0681376079552382
8,GOCC_VACUOLAR_LUMEN,122,Up,4.10399199540455e-05,0.081900290258292
9,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,159,Up,0.00011187403831198,0.198452113516752
10,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,0.00013810221793329,0.220480190930497
11,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00018141231925781,0.262840515364703
12,HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.000200898105468829,0.262840515364703
13,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000214026100829385,0.262840515364703
14,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.000367586669112428,0.320881857552136
15,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.000371257795706874,0.320881857552136
16,GOCC_TUBULAR_ENDOSOME,5,Up,0.00037178681528315,0.320881857552136
17,HP_LOSS_OF_VOICE,6,Up,0.000391547471934102,0.320881857552136
18,GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,12,Up,0.000396179760747603,0.320881857552136
19,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000419904015992366,0.320881857552136
20,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.000426707785535835,0.320881857552136
21,HP_PULVERULENT_CATARACT,4,Up,0.000440904811954865,0.320881857552136
22,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,27,Up,0.000460655066087967,0.320881857552136
23,GOCC_SPERM_ANNULUS,4,Down,0.000504408697129626,0.320881857552136
24,GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,15,Up,0.000519753731917933,0.320881857552136
25,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.000533496638064375,0.320881857552136
26,GOMF_PROTEOGLYCAN_BINDING,18,Up,0.000573914658928843,0.320881857552136
27,GOMF_FERRIC_IRON_BINDING,5,Up,0.000578453001201096,0.320881857552136
28,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.000588772324739618,0.320881857552136
29,GOBP_RESPONSE_TO_INTERFERON_ALPHA,16,Up,0.000597542385398049,0.320881857552136
30,HP_UNEXPLAINED_FEVERS,12,Up,0.000602972485221677,0.320881857552136
31,GOMF_RETINOL_BINDING,3,Up,0.000655629187437524,0.337649031530325
32,GOBP_RESPONSE_TO_THYROID_HORMONE,16,Up,0.000742408056498337,0.354500003663522
33,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000754963991516427,0.354500003663522
34,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000754963991516427,0.354500003663522
35,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.000885950997067213,0.394289066185318
36,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,0.000900584564804243,0.394289066185318
37,GOBP_MONOCYTE_CHEMOTAXIS,28,Up,0.000922322555899,0.394289066185318
38,GOMF_CARDIOLIPIN_BINDING,8,Up,0.000975296963814241,0.394289066185318
39,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.000983247657275318,0.394289066185318
40,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,170,Up,0.000993520562097011,0.394289066185318
41,HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX,13,Up,0.00102783702599611,0.394289066185318
42,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,23,Up,0.00103727784402026,0.394289066185318
43,HP_LOSS_OF_SPEECH,44,Up,0.00109827357692239,0.407765991989906
44,GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,3,Up,0.0012619950231916,0.450410630103108
45,GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR,13,Up,0.001281054070552,0.450410630103108
46,GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,16,Up,0.00133317553774934,0.450410630103108
47,GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,15,Up,0.00134936877395554,0.450410630103108
48,HP_PALMAR_HYPERHIDROSIS,5,Up,0.00135419419010017,0.450410630103108
49,GOBP_GLYCOLIPID_TRANSPORT,8,Up,0.00151496138595207,0.480977723747687
50,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.00153151196275584,0.480977723747687
51,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,12,Up,0.00153678118696727,0.480977723747687
52,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,8,Up,0.00163951671493559,0.480977723747687
53,GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,6,Down,0.00166367258337606,0.480977723747687
54,GOBP_PROTEIN_POLYGLUTAMYLATION,8,Down,0.00170468618847185,0.480977723747687
55,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00172604326717779,0.480977723747687
56,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00172604326717779,0.480977723747687
57,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00182716634525971,0.480977723747687
58,HP_TONGUE_NODULES,13,Up,0.00183020366449327,0.480977723747687
59,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Up,0.00183029013738445,0.480977723747687
60,GOCC_PLATELET_ALPHA_GRANULE,55,Up,0.00185414428907694,0.480977723747687
61,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,6,Down,0.00186672309843509,0.480977723747687
62,GOCC_AUTOLYSOSOME,14,Up,0.00191586259479085,0.480977723747687
63,GOBP_RESPONSE_TO_CADMIUM_ION,44,Up,0.00193469528367934,0.480977723747687
64,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00193800242434103,0.480977723747687
65,GOBP_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,17,Up,0.00196743715562879,0.480977723747687
66,HP_VASCULAR_GRANULAR_OSMIOPHILIC_MATERIAL_DEPOSITION,10,Up,0.00198838269761023,0.480977723747687
67,GOBP_FEMALE_GENITALIA_DEVELOPMENT,8,Up,0.00203086106019703,0.483920848149934
68,HP_PERSEVERATIVE_THOUGHT,17,Up,0.00211044469156366,0.488447336309367
69,HP_MOTOR_DETERIORATION,23,Up,0.00214826078396569,0.488447336309367
70,GOCC_SEPTIN_CYTOSKELETON,13,Down,0.00214993573736919,0.488447336309367
71,GOMF_STEROL_ESTERASE_ACTIVITY,5,Up,0.00217223682292296,0.488447336309367
72,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.00227034318152435,0.503417067958837
73,GOMF_GLUCOSE_BINDING,9,Down,0.00244121940631483,0.516184634528125
74,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,73,Up,0.00244515805928255,0.516184634528125
75,GOMF_CARBOXYLESTERASE_ACTIVITY,5,Up,0.00244534164063928,0.516184634528125
76,GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL,10,Up,0.00246667414451189,0.516184634528125
77,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.0025027168520304,0.516184634528125
78,GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,12,Up,0.00253619443358704,0.516184634528125
79,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,12,Up,0.00258480013649335,0.516184634528125
80,GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,6,Up,0.00258658131927654,0.516184634528125
81,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.00276183404804592,0.544354081198186
82,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.00285517579438985,0.548035029246705
83,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00285800603741627,0.548035029246705
84,GOMF_CARBOXYPEPTIDASE_ACTIVITY,21,Up,0.00288349154129178,0.548035029246705
85,GOBP_RESPONSE_TO_SODIUM_PHOSPHATE,4,Up,0.00303648498824312,0.564300472726917
86,GOBP_RESPONSE_TO_INTERFERON_BETA,27,Up,0.00310772275273265,0.564300472726917
87,HP_SEA_BLUE_HISTIOCYTOSIS,5,Up,0.00312366079543778,0.564300472726917
88,GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,15,Up,0.00315110438807224,0.564300472726917
89,HP_WIDOW_S_PEAK,10,Down,0.00319882970989046,0.564300472726917
90,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.0032387164440478,0.564300472726917
91,GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT,9,Down,0.00330397031074806,0.564300472726917
92,GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Up,0.00333883680397807,0.564300472726917
93,GOMF_LAMININ_1_BINDING,2,Up,0.00334916548501041,0.564300472726917
94,GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION,1,Up,0.00335787941804304,0.564300472726917
95,GOMF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,1,Up,0.00335787941804304,0.564300472726917
96,HP_HYPOCHOLESTEROLEMIA,14,Up,0.00340425026814603,0.566133911780743
97,GOCC_CIA_COMPLEX,5,Down,0.0034836388248145,0.573363854001686
98,GOMF_GLYCOSPHINGOLIPID_BINDING,6,Up,0.00352638521942527,0.574476939062495
99,GOMF_SPHINGOMYELIN_PHOSPHODIESTERASE_ACTIVITY,4,Up,0.00361000540482022,0.57603137857019
100,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,7,Down,0.00365155140634033,0.57603137857019
101,GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,9,Up,0.00366964311708808,0.57603137857019
102,HP_OBSESSIVE_COMPULSIVE_TRAIT,23,Up,0.00368025058654302,0.57603137857019
103,GOMF_GDP_BINDING,57,Up,0.00374218477713058,0.58003864045524
104,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY,5,Down,0.0038274315013217,0.587547537678856
105,HP_ABNORMAL_FEMALE_MEIOSIS,4,Down,0.00400431279972821,0.602356380966636
106,HP_ORCHITIS,10,Up,0.0041256151081405,0.602356380966636
107,HP_NEOPLASM_OF_THE_GALLBLADDER,5,Up,0.00412709130205636,0.602356380966636
108,GOCC_ENDOSOME_LUMEN,22,Up,0.00416528659315905,0.602356380966636
109,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CLUSTERING,9,Up,0.00418255084114277,0.602356380966636
110,GOBP_SYNAPSE_PRUNING,8,Up,0.00419713179443961,0.602356380966636
111,GOCC_PRE_SNORNP_COMPLEX,7,Up,0.00430051485570052,0.602356380966636
112,GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,25,Up,0.0043010245986962,0.602356380966636
113,HP_CEREBRAL_BERRY_ANEURYSM,3,Down,0.00432716389582727,0.602356380966636
114,HP_SPARSE_BODY_HAIR,21,Up,0.00433055024300453,0.602356380966636
115,GOCC_PIGMENT_GRANULE,92,Up,0.00433892789296355,0.602356380966636
116,GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00441024377773934,0.606078477456632
117,GOMF_TOLL_LIKE_RECEPTOR_BINDING,12,Up,0.00444166500860795,0.606078477456632
118,GOBP_NEUTROPHIL_DIFFERENTIATION,9,Down,0.00458918608653529,0.615801467429386
119,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.00459006417939849,0.615801467429386
120,HP_HYPOLIPIDEMIA,5,Up,0.00470754222955108,0.623012768612319
121,GOBP_MONOCYTE_ACTIVATION,11,Up,0.00472186313824557,0.623012768612319
122,GOCC_IMMUNOGLOBULIN_COMPLEX,5,Down,0.00481452459192474,0.630031845164577
