Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_LYSOSOMAL_LUMEN,63,Up,6.49994837321004e-07,0.0103771675778298,"LGMN,NPC2,CTSB"
GOCC_ENDOLYSOSOME_LUMEN,5,Up,1.88155033153992e-06,0.0150194755215174,"LGMN,CTSB"
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,1.01560239821818e-05,0.0540469742918443,""
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,140,Up,1.37995540901553e-05,0.0550774702623324,"NID1,EGFL7,CTSB"
HP_DECEREBRATE_RIGIDITY,4,Up,2.24383576814203e-05,0.0681376079552382,""
HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,2.63249599493246e-05,0.0681376079552382,""
GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,2.98755562597349e-05,0.0681376079552382,""
GOCC_VACUOLAR_LUMEN,122,Up,4.10399199540455e-05,0.0819002902582921,"LGMN,NPC2,FTL,CTSB,PADI2"
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,159,Up,0.00011187403831198,0.198452113516752,"NID1,EGFL7,CTSB"
GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,0.00013810221793329,0.220480190930497,BNIP3
HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00018141231925781,0.262840515364703,TANGO2
HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.000200898105468829,0.262840515364703,""
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000214026100829385,0.262840515364703,PADI2
GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.000367586669112428,0.320881857552136,""
GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.000371257795706874,0.320881857552136,""
GOCC_TUBULAR_ENDOSOME,5,Up,0.00037178681528315,0.320881857552136,""
HP_LOSS_OF_VOICE,6,Up,0.000391547471934102,0.320881857552136,FTL
GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,12,Up,0.000396179760747603,0.320881857552136,""
GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000419904015992366,0.320881857552136,""
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.000426707785535835,0.320881857552136,""
HP_PULVERULENT_CATARACT,4,Up,0.000440904811954865,0.320881857552136,FTL
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,27,Up,0.000460655066087967,0.320881857552136,""
GOCC_SPERM_ANNULUS,4,Down,0.000504408697129626,0.320881857552136,""
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,15,Up,0.000519753731917933,0.320881857552136,LGMN
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.000533496638064375,0.320881857552136,""
GOMF_PROTEOGLYCAN_BINDING,18,Up,0.000573914658928843,0.320881857552136,"NID1,CTSB"
GOMF_FERRIC_IRON_BINDING,5,Up,0.000578453001201097,0.320881857552136,FTL
GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.000588772324739618,0.320881857552136,CTSB
GOBP_RESPONSE_TO_INTERFERON_ALPHA,16,Up,0.000597542385398049,0.320881857552136,MX2
HP_UNEXPLAINED_FEVERS,12,Up,0.000602972485221677,0.320881857552136,""
GOMF_RETINOL_BINDING,3,Up,0.000655629187437524,0.337649031530325,""
GOBP_RESPONSE_TO_THYROID_HORMONE,16,Up,0.000742408056498337,0.354500003663522,CTSB
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000754963991516427,0.354500003663522,""
GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000754963991516427,0.354500003663522,""
HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.000885950997067213,0.394289066185318,PYGL
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,0.000900584564804243,0.394289066185318,""
GOBP_MONOCYTE_CHEMOTAXIS,28,Up,0.000922322555899001,0.394289066185318,LGMN
GOMF_CARDIOLIPIN_BINDING,8,Up,0.000975296963814241,0.394289066185318,""
GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.000983247657275318,0.394289066185318,""
GOCC_ENDOPLASMIC_RETICULUM_LUMEN,170,Up,0.000993520562097011,0.394289066185318,"GOLM1,ERAP2,CES1"
HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX,13,Up,0.00102783702599611,0.394289066185318,""
GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,23,Up,0.00103727784402026,0.394289066185318,""
HP_LOSS_OF_SPEECH,44,Up,0.00109827357692239,0.407765991989906,NPC2
