,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,2.19068776299894e-12,3.74388538696518e-09
2,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,9.15042896666533e-11,7.81904155201552e-08
3,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,1.90771808104073e-10,9.49349030927852e-08
4,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,2.22199890211317e-10,9.49349030927852e-08
5,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,3.04926362972334e-10,1.04223830863944e-07
6,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,4.9115061551899e-08,1.39896066986992e-05
7,REACTOME_INFLUENZA_INFECTION,153,Up,3.55051852210936e-07,7.64583824927717e-05
8,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,3.5790933876078e-07,7.64583824927717e-05
9,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,2.27432798535453e-06,0.000413663461059704
10,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,2.42050006471448e-06,0.000413663461059704
11,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,3.029911442352e-06,0.000470738059543596
12,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,3.77028676912327e-05,0.00536951674035973
13,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,189,Up,7.34819400721955e-05,0.00966004889102939
14,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,8.34178958375289e-05,0.0101829417133098
15,REACTOME_RRNA_PROCESSING,197,Up,0.000141211372714419,0.0158500239572214
16,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.000153266370114577,0.0158500239572214
17,REACTOME_TRANSLATION,271,Up,0.000157665539656386,0.0158500239572214
18,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,261,Up,0.000203410095002635,0.0184726820920435
19,REACTOME_HDL_REMODELING,5,Up,0.000205372123902181,0.0184726820920435
20,REACTOME_COMPLEMENT_CASCADE,26,Up,0.000355436575512825,0.0303720553775709
21,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Down,0.000396477765665204,0.0322657381677063
22,REACTOME_ADRENOCEPTORS,1,Down,0.000486388672719749,0.0371168593359022
23,REACTOME_PREDNISONE_ADME,2,Up,0.000499524730676272,0.0371168593359022
24,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.000525748666869158,0.0374376863199746
25,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.00063501297259551,0.0434094868066291
26,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.00104099924798037,0.0684256813384019
27,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,34,Down,0.00195211826804933,0.119494113423157
28,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,50,Up,0.00195777365468015,0.119494113423157
29,REACTOME_FCGR_ACTIVATION,11,Up,0.00210197340631254,0.121756081061605
30,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00213732149318207,0.121756081061605
31,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.00225216652179435,0.124159760830534
32,REACTOME_XENOBIOTICS,5,Up,0.00233142759171829,0.124512804820205
33,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,23,Down,0.00241439987496077,0.125036648069938
34,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00292589319574422,0.147069160927261
35,REACTOME_COLLAGEN_DEGRADATION,19,Up,0.0031814555468191,0.155345929414681
36,REACTOME_DRUG_ADME,42,Up,0.00349411187980257,0.163761308714926
37,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,27,Down,0.00354544670711074,0.163761308714926
38,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,52,Down,0.00366859146298596,0.164990073953763
39,REACTOME_COLLAGEN_FORMATION,30,Up,0.00382608812833615,0.167661143880166
40,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,11,Up,0.00454755868503337,0.194294444818051
41,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Down,0.0057147206108406,0.23820628107138
42,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Down,0.00589875906299923,0.240023315206326
43,REACTOME_SIGNALING_BY_NTRKS,100,Down,0.0063846908113017,0.245771984559371
44,REACTOME_HDL_ASSEMBLY,6,Up,0.00661034368622436,0.245771984559371
45,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,10,Up,0.00674942568435703,0.245771984559371
46,REACTOME_ASPIRIN_ADME,6,Up,0.00675585624290894,0.245771984559371
47,REACTOME_O_LINKED_GLYCOSYLATION,42,Down,0.00675908910139873,0.245771984559371
48,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,21,Up,0.00728876201338587,0.259510297518259
49,REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.00777439721444357,0.271151935499675
50,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.00813500694815236,0.275935922014347
51,REACTOME_VLDL_CLEARANCE,4,Up,0.0082344833368822,0.275935922014347
52,REACTOME_SARS_COV_1_HOST_INTERACTIONS,88,Up,0.008659147455599,0.28458621156959
53,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0107253256163868,0.345841159969906
54,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.0111202213495808,0.350071226063639
55,REACTOME_ONCOGENIC_MAPK_SIGNALING,66,Down,0.0112661892530721,0.350071226063639
56,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.0115417454292151,0.352229338188011
57,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Down,0.0117684712651712,0.352847673546976
58,REACTOME_MAP2K_AND_MAPK_ACTIVATION,31,Down,0.0123987508894181,0.365335608103715
59,REACTOME_EPHRIN_SIGNALING,12,Down,0.0126956974967077,0.367744864777517
60,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.0129341819031971,0.368408614542731
61,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0135751179216474,0.380325844722876
62,REACTOME_ABACAVIR_ADME,3,Up,0.0138561685949111,0.381938582721018
63,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.0155655891663681,0.404858337872061
64,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0156675522326278,0.404858337872061
65,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Down,0.0157892457128056,0.404858337872061
66,REACTOME_GAP_JUNCTION_ASSEMBLY,7,Down,0.015872152508735,0.404858337872061
67,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Down,0.015872152508735,0.404858337872061
68,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.0164760553260503,0.414082037532646
69,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.0178995777857762,0.443338817911472
70,REACTOME_ACTIVATION_OF_SMO,9,Down,0.0187821643227789,0.458553126108988
71,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,7,Down,0.0198548959438116,0.47171497930363
72,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,31,Up,0.0198733051549803,0.47171497930363
73,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.020183207618205,0.472508244102909
74,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.0222119431117066,0.512975821323062
75,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.0237517357475798,0.537818200680456
76,REACTOME_VLDL_ASSEMBLY,3,Up,0.0239170177014129,0.537818200680456
77,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.0253604992822922,0.562871341213472
78,REACTOME_SERINE_BIOSYNTHESIS,7,Down,0.0261319951860931,0.570398832907577
79,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.026621392059304,0.570398832907577
80,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,22,Down,0.0269380191460552,0.570398832907577
81,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.0270347018522608,0.570398832907577
82,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0279112582898318,0.57512808914862
83,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,50,Up,0.0280288521925408,0.57512808914862
84,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.0282684373835483,0.57512808914862
85,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.0290489264888277,0.584054298463607
86,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.0296788443596483,0.589780755937663
87,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.0307942200635042,0.603025552933789
88,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,7,Up,0.0310510524623601,0.603025552933789
89,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,7,Down,0.0325964317875687,0.624921994498868
90,REACTOME_LONG_TERM_POTENTIATION,9,Down,0.0329098768314208,0.624921994498868
91,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.0344636266457974,0.647234482831514
92,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.0356135530755013,0.661560458761214
93,REACTOME_PARACETAMOL_ADME,13,Up,0.0364784065268604,0.670339750047359
94,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,28,Down,0.037935225471799,0.687943235623198
95,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.0382414320562925,0.687943235623198
96,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.0395803243065502,0.704612231665566
97,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.0402885842938885,0.709826706786138
98,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.0422927901301183,0.737534472779308
99,REACTOME_MYOGENESIS,16,Down,0.043306909263283,0.746791013395454
100,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Up,0.0441313654000717,0.746791013395454
101,REACTOME_BIOLOGICAL_OXIDATIONS,96,Up,0.0441345186383504,0.746791013395454
102,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Down,0.0459095573686648,0.768721399746957
103,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.04675978614224,0.768721399746957
104,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Down,0.0467800032613713,0.768721399746957
105,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,38,Down,0.0482107769969513,0.775217024935997
106,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Up,0.0488721021996757,0.775217024935997
107,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0500667384795613,0.775217024935997
108,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,6,Down,0.0502342952003048,0.775217024935997
109,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.0510916202673046,0.775217024935997
110,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.0511091990886966,0.775217024935997
111,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Down,0.05155030885404,0.775217024935997
112,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.0519410136130034,0.775217024935997
113,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0524452192298898,0.775217024935997
114,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,8,Up,0.0532611604676887,0.775217024935997
115,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.0548137253250142,0.775217024935997
116,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Up,0.0551891145081636,0.775217024935997
117,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Up,0.0556468737381135,0.775217024935997
118,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.0559084042888,0.775217024935997
119,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,9,Down,0.0569555699607513,0.775217024935997
120,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.0569706637224393,0.775217024935997
121,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Down,0.0571521537343129,0.775217024935997
122,REACTOME_OPSINS,1,Up,0.057176538527406,0.775217024935997
123,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.0576985386026375,0.775217024935997
124,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,3,Up,0.0585136700160641,0.775217024935997
125,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0587435488978202,0.775217024935997
126,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.058936939094587,0.775217024935997
127,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,219,Down,0.0591084828643,0.775217024935997
128,REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,2,Up,0.0595164436672938,0.775217024935997
129,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Up,0.0597468570254285,0.775217024935997
130,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Down,0.059956016176492,0.775217024935997
131,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,20,Down,0.0609668212736033,0.775217024935997
132,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.0619105699488979,0.775217024935997
133,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.0623487067767536,0.775217024935997
134,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.0627453497473842,0.775217024935997
135,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,120,Up,0.0634266446301262,0.775217024935997
136,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,10,Up,0.0637190628570318,0.775217024935997
137,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,47,Down,0.0649301008878909,0.775217024935997
138,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Down,0.0650124769697631,0.775217024935997
139,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0659096725213866,0.775217024935997
140,REACTOME_RHO_GTPASE_EFFECTORS,214,Down,0.0663493766129581,0.775217024935997
141,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,10,Up,0.0666838245170766,0.775217024935997
142,REACTOME_ECM_PROTEOGLYCANS,21,Up,0.067758600105713,0.775217024935997
143,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,0.0684381647201621,0.775217024935997
144,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Down,0.0690904297151231,0.775217024935997
145,REACTOME_L1CAM_INTERACTIONS,65,Down,0.0691294091300278,0.775217024935997
146,REACTOME_RAF_ACTIVATION,31,Down,0.0697985840783802,0.775217024935997
147,REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,2,Up,0.0699044806232042,0.775217024935997
148,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,8,Up,0.0708931656844155,0.775217024935997
149,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.0711599018836936,0.775217024935997
150,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.0715733022370118,0.775217024935997
151,REACTOME_CHOLINE_CATABOLISM,3,Up,0.0722819372996452,0.775217024935997
152,REACTOME_METABOLISM_OF_STEROIDS,107,Down,0.0726607973315608,0.775217024935997
153,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0727802662274507,0.775217024935997
154,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,3,Down,0.0738178559999963,0.775217024935997
155,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.0739091090482284,0.775217024935997
156,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,42,Up,0.0740128035844761,0.775217024935997
157,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,102,Down,0.0740887909648254,0.775217024935997
158,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0742111755511034,0.775217024935997
159,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,18,Up,0.074546403580082,0.775217024935997
160,REACTOME_KERATINIZATION,18,Up,0.074546403580082,0.775217024935997
161,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.0752950495411589,0.775217024935997
162,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,379,Up,0.0756948138041472,0.775217024935997
163,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,15,Down,0.0762835335414602,0.775217024935997
164,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.0766861952695888,0.775217024935997
165,REACTOME_MAPK3_ERK1_ACTIVATION,10,Down,0.0776692895092005,0.775217024935997
166,REACTOME_ETHANOL_OXIDATION,6,Down,0.0778515767061983,0.775217024935997
167,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Down,0.0780271435985899,0.775217024935997
168,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,17,Up,0.0781066397728832,0.775217024935997
169,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.078349649728523,0.775217024935997
170,REACTOME_MATURATION_OF_SPIKE_PROTEIN,33,Down,0.078783655075933,0.775217024935997
171,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,6,Down,0.0788687586847471,0.775217024935997
172,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0804955571446794,0.775217024935997
173,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.0807374983673468,0.775217024935997
174,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.0807561215834065,0.775217024935997
175,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,15,Up,0.0814802764230801,0.775217024935997
