Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,5.3244717088316e-10,9.0995221503932e-07,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,4.08336546059065e-09,3.01938421323812e-06,""
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,5.30026485647417e-09,3.01938421323812e-06,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,8.63947717805184e-09,3.69121662432265e-06,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,3.57699738797762e-08,1.22261770721075e-05,""
REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,1.55708898196269e-06,0.000443510845029039,""
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,1.85924418950548e-06,0.000453921188552123,""
REACTOME_INFLUENZA_INFECTION,153,Up,3.60508067786063e-06,0.000770135359807978,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,5.85513261293802e-06,0.0011118246261679,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,8.5283370214169e-06,0.00145749279696015,""
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,9.79151002517198e-06,0.00152124460300172,""
REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,2.80059900250474e-05,0.00398851974606717,""
REACTOME_COMPLEMENT_CASCADE,26,Up,6.41715867473543e-05,0.00843609551932527,C3
REACTOME_HDL_REMODELING,5,Up,7.3801943866301e-05,0.00900910871910775,PLTP
REACTOME_RESPONSE_TO_METAL_IONS,9,Up,8.0899353193764e-05,0.00921713297387617,""
REACTOME_PREDNISONE_ADME,2,Up,0.000105749502687803,0.0112953687558409,AKR1C1
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,189,Up,0.000204164153312088,0.0200092170255933,""
REACTOME_ADRENOCEPTORS,1,Down,0.000210746580725968,0.0200092170255933,ADRB2
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Down,0.000275251506808634,0.0247581486913661,""
REACTOME_TRANSLATION,271,Up,0.000325703885204721,0.0278313969907434,""
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,261,Up,0.00034896933012211,0.0279776334806914,""
REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.000360156779739737,0.0279776334806914,C3
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,0.000386827792953766,0.0287429868764342,""
REACTOME_RRNA_PROCESSING,197,Up,0.000528097184180826,0.037604920323543,""
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,50,Up,0.00076299306445285,0.0505669981223872,COL6A1
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,11,Up,0.000769304828076107,0.0505669981223872,C3
REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.000835431128592114,0.0528796962505157,""
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00111321095260898,0.0679456256431695,ABCA1
