,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,5.32426118683291e-10,9.09916236829744e-07
2,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,4.08323398500121e-09,3.0192860372174e-06
3,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,5.30009251705805e-09,3.0192860372174e-06
4,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,8.63921707170168e-09,3.69110549388454e-06
5,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,3.57690184418844e-08,1.22258505034361e-05
6,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,1.55698849282315e-06,0.00044348222237246
7,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,1.85921487925884e-06,0.000453914032664766
8,REACTOME_INFLUENZA_INFECTION,153,Up,3.60503491911962e-06,0.000770125584596929
9,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,5.85500982869165e-06,0.00111180131080378
10,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,8.52824705754632e-06,0.00145747742213467
11,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,9.79133769065948e-06,0.00152121782848519
12,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,2.80052655346395e-05,0.00398841656655824
13,REACTOME_COMPLEMENT_CASCADE,26,Up,6.41705475799672e-05,0.00843595890878185
14,REACTOME_HDL_REMODELING,5,Up,7.38002496228652e-05,0.00900890190039119
15,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,8.08976153819567e-05,0.00921693497918427
16,REACTOME_PREDNISONE_ADME,2,Up,0.000105747221162009,0.0112951250603671
17,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,189,Up,0.000204163589600335,0.0200086251451334
18,REACTOME_ADRENOCEPTORS,1,Down,0.000210740346759743,0.0200086251451334
19,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Down,0.000275241465016738,0.0247572454586108
20,REACTOME_TRANSLATION,271,Up,0.000325703804855549,0.0278313901249066
21,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,261,Up,0.000348969155996823,0.0279770899792984
22,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.00036014978323263,0.0279770899792984
23,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,0.00038682709369996,0.0287429349188361
24,REACTOME_RRNA_PROCESSING,197,Up,0.000528096816479454,0.0376048941401411
25,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,50,Up,0.000760326314921172,0.0505663140160617
26,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,11,Up,0.000769294420373086,0.0505663140160617
27,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.00083540258823028,0.0528778897513166
28,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00111319540484047,0.0679446766740127
29,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,34,Down,0.0014073890320448,0.0821923740362246
30,REACTOME_XENOBIOTICS,5,Up,0.00144281522591383,0.0821923740362246
31,REACTOME_COLLAGEN_DEGRADATION,19,Up,0.00169311679290083,0.0933398902925005
32,REACTOME_COLLAGEN_FORMATION,30,Up,0.00219651156219455,0.117307445618453
33,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,27,Down,0.00268709848467559,0.139159130615472
34,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,23,Down,0.00291006310192999,0.142583143077814
35,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.0029864105846542,0.142583143077814
36,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00304728329980692,0.142583143077814
37,REACTOME_FCGR_ACTIVATION,11,Up,0.00309570314664466,0.142583143077814
38,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,52,Down,0.00317036830717199,0.142583143077814
39,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Down,0.00328845176791496,0.144101642855555
40,REACTOME_DRUG_ADME,42,Up,0.003526328317839,0.150662377379671
41,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.00405258327574917,0.168923532152569
42,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.00474001520652871,0.192873475903751
43,REACTOME_O_LINKED_GLYCOSYLATION,42,Down,0.0057831862172155,0.229848028958635
44,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Down,0.00611900541874167,0.237667733196125
45,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.00656487591978775,0.242800831729862
46,REACTOME_ASPIRIN_ADME,6,Up,0.00666620345381994,0.242800831729862
47,REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.00667737805225485,0.242800831729862
48,REACTOME_MAP2K_AND_MAPK_ACTIVATION,31,Down,0.00687495487160681,0.244777039074501
49,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.00716372707313324,0.24563073896687
50,REACTOME_SIGNALING_BY_NTRKS,100,Down,0.00718638791594119,0.24563073896687
51,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,21,Up,0.00763304258817557,0.255781760454746
52,REACTOME_ONCOGENIC_MAPK_SIGNALING,66,Down,0.00870396042899271,0.286059007175933
53,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,10,Up,0.010348915339286,0.327609315441966
54,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0104601962682977,0.327609315441966
55,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.010677902202386,0.327609315441966
56,REACTOME_HDL_ASSEMBLY,6,Up,0.0107350038997953,0.327609315441966
57,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.0110034464286765,0.329910349940492
58,REACTOME_VLDL_CLEARANCE,4,Up,0.0123157286666975,0.360693269041817
59,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.0125030662560309,0.360693269041817
60,REACTOME_VLDL_ASSEMBLY,3,Up,0.0126633096211288,0.360693269041817
