,Set,N,DE,P.DE,FDR
1,GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,90,5,2.41588394152705e-07,0.00388691567352286
2,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,14,3,1.16871337827588e-06,0.0094017147715403
3,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,59,4,1.93141973587789e-06,0.0103582040435131
4,HP_CYANOTIC_EPISODE,3,2,6.78929120579763e-06,0.0239014699973197
5,GOBP_HUMORAL_IMMUNE_RESPONSE,180,5,7.42789172643413e-06,0.0239014699973197
6,GOMF_CHEMOKINE_ACTIVITY,36,3,2.24065373006849e-05,0.0600831297717866
7,GOMF_CHEMOKINE_RECEPTOR_BINDING,45,3,4.41162538083663e-05,0.101398058217544
8,GOMF_CYTOKINE_ACTIVITY,146,4,7.02268519770039e-05,0.141234977682252
9,GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,314,5,0.00010637291153874,0.190159308194087
10,GOBP_LEUKOCYTE_MIGRATION,331,5,0.000136167695958351,0.219080206027392
11,GOBP_TAXIS,363,5,0.000209236405263701,0.254558140932859
12,HP_CYANOSIS,76,3,0.000211638733148105,0.254558140932859
13,GOBP_NEUTROPHIL_CHEMOTAXIS,77,3,0.000219990306119637,0.254558140932859
14,GOBP_MYELOID_LEUKOCYTE_MIGRATION,197,4,0.0002228136685496,0.254558140932859
15,GOBP_RESPONSE_TO_CHEMOKINE,79,3,0.000237328119460059,0.254558140932859
16,HP_ABNORMAL_ANKLE_MORPHOLOGY,82,3,0.00026495613068318,0.262386664381586
17,GOBP_CELL_ADHESION,1160,8,0.000277243663029832,0.262386664381586
18,GOBP_NEUTROPHIL_MIGRATION,95,3,0.000408567555287679,0.365191299834637
19,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,235,4,0.000435369308684226,0.368666147758975
20,GOBP_GRANULOCYTE_CHEMOTAXIS,107,3,0.000578636031548193,0.45357193137031
