,Set,N,DE,P.DE,FDR
1,GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,364,4,3.55457907885802e-05,0.330159585406695
2,GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,129,3,4.42634714418565e-05,0.330159585406695
3,GOMF_FIBRONECTIN_BINDING,24,2,7.78557696922609e-05,0.330159585406695
4,GOMF_LAMININ_BINDING,25,2,8.45996677093487e-05,0.330159585406695
5,GOCC_INTEGRIN_COMPLEX,30,2,0.000122479971784477,0.330159585406695
6,GOBP_CELL_KILLING,182,3,0.000123094358568332,0.330159585406695
7,GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,579,4,0.000214635422893872,0.493446837233013
8,GOBP_COGNITION,243,3,0.000288622205159855,0.536349423624591
9,GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,51,2,0.000356669121158421,0.536349423624591
10,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION,51,2,0.000356669121158421,0.536349423624591
11,GOMF_EXTRACELLULAR_MATRIX_BINDING,53,2,0.000385244049060572,0.536349423624591
12,GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,54,2,0.00039993743139844,0.536349423624591
13,GOMF_COLLAGEN_BINDING,58,2,0.000461411134618435,0.571191491493421
14,GOBP_CELLULAR_COMPONENT_MAINTENANCE,61,2,0.000510344467392868,0.586640965268102
15,GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,305,3,0.000561096962833917,0.601982228192415
16,GOCC_VACUOLE,777,4,0.000657409540775551,0.661230733731309
17,GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,339,3,0.000762992615782684,0.722284715634749
18,GOCC_RECEPTOR_COMPLEX,348,3,0.000823243177164711,0.736025136117316
19,GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN,83,2,0.0009425835582352,0.798368273825215
20,GOBP_MEMORY,89,2,0.00108266698821166,0.867072221110322
