,logFC,logCPM,LR,PValue,FDR
FOLR3,-2.37330467351509,8.06463527204067,70.3032441395151,5.08539960402017e-17,5.56546132663967e-13
NUTM2A-AS1,3.15794618498136,4.87952862583587,40.8877844930488,1.6122574880813e-10,8.82227297478087e-07
PADI2,-5.26210066812649,2.74819050828805,33.1004914391473,8.75165988881167e-09,2.12637411983033e-05
ALDH2,0.517751206729558,9.89900774451788,33.011542618905,9.16133554442985e-09,2.12637411983033e-05
HLA-DRB5,-4.63792242888204,10.6511912583663,32.8975035380525,9.71479404162246e-09,2.12637411983033e-05
LINC00996,-1.58059755493812,4.35076571517681,32.1737658132109,1.40981569167605e-08,2.57150382161712e-05
NR4A1,-2.519973938857,3.06458735547435,28.563463497648,9.06771262398558e-08,0.000141767209938426
RGS14,1.99699212788788,3.10365611246523,28.1512702393649,1.12194012161888e-07,0.000153481408637463
CD93,-2.22610331545902,3.02658570504214,27.9164023740098,1.26671408626966e-07,0.000154032432890391
SVIP,-1.20805327654452,4.52119479663758,25.098608545407,5.44721501180341e-07,0.000596143210891765
SQLE,1.99718449401894,3.64858819866357,24.9001469280061,6.03778227377918e-07,0.000600704447311266
HSPA1B,-1.01929859590261,5.60086591907647,23.4223575478716,1.30058157256781e-06,0.00118613039418184
DUSP2,-2.82431667884236,3.17105870843289,22.8134682114911,1.78510340842643e-06,0.00150278243860145
DEFB1,2.42347777510259,5.89333832271864,22.3975477168234,2.21656849586102e-06,0.00167001760486811
TIMD4,3.02705149084493,2.226637629955,22.2163847294533,2.43586200892104e-06,0.00167001760486811
SH2D4B,1.96378020301691,3.00883132551658,22.21190950794,2.44154620594753e-06,0.00167001760486811
RPL36A,-0.603323847370014,9.59959447877239,21.5049157772628,3.52922807567104e-06,0.00227199247412611
CSPG4,3.00453121217383,2.25451111591852,21.3653352367699,3.79572395351058e-06,0.00229679269663286
BCAR1,1.62013936278564,4.77011242640481,21.2708528973736,3.98748732054315e-06,0.00229679269663286
NDUFA13,-0.539312542821843,8.5846910595873,20.6145672284943,5.61671087325515e-06,0.00306436242179702
TDRD9,-3.09734727928044,1.96660628862808,20.5268438773283,5.88008140147454e-06,0.00306436242179702
RHEB,0.453479594827413,8.41317704446749,20.2580961852643,6.76665005864675e-06,0.00336610082917409
IFITM2,-0.95713215003758,5.54561052909015,19.9787485673398,7.83076571275518e-06,0.00360768767784171
MGLL,0.777765848152609,5.87861837786078,19.959113308387,7.91159578474058e-06,0.00360768767784171
NOP10,-0.576414438846545,9.10987306347747,19.8684528876692,8.29580612723133e-06,0.00363157209025679
TNFAIP6,-2.83871023407461,2.38227265851655,19.5925949260036,9.58399396130301e-06,0.00403412422740385
C15orf48,-2.00293420956719,5.11484944030314,19.243876690624,1.15038758286796e-05,0.00466290433589145
CCL3L1,-6.11454057110381,3.51684046785709,19.0864221696911,1.24930540459228e-05,0.00488299940994927
ATP6V1B2,-0.627698064875829,7.30936201861572,18.7687104019135,1.4756842232196e-05,0.00556892694445355
CCL4,-3.17043242637099,5.7977919444848,18.6878689279108,1.53958877261025e-05,0.00561641984248218
HLA-DQA2,-7.46204902971471,7.12376829854455,16.8698092670662,4.00333085287515e-05,0.0141330493076986
ADGRE1,-1.15476910685324,5.22191645487505,16.7399834102416,4.28679791366672e-05,0.0146608488647402
TMEM191B,-2.05478147489423,2.44434413889566,16.6563720206486,4.47995627017035e-05,0.0148571640668922
CD38,1.46125077201498,4.44696465741023,16.3710402347967,5.20748326610455e-05,0.0167619696659553
MSMO1,0.959770567832952,4.66206699532128,16.2723759746557,5.48578965300836e-05,0.017153280560721
FCN1,-3.38568533167228,5.14172357337559,15.9604741513471,6.46789047071531e-05,0.0196623870309745
