,logFC,logCPM,LR,PValue,FDR
DEFB1,2.29420609207521,5.89291278663801,29.8912023122432,4.56981677510187e-08,0.000255000511055554
LINC00996,-1.46828400769212,4.35083433765113,29.2193336258809,6.46310738102345e-08,0.000255000511055554
RGS14,1.92849693205564,3.10279474865381,29.0674545860929,6.99014558814568e-08,0.000255000511055554
HLA-DRB5,-4.19404667627641,10.6509961004658,26.9838030806838,2.05167486351845e-07,0.000561338242658649
TIMD4,3.20761227204694,2.22837376473428,24.2587061201939,8.42255131806718e-07,0.00146582864099963
NR4A1,-2.48448943182833,3.06311418031381,24.2116518366223,8.63085395152446e-07,0.00146582864099963
DUSP2,-2.83789681398317,3.16728736309423,24.0522361995769,9.37573143914238e-07,0.00146582864099963
MAFB,1.3625481970456,5.61729417712093,19.9923581331564,7.77522781884566e-06,0.010419667244884
CD93,-2.00759383907924,3.02740032263368,19.8065607511843,8.56880530006909e-06,0.010419667244884
TDRD9,-3.02646676177358,1.96619001535111,19.260086334966,1.14066162268464e-05,0.0122044016344573
RHEB,0.408512950916027,8.41280776029664,19.1212954605174,1.22668510580254e-05,0.0122044016344573
HSPA1B,-0.954009813700171,5.59938498343446,18.4076897717308,1.78336831934236e-05,0.0162643190724023
GOLM1,1.07775513179283,4.13835382891739,17.2445741575901,3.28634715542304e-05,0.0276659871299614
FCN1,-3.15606786699922,5.14300924593839,16.7026686522299,4.37194555953419e-05,0.0341761230025301
PSAT1,1.6691383891732,2.70358180295714,16.3131205474923,5.36909099931527e-05,0.0391728879310042
RSPO3,-1.59005764526465,3.72293193982241,15.9379518298922,6.54530609191332e-05,0.0447698936686871
PADI2,-3.7748656183909,2.74835417364862,15.6811594012314,7.49672253375307e-05,0.0482612537702315
BCAR1,1.36527471009146,4.77012166818616,15.1667473930283,9.84214462795755e-05,0.0598402393379819
HLA-DQA2,-6.74579157076375,7.12132245518144,14.7451980462907,0.000123060542591475,0.0708828725326895
PFKFB3,-1.29162352947327,3.49411798614943,14.2490801390616,0.000160139058283283,0.0822171471830185
EIF5A,0.667135572410593,7.25024816774668,14.1457096922927,0.000169182481608753,0.0822171471830185
NFKBID,-1.19479167847209,3.87967841215445,14.136596395067,0.000170004026419092,0.0822171471830185
TTC3,-0.592202148691674,6.60126197146581,14.0311054052769,0.000179811420157973,0.0822171471830185
ARID3B,-1.46493584679118,2.95906613877544,14.0259948400553,0.000180300761366269,0.0822171471830185
FADS2,1.91115552280525,3.22452031644397,13.885480656937,0.00019429364988734,0.085053988174682
SIGLEC12,3.03259852398863,4.14934542424358,13.5134164721219,0.000236863918845734,0.0997014895326043
TMBIM6,0.219395803907873,9.44046301495986,12.9929844059759,0.000312660231878427,0.124531295947084
TRGC1,-1.49722705466497,4.35784239574837,12.9418381338617,0.000321319350701407,0.124531295947084
NDRG1,1.01111026650009,3.82711290009542,12.8452409673727,0.000338338637483828,0.124531295947084
SQLE,1.51561099366533,3.64908211932843,12.7039861095007,0.000364876964454685,0.124531295947084
ITGA3,-2.37348073821767,2.15905527330807,12.7001061515617,0.0003656348193304,0.124531295947084
SPTBN1,0.894484505685834,5.06155015447516,12.6593558969744,0.000373690933292878,0.124531295947084
TMEM191B,-1.86891686782348,2.44304552829933,12.6502993214946,0.000375505552472018,0.124531295947084
ARHGAP24,-1.07747268960056,4.59589152519051,12.108265063849,0.00050198819882731,0.161581142587238
FOXO4,-2.35359140585514,1.76341687745533,11.8041726311019,0.000590981190183614,0.181762721642336
LIMS2,-2.02007091113292,2.56318800875034,11.6318350112614,0.000648325635711194,0.181762721642336
RELT,-0.779173354488254,4.86348774761557,11.5849315052558,0.00066488383082973,0.181762721642336
FOLR3,-1.58301548324568,8.06221484732132,11.518974553909,0.000688893807280254,0.181762721642336
TNFSF9,-2.04160043332262,1.8922750228654,11.5057874370974,0.000693798327318924,0.181762721642336
KLF9,1.18302854622629,4.04193493367424,11.4788838160538,0.000703913926152094,0.181762721642336
PNRC1,-0.558364065352467,7.37703344358971,11.4762968516344,0.000704894427339804,0.181762721642336
SELL,2.01805694617556,2.20148013234354,11.4638590558458,0.000709627850809068,0.181762721642336
ACCS,1.49828036719713,2.5835901979788,11.4444154716863,0.000717091873346966,0.181762721642336
RHOF,-1.46477399891681,2.61851735308566,11.4093061863833,0.0007307711761936,0.181762721642336
SYNE3,1.29000127958779,2.86431116988707,11.3361482872612,0.00076012817596654,0.181866048873959
HSPB1,-0.342278965404564,8.68464693722423,11.3256871354856,0.000764422354550632,0.181866048873959
IFI27,1.91905662776313,8.49590611981959,11.1701930115255,0.000831219793830693,0.193550413269853
RPL36A,-0.458859661022293,9.5998818896456,10.949833375629,0.000936120326974255,0.209218516428302
CAVIN3,0.929397652112348,4.24666340325713,10.9421679482683,0.000940001161998924,0.209218516428302
CD38,1.19032989903607,4.44699617765986,10.909175110266,0.000956891260877371,0.209218516428302
FDFT1,0.449071702150109,6.86641295665013,10.874493976349,0.00097497663905733,0.209218516428302
IL1RAP,0.819852730074477,5.44315907678988,10.5831661193811,0.00114122045472416,0.236327078074097
CCL3,-2.46053315885181,5.07518474780127,10.5459475810928,0.0011644310877826,0.236327078074097
FAS,1.43872190195117,3.71681456626266,10.5433201763168,0.00116608755628666,0.236327078074097
C4orf33,0.819347838788574,4.2852301268146,10.5045752110413,0.00119079330736943,0.23694621737911
NBPF14,-1.42676068733915,2.67632434235243,10.4386830745189,0.00123403225173359,0.238041991013501
NAV2,1.05982091983585,3.62685650808135,10.4238871069908,0.00124395794747531,0.238041991013501
C15orf48,-1.70082494636328,5.11627490141179,10.3771901169515,0.00127581714334117,0.238041991013501
NAA38,-0.325087877718843,7.5647283484737,10.3441886916323,0.00129882940656887,0.238041991013501
MGLL,0.606003492698775,5.87674966842992,10.335362691991,0.00130505477529332,0.238041991013501
MT1H,2.78325928470559,3.69894854397132,10.2290780153517,0.00138243749333233,0.248022884049657
FADS1,0.529842085205956,6.57094107316177,10.1329817889419,0.00145639617826888,0.256932107810909
APOOL,0.75795207865651,4.29975961989855,10.0935207527803,0.00148791552337581,0.256932107810909
ARL1,0.493022613898081,5.54523012026262,10.061608255377,0.00151391013869974,0.256932107810909
APBB1IP,0.521978198635855,6.56515430606765,10.0469498870453,0.00152600392979798,0.256932107810909
RPL34,-0.322359065374737,10.8988554126112,9.95661056689007,0.00160272853436762,0.265761531516959
SLC2A6,0.969214586875678,4.56451753003835,9.9073733490609,0.00164617898146157,0.268892280195753
C1orf54,-0.969406742234168,4.50449973027939,9.87066437915581,0.00167934856471742,0.270276333709815
CHKB,-0.80334021872299,4.13525115228592,9.79767749654207,0.00174732410456055,0.275360883801508
EHBP1,1.10485904872926,3.50641992932839,9.78306690303378,0.00176126296291169,0.275360883801508
GSTO1,-0.185150117296674,9.39120208995351,9.70993643788878,0.00183274353120628,0.282500636697487
AQP3,0.993312828241192,6.65802378568397,9.54343279042013,0.00200666090436344,0.305012457463243
TENM4,1.73085985232095,2.10680166541435,9.50343713544051,0.00205087364516435,0.307462481817516
HSD11B1,1.64948197637987,2.62254517595323,9.43665297735429,0.00212691300571627,0.314553188304849
APP,-1.34121556068662,5.62853453100024,9.38929698241214,0.00218255884248084,0.318478986294804
HEBP2,-0.527979702612869,6.26396314377407,9.36274592260281,0.00221440150832665,0.318873817199038
PVR,0.758379713751859,4.49865116783486,9.26805796805957,0.0023318482142798,0.331425283858158
LEPROT,0.338757988076352,7.24158898344727,9.22381942547911,0.00238886679109936,0.335176386689634
SLC16A6,-1.42002066115555,3.05553497777543,9.19497921266759,0.00242679845855155,0.336188383928964
NOP10,-0.430276539326838,9.109754641258,9.15942616489478,0.00247440149600139,0.33849812465299
LINC00654,-2.16727115015817,1.59949061773856,9.11820738317909,0.00253077837479609,0.341936278194672
NDUFA6,-0.334694608760798,7.17313989787922,9.08071272531854,0.00258319354407058,0.344026055521467
COA8,0.732447228340034,5.83025441847601,9.06245399408666,0.00260911573540586,0.344026055521467
IL32,-1.7982595017079,2.26403735557132,9.00254630002785,0.0026960371173404,0.351255121573492
FLT3LG,-1.62954593446649,2.23255009774626,8.96622671808764,0.0027501598191934,0.352832177700899
CCL4,-2.489266186082,5.79866705079132,8.95136635405014,0.00277262127944785,0.352832177700899
RPL10A,-0.370033658635021,9.61732385757733,8.91066101211453,0.00283510625033263,0.356636813834947
PTCD2,-1.30248083758651,2.69020750397538,8.86671967661986,0.00290416534450174,0.361172562843489
SRRD,0.790992389896764,3.88182780959892,8.82343235753195,0.00297386760068489,0.362902040003345
CORO1A,-0.772780908878683,4.56359004095272,8.81698619371263,0.0029843917763433,0.362902040003345
YBEY,0.91251452499589,3.92594746362011,8.73641741057227,0.00311916754545281,0.368760804352056
GMEB1,0.808694777114216,4.26401533319713,8.73202556747585,0.00312668953618332,0.368760804352056
HSPA6,-1.06854061676151,3.86028747396,8.71792859383692,0.00315095844478703,0.368760804352056
LDLR,1.75371979184292,3.20573194350134,8.70846763009897,0.0031673533999537,0.368760804352056
CCR1,0.620667481523387,5.86459300211248,8.68436043941309,0.00320952184521795,0.369736916569107
