Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,4.57761596451116e-11,7.28161371474791e-07,RPL36A
GOCC_CYTOSOLIC_RIBOSOME,111,Down,1.49642588910527e-09,1.19018233089988e-05,RPL36A
HP_PURE_RED_CELL_APLASIA,27,Down,5.78793038766492e-08,0.000246863361089864,""
GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,6.20766608637365e-08,0.000246863361089864,"CCL4,CCL3"
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Down,1.30803963043303e-07,0.00033541809790695,RPL36A
GOBP_INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1,Up,1.52661231151158e-07,0.00033541809790695,ALDH2
GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS,1,Up,1.52661231151158e-07,0.00033541809790695,ALDH2
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,1.68689557003558e-07,0.00033541809790695,PADI2
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Down,2.51858423113782e-07,0.000445145770718992,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,3.85215266029128e-07,0.000570913853863894,""
HP_ERYTHROID_HYPOPLASIA,30,Down,3.94798038128047e-07,0.000570913853863894,""
HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Down,6.41115576550677e-07,0.000849852123015968,""
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,8.40410635216008e-07,0.0010283393826447,NR4A1
GOBP_CYTOPLASMIC_TRANSLATION,150,Down,1.24756613185458e-06,0.00135591976731245,RPL36A
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Down,1.28054611621565e-06,0.00135591976731245,""
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,1.3638471287483e-06,0.00135591976731245,"CCL4,CCL3"
GOMF_CHEMOKINE_ACTIVITY,18,Down,1.55255557028664e-06,0.00144487613927179,"CCL4,CCL4L2,CCL3"
HP_ADENOCARCINOMA_OF_THE_COLON,32,Down,1.63498903042008e-06,0.00144487613927179,""
GOCC_RIBOSOMAL_SUBUNIT,180,Down,2.0286434405825e-06,0.00169840164259715,RPL36A
HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Down,4.70841460799729e-06,0.00358796834281362,""
HP_NORMOCHROMIC_ANEMIA,36,Down,4.73674075558471e-06,0.00358796834281362,""
