,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,4.57761596451116e-11,7.28161371474791e-07
2,GOCC_CYTOSOLIC_RIBOSOME,111,Down,1.49642588910527e-09,1.19018233089988e-05
3,HP_PURE_RED_CELL_APLASIA,27,Down,5.78793038766492e-08,0.000246863361089864
4,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,6.20766608637365e-08,0.000246863361089864
5,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Down,1.30803963043303e-07,0.00033541809790695
6,GOBP_INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1,Up,1.52661231151158e-07,0.00033541809790695
7,GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS,1,Up,1.52661231151158e-07,0.00033541809790695
8,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,1.68689557003558e-07,0.00033541809790695
9,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Down,2.51858423113782e-07,0.000445145770718992
10,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,3.85215266029128e-07,0.000570913853863894
11,HP_ERYTHROID_HYPOPLASIA,30,Down,3.94798038128047e-07,0.000570913853863894
12,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Down,6.41115576550677e-07,0.000849852123015968
13,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,8.40410635216008e-07,0.0010283393826447
14,GOBP_CYTOPLASMIC_TRANSLATION,150,Down,1.24756613185458e-06,0.00135591976731245
15,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Down,1.28054611621565e-06,0.00135591976731245
16,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,1.3638471287483e-06,0.00135591976731245
17,GOMF_CHEMOKINE_ACTIVITY,18,Down,1.55255557028664e-06,0.00144487613927179
18,HP_ADENOCARCINOMA_OF_THE_COLON,32,Down,1.63498903042008e-06,0.00144487613927179
19,GOCC_RIBOSOMAL_SUBUNIT,180,Down,2.0286434405825e-06,0.00169840164259715
20,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Down,4.70841460799729e-06,0.00358796834281362
21,HP_NORMOCHROMIC_ANEMIA,36,Down,4.73674075558471e-06,0.00358796834281362
22,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,1.13408680481927e-05,0.00815788964500607
23,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Down,1.17955278704432e-05,0.00815788964500607
24,HP_RETICULOCYTOPENIA,33,Down,1.47393732928663e-05,0.00976913379040103
25,HP_OSTEOSARCOMA,36,Down,2.12673265580646e-05,0.0135319745423654
26,HP_CLEFT_SOFT_PALATE,49,Down,2.66280885543849e-05,0.0162912694090231
27,GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,8,Down,3.21703491632263e-05,0.0189531016347941
28,GOBP_HEAT_ACCLIMATION,6,Down,4.2037405479516e-05,0.0233633198450948
29,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Down,4.25935924754981e-05,0.0233633198450948
30,GOBP_THYMOCYTE_MIGRATION,2,Down,5.4766876867958e-05,0.0290392236779536
31,GOBP_BLEB_ASSEMBLY,10,Up,7.08002560421969e-05,0.0363296668665557
32,GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,53,Up,7.54720473462337e-05,0.0366554227754637
33,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,7,Up,7.60438141441065e-05,0.0366554227754637
34,GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,5,Down,8.2191325366653e-05,0.0384534533119809
35,HP_ABNORMAL_LACRIMAL_GLAND_MORPHOLOGY,3,Up,0.000109187366762748,0.0496240983741439
36,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Down,0.000115241888244649,0.0509209087863229
37,HP_CRYPTOZOOSPERMIA,2,Down,0.000122020587686568,0.0524589591440605
38,GOCC_RIBOSOME,221,Down,0.000142422389060245,0.0596187616521398
39,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Down,0.000153845457274631,0.0627492227914758
40,GOBP_STEROL_BIOSYNTHETIC_PROCESS,47,Up,0.000178219157163997,0.0708733033251924
41,GOMF_POU_DOMAIN_BINDING,2,Down,0.000200812169070166,0.0764777578048564
42,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,8,Up,0.000201927819689694,0.0764777578048564
43,GOBP_FUSED_ANTRUM_STAGE,2,Down,0.000228628728222776,0.0845766786009231
44,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,9,Up,0.000253427699584016,0.0916198731200668
45,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Down,0.000280373541123372,0.099108931525544
46,HP_THROMBOCYTOSIS,56,Down,0.000294914235865303,0.10198262499803
47,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,18,Down,0.000305411743069343,0.10336562972349
48,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.000326138027133054,0.106995999273991
49,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Down,0.000329590995437578,0.106995999273991
50,HP_ANTERIOR_OPEN_BITE_MALOCCLUSION,5,Down,0.000351017660347645,0.109839422426079
51,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,12,Down,0.000352160089503365,0.109839422426079
52,HP_SPRENGEL_ANOMALY,41,Down,0.00038993350059262,0.117412698469862
53,HP_MESANGIAL_HYPERCELLULARITY,4,Down,0.000391203433639448,0.117412698469862
54,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,7,Down,0.000416130844476773,0.11793891951587
55,GOMF_OLFACTORY_RECEPTOR_ACTIVITY,1,Down,0.00041907555610086,0.11793891951587
56,GOMF_CYTOKINE_ACTIVITY,63,Down,0.000422178470277025,0.11793891951587
57,GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION,54,Up,0.000422613843742037,0.11793891951587
58,GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,17,Up,0.000441220344443305,0.118406866466535
59,HP_DECREASED_CIRCULATING_TOTAL_IGG,6,Up,0.00044301430013823,0.118406866466535
60,GOBP_LENS_FIBER_CELL_DEVELOPMENT,6,Up,0.000449753870035451,0.118406866466535
61,GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING,2,Up,0.000454065433737264,0.118406866466535
62,HP_LARGE_FLESHY_EARS,8,Down,0.00050580945513744,0.129772758110827
63,GOBP_PHOSPHOLIPID_EFFLUX,7,Down,0.000568587355503616,0.143563794666604
64,GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,6,Down,0.000582435279632814,0.14431015996516
65,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,2,Up,0.000589687583940114,0.14431015996516
66,HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY,55,Down,0.000604541216377231,0.145256966679582
67,GOBP_CYTOLYSIS,6,Up,0.000618175775891311,0.145256966679582
68,GOMF_ALPHA_ACTININ_BINDING,11,Up,0.000620951388332909,0.145256966679582
69,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Down,0.00064249213208903,0.148117715146959
70,GOBP_CANNABINOID_SIGNALING_PATHWAY,2,Up,0.000692616378599317,0.157392124776848
71,GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION,48,Up,0.000724407163974278,0.160442266346037
72,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,9,Down,0.000726211301748578,0.160442266346037
73,GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,89,Up,0.00075254882300803,0.163983481199846
74,GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,8,Down,0.000793586823289927,0.170588994568552
75,GOBP_RECOGNITION_OF_APOPTOTIC_CELL,3,Down,0.000817065332967629,0.172488248138679
76,HP_TAPERED_DISTAL_PHALANGES_OF_FINGER,3,Up,0.000824109314046623,0.172488248138679
77,HP_GUSTATORY_LACRIMATION,1,Up,0.000853099851887538,0.176237134337339
78,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION,6,Down,0.00093025555122659,0.189055097671022
79,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,10,Down,0.000938916999812078,0.189055097671022
80,GOCC_SODIUM_CHANNEL_COMPLEX,3,Down,0.000985667369756712,0.195987635634
81,GOBP_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,4,Down,0.001038455101914,0.20393463340921
82,HP_ABNORMAL_CIRCULATING_NON_PROTEINOGENIC_AMINO_ACID_CONCENTRATION,13,Down,0.0010694364267529,0.205777193365532
83,HP_PARESIS_OF_EXTENSOR_MUSCLES_OF_THE_BIG_TOE,5,Down,0.00107724993477208,0.205777193365532
84,GOBP_OVULATION_CYCLE_PROCESS,20,Down,0.00111099579292954,0.205777193365532
85,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Down,0.00111196277182092,0.205777193365532
86,GOCC_LYSOSOMAL_LUMEN,63,Up,0.00111251893062399,0.205777193365532
87,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.00119344475776528,0.216570736534974
88,GOBP_BRONCHIOLE_DEVELOPMENT,2,Up,0.00120017031993469,0.216570736534974
89,HP_ABNORMAL_LDL_CHOLESTEROL_CONCENTRATION,26,Up,0.00121606190603871,0.216570736534974
90,GOBP_SIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00122933243657212,0.216570736534974
91,GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,10,Down,0.00123894744607296,0.216570736534974
92,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.00129026609929698,0.22308981349475
93,GOCC_GOLGI_LUMEN,30,Up,0.00132744279341169,0.227049811987094
94,GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION,95,Up,0.00137341752406729,0.232414388886579
95,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,3,Up,0.00146251447055633,0.244886501927785
96,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,41,Down,0.00155831244943145,0.258209126386522
97,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,122,Up,0.00160263030795535,0.259391999611822
98,GOBP_SALIVA_SECRETION,4,Up,0.00161199720955967,0.259391999611822
99,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,3,Down,0.00161437153212864,0.259391999611822
100,GOBP_LONG_TERM_MEMORY,18,Up,0.00164363755184187,0.261453425371487
101,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,6,Down,0.00175416133137709,0.27459421241011
