,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,7.87433282180899e-16,1.25257012196516e-11
2,GOCC_CYTOSOLIC_RIBOSOME,111,Down,9.24880319880116e-14,7.3560356241665e-10
3,HP_PURE_RED_CELL_APLASIA,27,Down,4.31492490797885e-10,2.28791701704065e-06
4,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Down,9.62303625614916e-10,3.20473891661807e-06
5,GOBP_CYTOPLASMIC_TRANSLATION,150,Down,1.15202432171695e-09,3.20473891661807e-06
6,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Down,1.2088032626962e-09,3.20473891661807e-06
7,HP_ERYTHROID_HYPOPLASIA,30,Down,4.45621819590585e-09,8.30223533635027e-06
8,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Down,4.66527067586603e-09,8.30223533635027e-06
9,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Down,5.01175592183593e-09,8.30223533635027e-06
10,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,5.21923388215897e-09,8.30223533635027e-06
11,GOCC_RIBOSOMAL_SUBUNIT,180,Down,3.1477566412854e-08,4.34089229877118e-05
12,HP_NORMOCHROMIC_ANEMIA,36,Down,3.27470343781066e-08,4.34089229877118e-05
13,HP_ADENOCARCINOMA_OF_THE_COLON,32,Down,8.14178468932863e-08,9.9624130040885e-05
14,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Down,1.65551467401561e-07,0.000188101942282617
15,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Down,2.39273394290929e-07,0.000253741458865721
16,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,2.76745821989977e-07,0.00027513723689966
17,HP_RETICULOCYTOPENIA,33,Down,5.23509031240052e-07,0.000489850479996206
18,HP_OSTEOSARCOMA,36,Down,6.81176761099296e-07,0.000601971041044806
19,HP_CLEFT_SOFT_PALATE,49,Down,2.36384155428283e-06,0.00197903303178826
20,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Down,3.46354831658475e-06,0.00275473315359568
21,GOCC_RIBOSOME,221,Down,3.74774929188259e-06,0.00283883085647506
22,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Down,4.68951301758213e-06,0.00315728557241021
23,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Down,4.71443079374298e-06,0.00315728557241021
24,HP_THROMBOCYTOSIS,56,Down,4.76361688174043e-06,0.00315728557241021
25,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,6.0113263361367e-06,0.00382488672115706
26,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Down,9.7066541794407e-06,0.00593860569355243
27,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,1.01036493215685e-05,0.00595254628734037
28,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,1.91252075398013e-05,0.0107482090767985
29,HP_GUSTATORY_LACRIMATION,1,Up,1.95950250347115e-05,0.0107482090767985
30,HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY,55,Down,2.77896155183343e-05,0.0147349804683381
31,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,3.09198108320995e-05,0.0158658526098776
32,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Down,3.56744672839056e-05,0.017733554721409
33,GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,8,Down,6.78213163533866e-05,0.032691929673737
34,GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,53,Up,7.41566358114321e-05,0.0346944001721309
35,HP_CRYPTOZOOSPERMIA,2,Down,8.26148655923009e-05,0.0375472761993352
36,HP_SPRENGEL_ANOMALY,41,Down,0.000105205202897004,0.0464480566402574
37,GOBP_PHOSPHOLIPID_EFFLUX,7,Down,0.000108039108297575,0.0464480566402574
38,GOBP_THYMOCYTE_MIGRATION,2,Down,0.000120214389682433,0.0503223762283807
39,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000143033369480722,0.0573714119061201
40,GOBP_HEAT_ACCLIMATION,6,Down,0.000144267082180474,0.0573714119061201
41,HP_ORCHITIS,9,Up,0.000186852638073981,0.0724942661912882
42,HP_ABNORMAL_HEMOGLOBIN,51,Down,0.000203555815009779,0.0770943416514418
43,HP_ABNORMAL_CIRCULATING_NON_PROTEINOGENIC_AMINO_ACID_CONCENTRATION,13,Down,0.0002357214225086,0.0872004806475418
44,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.00024909831024655,0.0898270115189252
45,HP_DUPLICATION_OF_THUMB_PHALANX,45,Down,0.000264229295607737,0.0898270115189252
46,HP_DEVELOPMENTAL_GLAUCOMA,50,Down,0.000265142809821391,0.0898270115189252
47,GOMF_N_FORMYL_PEPTIDE_RECEPTOR_ACTIVITY,3,Up,0.000268236973321729,0.0898270115189252
48,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,7,Down,0.000271056550758057,0.0898270115189252
49,GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,9,Up,0.000297360275896925,0.0965328552794364
50,HP_CENTRAL_HETEROCHROMIA,4,Up,0.000332651086241071,0.105829616576734
51,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,54,Down,0.000370197958550732,0.115465469150323
52,GOBP_BLEB_ASSEMBLY,10,Up,0.000409274260747014,0.125198570494284
