Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,5.71830674825435e-07,0.000470044814706507,""
WP_SPINAL_CORD_INJURY,65,Down,1.42115336644861e-06,0.00058409403361038,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,6.62014547987634e-06,0.00181391986148612,""
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,5.58410436911669e-05,0.0114753344785348,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,9.59844709107284e-05,0.0157798470177238,""
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.000121327647769465,0.0166218877444166,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.000192672312943441,0.022625234462787,""
WP_PROSTAGLANDIN_SIGNALING,21,Down,0.00022517589713736,0.0231368234308638,""
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,35,Down,0.000603899831076109,0.055156184571618,""
WP_IL26_SIGNALING,31,Down,0.00101079244100983,0.0675084912887814,""
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,0.00105575717259903,0.0675084912887814,""
WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.001102563304997,0.0675084912887814,""
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.00118183989243266,0.0675084912887814,""
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Down,0.0012316929801628,0.0675084912887814,""
WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00123190677534273,0.0675084912887814,""
WP_MEVALONATE_PATHWAY,7,Down,0.00166232044926947,0.0825715709777796,""
WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00170768455793462,0.0825715709777796,AKR1C1
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Down,0.00210960394443979,0.0963385801294172,""
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0023125594449546,0.0972096568458353,""
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.00236519846340232,0.0972096568458353,""
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00291061280804208,0.113929701343361,""
WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.00388406546032024,0.145081105232497,AKR1C1
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.00405944698339105,0.145081105232497,""
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00461056336615059,0.149553588593684,""
WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.00467262767479841,0.149553588593684,""
WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Down,0.00475153695241257,0.149553588593684,""
WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.00491234415088743,0.149553588593684,AKR1C1
WP_COMPLEMENT_ACTIVATION,12,Up,0.00580026618532141,0.159077288529978,""
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.00583771856625777,0.159077288529978,""
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00590752535657075,0.159077288529978,""
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.00599926513920841,0.159077288529978,""
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.00662073602937106,0.170070156754469,""
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.00734719690633265,0.183011995666831,""
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,35,Down,0.00788277992854857,0.185731304818136,""
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.00797606718950981,0.185731304818136,""
WP_NEUROINFLAMMATION,10,Down,0.00821655125169284,0.185731304818136,""
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00836016822174093,0.185731304818136,""
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.00907448208329055,0.191634120830826,""
WP_IL1_SIGNALING,53,Down,0.00909212982044063,0.191634120830826,""
WP_BENZOAPYRENE_METABOLISM,5,Up,0.0096754007499872,0.192044112438911,AKR1C1
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.00970955403321179,0.192044112438911,""
WP_GASTRIN_SIGNALING,92,Down,0.0100044035517436,0.192044112438911,""
WP_HYPERTROPHY_MODEL,13,Down,0.0102181122033886,0.192044112438911,""
WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.0102993128733084,0.192044112438911,""
WP_SYNAPTIC_VESICLE_PATHWAY,20,Down,0.0105133638196484,0.192044112438911,""
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.0110961074396714,0.198282615552389,""
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0113542894624883,0.198579275280115,""
WP_KETOGENESIS_AND_KETOLYSIS,7,Up,0.0163202966779998,0.279485080610746,""
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.0172717708243682,0.287322868112698,""
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.0176154771015728,0.287322868112698,""
