,Set,NGenes,Direction,PValue,FDR
1,WP_SPINAL_CORD_INJURY,65,Down,1.78762661738256e-07,0.000146942907948846
2,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,2.83862347725702e-06,0.00116667424915263
3,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,1.19997423888252e-05,0.00328792941453809
4,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,4.26585104213505e-05,0.00876632389158752
5,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,7.41467820041662e-05,0.0121897309614849
6,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,35,Down,0.000174505091247378,0.0239071975008908
7,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.000251365758764479,0.0250542058343046
8,WP_PROSTAGLANDIN_SIGNALING,21,Down,0.000274113733842982,0.0250542058343046
9,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.000290199208544472,0.0250542058343046
10,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000311155242250595,0.0250542058343046
11,WP_IL26_SIGNALING,31,Down,0.000335275260556388,0.0250542058343046
12,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.000403494763575899,0.0276393913049491
13,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.00103833985008768,0.0656550274440056
14,WP_MEVALONATE_PATHWAY,7,Down,0.00166258373468303,0.0976174164221035
15,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Down,0.00210489424991351,0.11534820489526
16,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Down,0.00227241787377241,0.115601628772334
17,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.00240521428131205,0.115601628772334
18,WP_HYPERTROPHY_MODEL,13,Down,0.0026494914485801,0.115601628772334
19,WP_NEUROINFLAMMATION,10,Down,0.00267569776207903,0.115601628772334
20,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.0028126916976237,0.115601628772334
21,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00391627632709899,0.153294244803589
22,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00430619692811875,0.160895176132437
23,WP_GASTRIN_SIGNALING,92,Down,0.0048924106255412,0.170353427444441
24,WP_COMPLEMENT_ACTIVATION,12,Up,0.00526247396310349,0.170353427444441
25,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.00537089790696735,0.170353427444441
26,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.0056116924850275,0.170353427444441
27,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00563667224515072,0.170353427444441
28,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.00595925536793785,0.170353427444441
29,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.00629472876199072,0.170353427444441
