,Set,N,DE,P.DE,FDR
1,WP_EBOLA_VIRUS_INFECTION_IN_HOST,122,3,4.09260024871214e-05,0.0339685820643108
2,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,47,2,0.000321202971744546,0.108679235161692
3,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,56,2,0.000456277809817217,0.108679235161692
4,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,60,2,0.000523755350176829,0.108679235161692
5,WP_SMALL_CELL_LUNG_CANCER,87,2,0.00109750770107976,0.145380937536801
6,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,92,2,0.00122610429247904,0.145380937536801
7,WP_INTEGRINMEDIATED_CELL_ADHESION,92,2,0.00122610429247904,0.145380937536801
8,WP_FOCAL_ADHESION,170,2,0.00410436292353086,0.388587725833277
9,WP_SARSCOV2_AND_COVID19_PATHWAY,8,1,0.00457894329528052,0.388587725833277
10,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,183,2,0.00473843584058929,0.388587725833277
11,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,1,0.00514995781224825,0.388587725833277
12,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,11,1,0.00629108616370255,0.435133459656093
13,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,12,1,0.00686120028523762,0.438061248980556
14,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,239,2,0.00794960016162781,0.471297723867934
15,WP_PI3KAKT_SIGNALING,257,2,0.00914230051383005,0.505873961765263
16,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,23,1,0.0131126973720498,0.591186179467894
17,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,24,1,0.0136792228040985,0.591186179467894
18,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,24,1,0.0136792228040985,0.591186179467894
19,WP_GENES_CONTROLLING_NEPHROGENESIS,24,1,0.0136792228040985,0.591186179467894
20,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,25,1,0.0142454501076601,0.591186179467894
