,Set,NGenes,Direction,PValue,FDR
1,REACTOME_PREDNISONE_ADME,2,Up,5.78395550745794e-06,0.0098732120512307
2,REACTOME_AZATHIOPRINE_ADME,18,Down,2.59533771734499e-05,0.0221512074175395
3,REACTOME_RIBAVIRIN_ADME,10,Down,4.12793847243516e-05,0.0234879699081561
4,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,8.37444678585127e-05,0.0357379516586203
5,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,53,Up,0.000111770226600077,0.0381583553612662
6,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,24,Down,0.000248929965038112,0.0603220489071754
7,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.00026266101225322,0.0603220489071754
8,REACTOME_INTERLEUKIN_10_SIGNALING,34,Down,0.000282704388551496,0.0603220489071754
9,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.000444753005813196,0.0843548201025694
10,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,8,Down,0.000802617422184705,0.137006793966929
11,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.00144706177399937,0.22455767711063
12,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,68,Down,0.00312880524851863,0.36704722543758
13,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.00328050316564639,0.36704722543758
14,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.00328050316564639,0.36704722543758
15,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.00344039578617532,0.36704722543758
16,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.00344039578617532,0.36704722543758
17,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.00417433260509134,0.419152103346524
18,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.00485447677565339,0.439955688463019
19,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.00489698774504825,0.439955688463019
20,REACTOME_OPSINS,1,Down,0.00520238242493204,0.44402333996795
21,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.00576304598251221,0.468453309149921
22,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.00634769527734954,0.471109384279812
23,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.00634769527734954,0.471109384279812
24,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.00761399425524692,0.515156980091425
25,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,46,Up,0.00783609474051918,0.515156980091425
26,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,7,Down,0.0078465620869227,0.515156980091425
27,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.00863527374030908,0.54261876738053
28,REACTOME_L1CAM_INTERACTIONS,62,Down,0.00947720554933591,0.54261876738053
29,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.0101590505795349,0.54261876738053
30,REACTOME_DECTIN_2_FAMILY,11,Up,0.0102739649649002,0.54261876738053
31,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0104899937454936,0.54261876738053
32,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0104899937454936,0.54261876738053
33,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0104899937454936,0.54261876738053
34,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0127307713023483,0.616927674568978
35,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,47,Down,0.0129753399039953,0.616927674568978
36,REACTOME_NGF_STIMULATED_TRANSCRIPTION,26,Down,0.0131384206291622,0.616927674568978
37,REACTOME_TYROSINE_CATABOLISM,2,Up,0.013692938734951,0.616927674568978
38,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,5,Up,0.013733597910733,0.616927674568978
39,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,15,Down,0.0149017409959922,0.65223774051689
40,REACTOME_SIGNALING_BY_PDGF,34,Up,0.0154615270146257,0.659031238508297
41,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.0159973572482209,0.659031238508297
42,REACTOME_ASPIRIN_ADME,7,Up,0.0162151798578491,0.659031238508297
43,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,23,Down,0.0170037755869102,0.661766050192504
44,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,4,Up,0.0170578243752022,0.661766050192504
45,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.0179326964852307,0.670245851323062
46,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0184333325292377,0.670245851323062
47,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,8,Down,0.0185862812442837,0.670245851323062
48,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.0191851489379801,0.670245851323062
49,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.0195865416367668,0.670245851323062
50,REACTOME_PD_1_SIGNALING,17,Down,0.0199779885295018,0.670245851323062
51,REACTOME_IRS_ACTIVATION,3,Down,0.020024919986805,0.670245851323062
52,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Up,0.0209968060524739,0.689260537145635
53,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.0223985659692223,0.721402869989857
54,REACTOME_IRON_UPTAKE_AND_TRANSPORT,48,Down,0.0229225034190625,0.724605802524808
55,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Down,0.0253560017847475,0.786958091755707
56,REACTOME_MET_RECEPTOR_RECYCLING,8,Up,0.0265966066105169,0.795322537627065
57,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.0273493151365499,0.795322537627065
58,REACTOME_RSK_ACTIVATION,6,Down,0.0274334457837277,0.795322537627065
59,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,22,Down,0.0274891796836537,0.795322537627065
60,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Up,0.0286509836922186,0.81512048604362
61,REACTOME_LDL_CLEARANCE,15,Down,0.0306201989786883,0.856252708865593
62,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.0318223581280673,0.856252708865593
