,Set,N,DE,P.DE,FDR
1,REACTOME_BASIGIN_INTERACTIONS,22,2,6.52022132679698e-05,0.0794814770938049
2,REACTOME_LAMININ_INTERACTIONS,26,2,9.16212992435792e-05,0.0794814770938049
3,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,241,3,0.000281702244848405,0.131328119828038
4,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,47,2,0.000302773763292307,0.131328119828038
5,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,73,2,0.00073017364053759,0.222814487574924
6,REACTOME_COLLAGEN_FORMATION,75,2,0.000770540014668325,0.222814487574924
7,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,119,2,0.00192319363775029,0.476677280213823
8,REACTOME_REELIN_SIGNALLING_PATHWAY,4,1,0.00222474480534751,0.482491529659742
9,REACTOME_VLDL_CLEARANCE,6,1,0.00333541497913836,0.642993887645007
10,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,8,1,0.00444495173724113,0.756848394629239
11,REACTOME_METALLOTHIONEINS_BIND_METALS,9,1,0.00499929541406086,0.756848394629239
12,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,10,1,0.00555335613123198,0.756848394629239
13,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,11,1,0.00610713402006302,0.756848394629239
14,REACTOME_RESPONSE_TO_METAL_IONS,11,1,0.00610713402006302,0.756848394629239
15,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,1,0.0072138418376726,0.782250974272622
16,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,13,1,0.0072138418376726,0.782250974272622
17,REACTOME_INTERFERON_SIGNALING,247,2,0.00799918605382072,0.801899641929524
18,REACTOME_ATTACHMENT_AND_ENTRY,15,1,0.00831941991627172,0.801899641929524
19,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,16,1,0.00887178563113411,0.810134108948299
20,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,24,1,0.0132805688422363,1
