,Set,N,DE,P.DE,FDR
1,REACTOME_SERINE_BIOSYNTHESIS,9,1,0.00790528035756699,1
2,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,11,1,0.00965395107698752,1
3,REACTOME_RIBAVIRIN_ADME,11,1,0.00965395107698752,1
4,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,11,1,0.00965395107698752,1
5,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,1,0.017486897487353,1
6,REACTOME_PHASE_0_RAPID_DEPOLARISATION,21,1,0.0183535927354032,1
7,REACTOME_AZATHIOPRINE_ADME,22,1,0.0192195636583312,1
8,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,23,1,0.0200848108278763,1
9,REACTOME_PD_1_SIGNALING,23,1,0.0200848108278763,1
10,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,1,0.0218131361916464,1
11,REACTOME_SENSORY_PERCEPTION_OF_TASTE,25,1,0.0218131361916464,1
12,REACTOME_KIDNEY_DEVELOPMENT,26,1,0.0226762155272248,1
13,REACTOME_LAMININ_INTERACTIONS,26,1,0.0226762155272248,1
14,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,32,1,0.0278395605783278,1
15,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,34,1,0.0295549250621272,1
16,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,34,1,0.0295549250621272,1
17,REACTOME_SIGNALING_BY_PDGF,52,1,0.0448647007712633,1
18,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,59,1,0.0507564775944466,1
19,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,60,1,0.0515953439630835,1
20,REACTOME_DRUG_ADME,64,1,0.0549437915955229,1
