,Set,N,DE,P.DE,FDR
1,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,1,0.00615368476083589,1
2,WP_SERINE_METABOLISM,8,1,0.00702984845745547,1
3,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,19,1,0.016619477342019,1
4,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,25,1,0.0218131361916464,1
5,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,30,1,0.0261213238568507,1
6,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,33,1,0.028697601566344,1
7,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,41,1,0.0355361472965663,1
8,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,56,1,0.0482356588920642,1
9,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,70,1,0.0599454704858143,1
10,WP_ALLOGRAFT_REJECTION,76,1,0.0649220643866911,1
11,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,78,1,0.0665753751359828,1
12,WP_METABOLIC_EPILEPTIC_DISORDERS,78,1,0.0665753751359828,1
13,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,83,1,0.0706965444976413,1
14,WP_INTEGRINMEDIATED_CELL_ADHESION,93,1,0.0788872260900045,1
15,WP_MALE_INFERTILITY,107,1,0.090239350532103,1
16,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,113,1,0.0950638598945487,1
17,WP_EBOLA_VIRUS_INFECTION_IN_HOST,123,1,0.10305088826805,1
18,WP_FOCAL_ADHESION,174,1,0.142756589747432,1
19,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,188,1,0.153361363441061,1
20,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,251,1,0.199563589655776,1
