,Set,NGenes,Direction,PValue,FDR
1,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,9.25235594446958e-07,0.00157197527496538
2,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,3.77383936468653e-06,0.00320587654030121
3,REACTOME_ASPIRIN_ADME,6,Up,0.000182843453032689,0.0816572727586695
4,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,39,Down,0.000192247846400635,0.0816572727586695
5,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.000443665185500144,0.150757430032949
6,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.000552806875606099,0.153552732418098
7,REACTOME_LDL_CLEARANCE,14,Down,0.000660765242676576,0.153552732418098
8,REACTOME_INTERLEUKIN_10_SIGNALING,31,Down,0.000778542320311455,0.153552732418098
9,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,71,Down,0.000813404703803934,0.153552732418098
10,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0011409555641163,0.179975173373904
11,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00116523066928366,0.179975173373904
12,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,0.00161873470965619,0.215639258913636
13,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Down,0.0017291102407731,0.215639258913636
14,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Down,0.00177689795455615,0.215639258913636
15,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,17,Up,0.00221555846612241,0.250948922262799
16,REACTOME_ATTENUATION_PHASE,22,Up,0.00284540770493968,0.302146730668282
17,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Down,0.00321885106155513,0.315439311448291
18,REACTOME_HDL_REMODELING,5,Up,0.00334191148091186,0.315439311448291
19,REACTOME_HS_GAG_DEGRADATION,14,Down,0.0040854922832954,0.336121166580583
20,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Down,0.00432617682159119,0.336121166580583
21,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Down,0.00432617682159119,0.336121166580583
22,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.00458743062326128,0.336121166580583
23,REACTOME_PREDNISONE_ADME,2,Up,0.00478652161487918,0.336121166580583
24,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Up,0.00481016544787573,0.336121166580583
25,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Up,0.00494586766598856,0.336121166580583
26,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.00536688520709785,0.341288673930301
27,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.00542365756098772,0.341288673930301
28,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.00564414782607742,0.342478827018055
29,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.0062248951963442,0.352938949629083
30,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,0.00635156990999679,0.352938949629083
31,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,8,Up,0.00643973363066603,0.352938949629083
32,REACTOME_GPCR_LIGAND_BINDING,93,Down,0.00758099335248054,0.402503365808264
33,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.00788593063070945,0.406005943684102
34,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,25,Up,0.00834435975521779,0.416972565415148
35,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.00880190041743594,0.423893848553018
36,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Down,0.00898185906292445,0.423893848553018
37,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,2,Down,0.00953852347189654,0.437998685912222
38,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.00982626329528768,0.439337403649836
39,REACTOME_HSF1_ACTIVATION,25,Up,0.0109415824506114,0.476660220092021
40,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Down,0.0118516709703558,0.482601586694814
41,REACTOME_HDL_ASSEMBLY,6,Up,0.011994981222585,0.482601586694814
42,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,63,Down,0.0124809979912376,0.482601586694814
43,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.0126508384348815,0.482601586694814
44,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.0127492279653296,0.482601586694814
