,Set,NGenes,Direction,PValue,FDR
1,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,1.19382106042003e-06,0.00153844044976266
2,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,1.81099523221032e-06,0.00153844044976266
3,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,5.21374094075254e-05,0.0295271528611286
4,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.000155136440543624,0.05673692723643
5,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.000171468325109785,0.05673692723643
6,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,71,Down,0.000228605845502097,0.05673692723643
7,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,39,Down,0.000233760147530907,0.05673692723643
8,REACTOME_ASPIRIN_ADME,6,Up,0.000762819543789183,0.135587395614112
9,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.000783476862309932,0.135587395614112
10,REACTOME_INTERLEUKIN_10_SIGNALING,31,Down,0.000798042352054812,0.135587395614112
11,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.000927147300303854,0.139712538224916
12,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.000986786614890521,0.139712538224916
13,REACTOME_GPCR_LIGAND_BINDING,93,Down,0.00122983515988927,0.160729995127066
14,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00150013472112068,0.182052063656002
15,REACTOME_LDL_CLEARANCE,14,Down,0.0018789046743299,0.200365267866721
16,REACTOME_HDL_REMODELING,5,Up,0.001967214578344,0.200365267866721
17,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.00203156953384881,0.200365267866721
18,REACTOME_ATTENUATION_PHASE,22,Up,0.00212276328522718,0.200365267866721
19,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Up,0.00256307824525731,0.229193154668009
20,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.00291709380702525,0.247807118906795
21,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Down,0.00340562394818495,0.261643045502206
22,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Down,0.00361117353379369,0.261643045502206
23,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Up,0.00371721044080531,0.261643045502206
24,REACTOME_ORGANIC_CATION_TRANSPORT,5,Up,0.00371721044080531,0.261643045502206
25,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Up,0.00384995652593005,0.261643045502206
26,REACTOME_PREDNISONE_ADME,2,Up,0.00415081371878453,0.27123971185442
27,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Down,0.00445335048760076,0.280231202904952
28,REACTOME_HSF1_ACTIVATION,25,Up,0.00701457416987841,0.425634339807979
29,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,32,Up,0.00777153513794584,0.455304765495517
30,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Down,0.00830466465125788,0.457935644526381
31,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.00835550616852137,0.457935644526381
32,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Down,0.0097358615253655,0.500209333461155
33,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Down,0.0097358615253655,0.500209333461155
34,REACTOME_COMPLEMENT_CASCADE,24,Up,0.0100895142277976,0.500209333461155
35,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0103044889176812,0.500209333461155
36,REACTOME_HDL_ASSEMBLY,6,Up,0.0108125398180147,0.501105587580889
37,REACTOME_L1CAM_INTERACTIONS,58,Down,0.0109128350444337,0.501105587580889
38,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.0118334177923879,0.52907833761229
39,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,18,Up,0.0125106754483741,0.545016348379168
40,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.013053130494038,0.553576529323115
41,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.0133675446009061,0.553576529323115
42,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.0136846463988057,0.553576529323115
43,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0142399305410462,0.562642836959011
44,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,12,Down,0.0146932868867434,0.567361236831295
45,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.0151715551498245,0.572810493323373
46,REACTOME_CD28_CO_STIMULATION,28,Down,0.0156927579630805,0.576219355525074
47,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.0159401469745018,0.576219355525074
48,REACTOME_CRISTAE_FORMATION,29,Up,0.0184820270393945,0.646166250548561
49,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.0188484743268566,0.646166250548561
50,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Down,0.0190160756488688,0.646166250548561
51,REACTOME_HS_GAG_DEGRADATION,14,Down,0.0200562556857229,0.668148596275356
52,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.0214319901629347,0.700249063208193
53,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,20,Up,0.0223952970515976,0.705860287808589
54,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Up,0.022434641284087,0.705860287808589
55,REACTOME_SIGNALING_BY_PTK6,37,Down,0.0230650964498931,0.712501797606697
56,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,25,Down,0.0245032399919187,0.728691786610682
57,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Up,0.0249158373341196,0.728691786610682
58,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,3,Up,0.0256334241789341,0.728691786610682
59,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,63,Down,0.0256536200130787,0.728691786610682
60,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Down,0.0264107640684392,0.728691786610682
61,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.0267203790157896,0.728691786610682
62,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,9,Up,0.0275269991585589,0.728691786610682
63,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.027917500696071,0.728691786610682
64,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,100,Down,0.0284177508033612,0.728691786610682
65,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,17,Up,0.0284978049371537,0.728691786610682
66,REACTOME_GLUCOSE_METABOLISM,68,Up,0.0285850753328722,0.728691786610682
67,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.0287359327268486,0.728691786610682
68,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.0302088255083814,0.737323062217968
69,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0308546644091052,0.737323062217968
70,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,102,Down,0.0316907227123835,0.737323062217968
71,REACTOME_SIGNALING_BY_GPCR,249,Down,0.0317591473838405,0.737323062217968
72,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,2,Down,0.032182789219622,0.737323062217968
73,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.0327441622286277,0.737323062217968
74,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,28,Down,0.0335092739775271,0.737323062217968
75,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.0335773060971421,0.737323062217968
76,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.0337219710474481,0.737323062217968
77,REACTOME_P2Y_RECEPTORS,5,Down,0.0344573271648138,0.737323062217968
78,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,8,Up,0.0359325398998896,0.737323062217968
79,REACTOME_INTEGRIN_SIGNALING,19,Down,0.036296116929911,0.737323062217968
80,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Down,0.036296116929911,0.737323062217968
81,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Down,0.0363702948312686,0.737323062217968
82,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,14,Down,0.0364323101006194,0.737323062217968
83,REACTOME_MYOGENESIS,14,Down,0.0365856774834584,0.737323062217968
84,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Down,0.0369631035231778,0.737323062217968
85,REACTOME_MET_ACTIVATES_PTPN11,3,Up,0.037350008426084,0.737323062217968
86,REACTOME_SIGNALING_BY_BMP,17,Up,0.0373906837315249,0.737323062217968
87,REACTOME_CELLULAR_SENESCENCE,120,Down,0.0377558013025093,0.737323062217968
88,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.0387088631905718,0.744592200824469
89,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.0390045355346544,0.744592200824469
90,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.039467650909053,0.745061543272012
91,REACTOME_CALCINEURIN_ACTIVATES_NFAT,8,Down,0.0418268646570346,0.780921352223097
92,REACTOME_RSK_ACTIVATION,6,Down,0.0456620806098915,0.835083426897371
93,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,29,Down,0.0463535246222418,0.835083426897371
94,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.0464186111239458,0.835083426897371
95,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,21,Down,0.0470055021733856,0.835083426897371
96,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Down,0.0471854084650663,0.835083426897371
97,REACTOME_GLUCONEOGENESIS,15,Up,0.0481736136806979,0.843783192201091
98,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.0508045337827708,0.871963251904952
99,REACTOME_STRIATED_MUSCLE_CONTRACTION,10,Down,0.0508089240368394,0.871963251904952
100,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,11,Down,0.0514898962843524,0.872923577966317
101,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Down,0.0518924551939953,0.872923577966317
102,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.0542489150939516,0.878242369109293
103,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.0542489150939516,0.878242369109293
104,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.0543791383338063,0.878242369109293
105,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0547266744314205,0.878242369109293
106,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,43,Up,0.0551767008335242,0.878242369109293
107,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,18,Down,0.0555946730396657,0.878242369109293
