Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,1.19382505100022e-06,0.001538447332845,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,1.81100333472043e-06,0.001538447332845,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,5.21358073708467e-05,0.0295262455743562,AKR1C1
REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.000155134600087714,0.0567377369545837,""
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.000171468136449226,0.0567377369545837,""
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,71,Down,0.000228610287026924,0.0567377369545837,""
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,39,Down,0.00023376348362689,0.0567377369545837,""
REACTOME_ASPIRIN_ADME,6,Up,0.000762799824086646,0.135588895818924,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.000783455310656912,0.135588895818924,AKR1C1
REACTOME_INTERLEUKIN_10_SIGNALING,31,Down,0.000798051181983075,0.135588895818924,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.000927127270398923,0.139708209998729,AKR1C1
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.00098675604472322,0.139708209998729,""
REACTOME_GPCR_LIGAND_BINDING,93,Down,0.00122986159035918,0.160733449386173,""
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00150009169192307,0.182046841755521,""
REACTOME_LDL_CLEARANCE,14,Down,0.00187891566152091,0.200359032691269,""
REACTOME_HDL_REMODELING,5,Up,0.00196716797441457,0.200359032691269,""
REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.00203152909708881,0.200359032691269,""
REACTOME_ATTENUATION_PHASE,22,Up,0.00212269722686453,0.200359032691269,""
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Up,0.00256299524762649,0.229185732932495,""
REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.00291710644803781,0.247808192760812,""
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Down,0.00340563306428857,0.26163684884647,""
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Down,0.00361116965157387,0.26163684884647,""
