,Set,N,DE,P.DE,FDR
1,HALLMARK_SPERMATOGENESIS,94,1,0.079702522032625,1
2,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,1,0.0910451239956445,1
3,HALLMARK_HEME_METABOLISM,178,1,0.145799296412817,1
4,HALLMARK_IL2_STAT5_SIGNALING,192,1,0.156368395548178,1
5,HALLMARK_MTORC1_SIGNALING,196,1,0.159365307709968,1
6,HALLMARK_ADIPOGENESIS,191,0,1,1
7,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
8,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
9,HALLMARK_ANGIOGENESIS,27,0,1,1
10,HALLMARK_APICAL_JUNCTION,172,0,1,1
11,HALLMARK_APICAL_SURFACE,38,0,1,1
12,HALLMARK_APOPTOSIS,153,0,1,1
13,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
14,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,0,1,1
15,HALLMARK_COAGULATION,113,0,1,1
16,HALLMARK_COMPLEMENT,187,0,1,1
17,HALLMARK_DNA_REPAIR,148,0,1,1
18,HALLMARK_E2F_TARGETS,198,0,1,1
19,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,0,1,1
20,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,0,1,1
