Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Up,0.000298930133708843,0.0149465066854421,IFITM2
HALLMARK_INTERFERON_GAMMA_RESPONSE,175,Up,0.00171949796451554,0.0429874491128886,IFITM2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.00397757443481976,0.0662929072469959,""
HALLMARK_KRAS_SIGNALING_DN,49,Up,0.0493221426700295,0.523149339624865,""
HALLMARK_DNA_REPAIR,143,Up,0.0523149339624865,0.523149339624865,""
HALLMARK_GLYCOLYSIS,140,Up,0.0928724700314658,0.673044247726769,VLDLR
HALLMARK_MYOGENESIS,93,Down,0.0942261946817476,0.673044247726769,""
HALLMARK_ESTROGEN_RESPONSE_LATE,107,Down,0.118594587844355,0.741216174027219,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Down,0.135323066053158,0.751794811406434,""
HALLMARK_XENOBIOTIC_METABOLISM,128,Up,0.165868523402688,0.757521712029141,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,0.166654776646411,0.757521712029141,""
HALLMARK_MITOTIC_SPINDLE,186,Down,0.219769196229846,0.83549239498926,""
HALLMARK_G2M_CHECKPOINT,185,Down,0.231283102875699,0.83549239498926,""
HALLMARK_ANGIOGENESIS,19,Up,0.233937870596993,0.83549239498926,""
HALLMARK_SPERMATOGENESIS,62,Down,0.268146473250877,0.893821577502923,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Down,0.316605249126426,0.934442656300414,""
HALLMARK_UV_RESPONSE_DN,97,Down,0.317710503142141,0.934442656300414,VLDLR
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.378400071785586,0.947009085085877,""
HALLMARK_HEME_METABOLISM,140,Down,0.382697736889973,0.947009085085877,""
HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.396369711701245,0.947009085085877,""
HALLMARK_COMPLEMENT,139,Up,0.40838408398959,0.947009085085877,"CTSL,CD59"
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.416683997437786,0.947009085085877,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.435887674515564,0.947581901120792,""
HALLMARK_KRAS_SIGNALING_UP,115,Down,0.486038448702662,0.98832212572325,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.564498841011855,0.98832212572325,""
HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.586435063120375,0.98832212572325,""
HALLMARK_APICAL_JUNCTION,104,Down,0.589719728126727,0.98832212572325,ITGA3
HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.595416840231016,0.98832212572325,VLDLR
HALLMARK_MYC_TARGETS_V1,195,Down,0.613462935310309,0.98832212572325,""
HALLMARK_TGF_BETA_SIGNALING,44,Down,0.616256716500482,0.98832212572325,""
HALLMARK_APICAL_SURFACE,17,Down,0.623118441032446,0.98832212572325,""
HALLMARK_ANDROGEN_RESPONSE,80,Down,0.63252616046288,0.98832212572325,""
HALLMARK_APOPTOSIS,123,Down,0.654813104615492,0.99214106759923,""
HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.738159106644833,0.999006030127018,ITGA6
HALLMARK_BILE_ACID_METABOLISM,69,Up,0.76262025775922,0.999006030127018,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,79,Down,0.768939623155342,0.999006030127018,CD59
HALLMARK_COAGULATION,69,Down,0.815937824399931,0.999006030127018,""
HALLMARK_HYPOXIA,131,Up,0.83226670358644,0.999006030127018,VLDLR
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.859815990200921,0.999006030127018,""
HALLMARK_P53_PATHWAY,160,Up,0.86900137568294,0.999006030127018,""
HALLMARK_MYC_TARGETS_V2,56,Down,0.880516780735144,0.999006030127018,""
HALLMARK_E2F_TARGETS,198,Down,0.904927542014985,0.999006030127018,""
HALLMARK_INFLAMMATORY_RESPONSE,129,Up,0.913586727569005,0.999006030127018,""
HALLMARK_MTORC1_SIGNALING,182,Up,0.917546555446594,0.999006030127018,VLDLR
HALLMARK_UV_RESPONSE_UP,117,Up,0.924427564502439,0.999006030127018,""
HALLMARK_PEROXISOME,79,Up,0.925291032326338,0.999006030127018,""
HALLMARK_ALLOGRAFT_REJECTION,133,Up,0.97882633487675,0.999006030127018,""
HALLMARK_NOTCH_SIGNALING,24,Down,0.979264246916929,0.999006030127018,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.994457384290085,0.999006030127018,""
HALLMARK_ADIPOGENESIS,171,Down,0.999006030127018,0.999006030127018,""
