,logFC,logCPM,LR,PValue,FDR
NID1,2.00909208402473,2.72494758289487,30.9353639191996,2.66766272978793e-08,0.000291575536365821
EPB41L4A,1.28301758493646,5.00482597939764,29.3872020338791,5.92677518226351e-08,0.000323898263710701
EGFL7,1.42761689563396,3.34686682774125,26.5369495656829,2.58545381157576e-07,0.00094196700535077
TNS1,-1.88787416014858,3.19107122060758,25.9344301679214,3.53212776752805e-07,0.000965153912477039
PSAT1,1.68795464163092,2.60095490584716,24.7369147668079,6.5713420661537e-07,0.0014364953756612
SLC28A3,-3.50257835659028,1.83081493408209,24.1480222530222,8.92077349091439e-07,0.00162506757092824
HLA-DRB5,-3.4956191136051,10.7902833526223,22.7872036578977,1.80966648929569e-06,0.00282566496114313
CLGN,1.9077769039994,2.49729950643277,20.6998693760873,5.37196662890034e-06,0.00733944940673509
TRGC1,-1.38624736694035,4.39974615987249,19.9368537865053,8.00424234298272e-06,0.00972070764542235
PDGFD,2.02070582090998,5.25785427902402,18.0426962250058,2.16005725372095e-05,0.02360942578317
OS9,0.383638989994741,6.92417160325873,17.3597780055779,3.09302818665999e-05,0.0294078851207055
SCN9A,-1.98319596549151,1.96498667222054,17.1367900214264,3.47820005773285e-05,0.0294078851207055
ARL14EPL,1.87680887115316,2.07404666862699,17.1261519004606,3.49773565022115e-05,0.0294078851207055
TENM4,1.40660630575137,2.0864325144738,16.2894470321385,5.43658823553292e-05,0.0417596664116459
SENP3,1.10827175971021,3.22338956730921,16.1895398502875,5.73096977286998e-05,0.0417596664116459
IFI27L1,-0.770179528402942,5.58250785046466,15.9573390995846,6.47861111097207e-05,0.0429350722946393
WFDC2,-2.03938823332182,2.34687510134055,15.8999874240117,6.67791609340227e-05,0.0429350722946393
COA6-AS1,2.59681003427867,1.61509284924821,15.6731713527146,7.52845209826124e-05,0.0451948416955011
SLFN5,0.723853745085865,5.08257193677349,15.592544121711,7.85637687295994e-05,0.0451948416955011
CXCL1,-3.10214297401012,2.28132340102002,15.3015617141301,9.16407176877332e-05,0.0500816522163462
CCL20,-6.11245319269862,5.64827179664245,15.1402515310878,9.98123423708724e-05,0.0519499477196969
HLA-DQA2,-5.22178500743467,7.16592571977531,14.9006449092774,0.000113324237559003,0.0563015416599957
CD33,0.502184652005026,5.72696745122474,14.7093260850444,0.000125424428697936,0.057921605091069
TMEM59,0.326581008971548,8.49357553298055,14.6830672421056,0.000127183762322567,0.057921605091069
AKR1C1,2.22896490881552,3.75988720006116,14.3622796196357,0.00015079300495014,0.0659267017642012
HPSE,-0.936541807120088,3.82441739702548,14.0906614783046,0.000174206539853477,0.0732337492537886
CD93,-1.68897924713144,3.17247539504657,13.5811219912821,0.000228471633161531,0.0912502207708289
HEXA,0.399617393090311,7.84619203292313,13.5381648310111,0.000233760858333322,0.0912502207708289
RASSF4,-0.537226723422536,5.8899730880049,12.9599526659003,0.000318225225925119,0.11684969703011
GOLM1,0.954422260826113,4.10886817398814,12.945321873281,0.000320721949762424,0.11684969703011
LIPN,1.68530706694786,1.95138071875068,12.8739923914105,0.000333180065186991,0.11747284233851
PIK3R1,0.513988607496085,5.55940456499235,12.3285540600591,0.000446081808070796,0.152364817569181
LINC00996,-0.861780872470944,4.38884120135361,12.216968270124,0.000473568230659618,0.152633683918819
SNAI3,1.26619465644285,2.76998685447992,12.2121286836082,0.000474798284834387,0.152633683918819
KLHDC7B,1.33256126141239,1.92494667238725,12.1269688882466,0.000496978326541805,0.155199231688626
ELANE,2.17779148662901,3.11601062632832,12.0028350558064,0.000531196817611869,0.161277256013826
RAC3,0.933487458549647,3.66834562042092,11.8951976817734,0.000562788549186434,0.162129404806862
BMF,-1.02970809008922,2.7992903341361,11.892281376938,0.000563670391826237,0.162129404806862
RNF149,-0.402747974135694,8.49330777239513,11.630684855752,0.000648726647604319,0.181809801495262
TFRC,-0.761005626184688,9.22419051180202,11.4553613288682,0.000712880262941215,0.190382819907818
GSDMD,0.444626484963637,6.21041804362508,11.4520458558449,0.000714153304320268,0.190382819907818
ST3GAL5,-0.647010927687524,4.69886013147751,11.3610626594089,0.000749999008180766,0.195162724690691
NBDY,-0.511665332399781,6.52992728569421,11.3175129855651,0.000767794799789544,0.195162724690691
SLC37A4,-0.681825500735865,4.17111047198746,10.9802492515171,0.000920880436640215,0.224467414724207
IFIT3,0.528816951864685,7.5502010041287,10.9736675672823,0.000924156785232324,0.224467414724207
APBB2,-1.04768067172022,3.18150304956505,10.752849516835,0.00104118881509219,0.247395516281688
ARID3B,-0.984324436905474,3.0102426990756,10.650367927561,0.00110049011463091,0.254597672135492
IFI44L,0.836781126889348,6.47535177997734,10.6210312528929,0.00111808675777709,0.254597672135492
C4orf33,0.618967599807439,4.26758864203217,10.5010406797624,0.00119307330021559,0.26171819474702
IFI6,0.549525794098704,9.52048196250231,10.4945881197837,0.00119724700250238,0.26171819474702
CCL3L1,-5.22522040793665,3.76917523529592,10.4022891305548,0.00125859193148845,0.262311291705848
HSD11B1-AS1,1.36233130145187,3.12420684678377,10.3883384423047,0.00126813689483021,0.262311291705848
TMEM176B,-2.37224260472278,5.35090198748589,10.3827837004061,0.00127195777313906,0.262311291705848
LRP5L,-1.06059876415988,2.50350002332894,10.2414651566996,0.00137318473246807,0.273998949572571
TIMD4,1.72778392969584,2.11928111145341,10.2339795030973,0.00137876873069455,0.273998949572571
ABCC4,-1.04220110957903,2.53125789551445,10.1615825494372,0.00143397476467065,0.275991768082204
CEP57L1,0.42730492875806,5.05746272488989,10.1427563525719,0.0014486938089766,0.275991768082204
EPSTI1,0.549365892523596,6.84035402082292,10.1226922207287,0.00146454918104006,0.275991768082204
AZU1,1.13060080649533,5.53687746377425,10.0382991281111,0.00153318704572818,0.276697529667361
ANO5,0.932028919748273,3.47816814439412,10.0007062932745,0.00156480199942222,0.276697529667361
BET1L,0.626550247819777,3.96230125201858,9.99688591480983,0.00156805161278813,0.276697529667361
HNMT,0.26912893326722,8.02134161639254,9.96293083735002,0.00159723585114304,0.276697529667361
NREP,0.899421677957241,3.43269092631683,9.9012701356255,0.00165164738205306,0.276697529667361
TP53I3,-0.491491642157966,5.43244376400903,9.87651844861285,0.00167401389644832,0.276697529667361
BCAR3,-0.646822218908288,4.45952374218391,9.82984584449713,0.00171702738679204,0.276697529667361
LRPAP1,0.32621521082531,8.91906755524969,9.8268763703229,0.00171980164971493,0.276697529667361
NPEPL1,-0.613255859075735,4.32470442379365,9.80145445777334,0.00174373901064077,0.276697529667361
PSMA4,0.259288162449716,8.2181618720271,9.77000259169281,0.00177382203407533,0.276697529667361
LMAN1,0.342496907938303,7.01069983330509,9.74969544973975,0.0017935242620706,0.276697529667361
PNRC1,-0.557192234605678,7.43333930154711,9.74656666775443,0.00179657949959528,0.276697529667361
FAH,0.729846371826261,4.05053422507063,9.71561263726544,0.00182709163677532,0.276697529667361
CEACAM8,2.49803342412467,4.93318678207688,9.71346918860603,0.00182922382863014,0.276697529667361
TYMP,0.547680693602885,7.7246053816642,9.64232145886789,0.00190144769770018,0.276697529667361
WFS1,1.01683555957375,2.69379731388788,9.60966594329593,0.00193555849206125,0.276697529667361
SAMD9L,0.415501064305317,7.41242482614866,9.57996679523538,0.00196711963874082,0.276697529667361
BST1,0.305416504905471,6.50477646878719,9.5756377234297,0.00197176349418412,0.276697529667361
VAMP5,-0.762913593367776,5.06064981652608,9.55657791590745,0.00199234177369319,0.276697529667361
DEFB1,1.31689834324575,5.99815913421032,9.54335602204728,0.00200674483474558,0.276697529667361
SIGLEC12,2.73019439200273,4.02760924884872,9.54028624444807,0.00201010392182999,0.276697529667361
SP110,0.456876176412039,6.77023735713429,9.52315021532959,0.0020289599403198,0.276697529667361
RASSF8,-0.522166961372838,4.80894779100259,9.50372767204987,0.00205054893898045,0.276697529667361
OTOA,-0.987076853862096,3.4392874027795,9.44067872255108,0.00212224941007936,0.280370853018564
HSD11B1,1.17667757205287,2.63417175286868,9.43479042519865,0.00212907418120227,0.280370853018564
LY86,0.578613581403687,7.53031375844967,9.3708252222338,0.00220466244440611,0.286868577587605
LINC01147,1.50421970811085,1.75871143867965,9.32397507605666,0.00226174794863229,0.290834177394717
JAML,-0.606594341297157,7.48758423416919,9.28671682938425,0.00230821486631192,0.293358005683596
HEBP2,-0.450407906359213,6.29187105380347,9.26034938112893,0.00234168345200536,0.294190806096765
LRRIQ3,1.47654067354323,1.73068495976955,9.23756162884904,0.00237100473573233,0.294489565472208
ZCCHC24,0.840783491482999,3.68001275470428,9.13994523253969,0.0025008858793111,0.303863881719868
RPN1,-0.324336281901094,7.13872933467193,9.13907082106744,0.00250208136823313,0.303863881719868
LILRA6,1.04540021900243,4.89262650112029,9.11106346992571,0.00254068119609041,0.305160939266683
SKAP1,1.09520299944844,3.12077957613861,9.06775314182297,0.00260156537575433,0.309077277793422
LTBR,0.462460104228511,5.37202850138635,9.01202456240642,0.00268209158292653,0.315217860229968
RGS14,0.8317612860699,3.06617343270199,8.94647424329823,0.00278005639650429,0.323255493763743
LINC01070,0.951354571321729,2.70823947578375,8.8765441579917,0.00288857814477997,0.33206436021176
LILRB3,-0.395717671053013,5.86529811376354,8.82639264236731,0.00296904720142186,0.33206436021176
DUSP5,-1.52445208636352,1.85320193619966,8.81731222443052,0.0029838585828171,0.33206436021176
CD82,0.744267353458807,5.40035755529617,8.8116341051628,0.00299315847798019,0.33206436021176
DHRS9,0.871381854075956,3.10413523173995,8.80277980207698,0.00300771927364723,0.33206436021176
SLC35G2,-1.33642527351612,1.54204535529336,8.75898103571482,0.00308081129109968,0.336732674117195
GBP3,1.15660740082449,5.86569227770422,8.72189994869571,0.00314410218257611,0.339033520591294
CCDC90B,0.346950698119587,6.0319026304194,8.70325568115654,0.00317642221730197,0.339033520591294
SVBP,-0.352479597062966,6.15014670522889,8.6889542193698,0.00320144260802441,0.339033520591294
BIRC6,-0.385802431127743,5.92508993101368,8.65654462432731,0.00325888700830486,0.339033520591294
CCR10,1.4004613866137,1.57365273780704,8.6475835779969,0.00327495410983491,0.339033520591294
BIN1,0.875576285402478,4.23412439828142,8.6403548883134,0.00328797375870788,0.339033520591294
C3orf33,1.3813736085816,1.74191002534794,8.57513199463833,0.00340785251474348,0.344936905364088
MAFB,0.736584094234942,5.62854589439901,8.57487010963644,0.00340834270625082,0.344936905364088
GATAD1,0.321797592299715,6.2954220172195,8.5321399920363,0.00348929191417562,0.349889546990271
CES1,1.16917134116993,8.45299087248304,8.45699859522891,0.00363641437530571,0.360003891484285
ABHD5,-0.451870749450669,7.8440925538297,8.42527489016535,0.00370040697748833,0.360003891484285
PM20D2,-0.832979825404092,3.15227118131265,8.39259951650793,0.00376751721016817,0.360003891484285
GDPGP1,0.970838864616162,2.51623784147807,8.38992375782196,0.00377306735233037,0.360003891484285
KIAA0586,0.526711083211798,5.18259581937104,8.38862391092765,0.00377576653591807,0.360003891484285
MAFF,-0.864750544034973,4.04428957246912,8.38284949209253,0.00378778110893803,0.360003891484285
TRIM22,0.281784428961122,6.96619457911419,8.33975016209578,0.00387869312147808,0.361371305057014
PLSCR1,0.367923968340284,7.58938331851997,8.33137302774491,0.00389661957251136,0.361371305057014
BBS1,1.39703789412245,2.03154607997464,8.3193622688115,0.00392246888689751,0.361371305057014
GRB2,0.178065168929613,8.37446024720578,8.30178704277823,0.00396060872932913,0.361371305057014
NUCB2,0.37037264294812,7.21373816958522,8.2887263537263,0.00398919583106116,0.361371305057014
HPS5,0.35357785767463,5.89885312568337,8.2835688098428,0.00400054235241525,0.361371305057014
TNNT1,-1.58848382358838,3.46459877444422,8.23478423250329,0.00410950576379422,0.368171295067794
DUSP2,-2.81104000634793,3.39839965594032,8.20702404123642,0.0041728534221142,0.368487753421647
HDHD5,-0.447000353344236,5.07930206340323,8.19388643464398,0.00420317851319682,0.368487753421647
GUSB,0.246312336874159,7.55566914968865,8.1891448607695,0.00421417833281847,0.368487753421647
SSX2IP,0.667662146685588,3.5583330684295,8.15707211976452,0.00428935629577938,0.37208463740372
CD55,-0.664888352839853,6.54823163678032,8.13346325857638,0.00434556625533601,0.373992434415926
LINC01150,1.15911461470608,2.81257456641708,8.07857604567515,0.00447916280102657,0.382478511056409
IGF2BP2,-1.102642527086,2.73426777748594,7.98919731930901,0.00470572730239889,0.3987100729862
WWP2,-0.484578124695493,4.64155650317422,7.95961278347517,0.00478326461850189,0.400519499236044
PHOSPHO2,-1.3191522120927,1.60776275871944,7.95315162132297,0.00480037094235332,0.400519499236044
ZNF503,-1.11108127824354,3.82152828933319,7.93904440224671,0.00483793758882428,0.400595892771586
ATP8B1,1.13789406937485,1.99799089000164,7.88721159131787,0.00497855614307053,0.409139989802713
