,Set,NGenes,Direction,PValue,FDR
1,GOMF_CHEMOKINE_ACTIVITY,18,Down,2.46104317536315e-08,0.00039150274833677
2,GOMF_CHEMOKINE_RECEPTOR_BINDING,24,Down,2.69228364777595e-05,0.157045452179908
3,GOBP_BEHAVIORAL_RESPONSE_TO_PAIN,8,Down,2.96163161013154e-05,0.157045452179908
4,GOBP_RESPONSE_TO_PAIN,12,Down,5.03393271481551e-05,0.164999451479123
5,GOBP_PROSTAGLANDIN_SECRETION,9,Down,5.19617687750021e-05,0.164999451479123
6,GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX,1,Down,7.26047372613692e-05,0.164999451479123
7,HP_LIMITED_NECK_RANGE_OF_MOTION,1,Down,7.26047372613692e-05,0.164999451479123
8,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.000106631716867629,0.21203716899128
9,GOBP_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT,4,Down,0.000136918743011419,0.217810336382565
10,GOMF_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.000136918743011419,0.217810336382565
11,GOBP_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY,8,Down,0.000179677594271483,0.254606581867863
12,GOBP_THYMOCYTE_MIGRATION,2,Down,0.000192059277245056,0.254606581867863
13,GOMF_PYRIMIDINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.000231161321511182,0.282870330969221
14,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,9,Down,0.000278435465551432,0.289300987454671
15,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,7,Down,0.000293472389645749,0.289300987454671
16,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.00032132276992732,0.289300987454671
17,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.000322534353509656,0.289300987454671
18,GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,8,Down,0.000365991354976201,0.289300987454671
19,HP_ATROPHY_OF_ALVEOLAR_RIDGES,3,Up,0.000367602724337308,0.289300987454671
20,GOBP_URIDINE_TRANSMEMBRANE_TRANSPORT,3,Down,0.000384846835413769,0.289300987454671
21,GOMF_PYRIMIDINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.000384846835413769,0.289300987454671
22,GOMF_AMP_BINDING,11,Down,0.000400089371637085,0.289300987454671
23,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.000449155962127447,0.296840852186442
24,GOMF_CYTOKINE_ACTIVITY,64,Down,0.000466581192865955,0.296840852186442
25,GOBP_PURINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT,3,Down,0.000476827030096251,0.296840852186442
26,GOCC_SODIUM_CHANNEL_COMPLEX,3,Down,0.000485156031986894,0.296840852186442
27,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,3,Up,0.000573431826074179,0.337857536636594
28,GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,8,Down,0.000696130320072772,0.37783603385597
29,HP_LIPEMIA_RETINALIS,3,Down,0.00069732860821286,0.37783603385597
30,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,0.000712539666562679,0.37783603385597
31,GOBP_NUCLEOSIDE_TRANSPORT,5,Down,0.000812515080340019,0.404116729787507
32,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000812907678727698,0.404116729787507
33,GOMF_SIALIC_ACID_BINDING,13,Up,0.000949108379595082,0.451059298230938
34,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Down,0.000964044263254456,0.451059298230938
35,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,22,Down,0.00103032352399973,0.468296760565361
36,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,4,Down,0.0011386110187854,0.489430559973192
37,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.00119022246972927,0.489430559973192
38,HP_TOOTH_ABSCESS,1,Up,0.00122730370274504,0.489430559973192
39,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,2,Up,0.00126518760914215,0.489430559973192
40,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,2,Up,0.00126518760914215,0.489430559973192
41,GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT,1,Up,0.00129218528532022,0.489430559973192
42,GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION,1,Up,0.00129218528532022,0.489430559973192
43,GOCC_ER_UBIQUITIN_LIGASE_COMPLEX,4,Up,0.00136779296532102,0.506019778891321
44,GOMF_LAMININ_1_BINDING,2,Up,0.00153904359958829,0.556434217778423
45,HP_ABLEPHARON,3,Up,0.00167688619628875,0.584135173652725
46,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY,6,Down,0.00168910095474135,0.584135173652725
47,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL,6,Up,0.00173833904638936,0.588115152622765
48,GOCC_CLATHRIN_COAT_OF_COATED_PIT,16,Down,0.00177454911528116,0.588115152622765
49,GOBP_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY,4,Down,0.00200473354406955,0.591069797999061
50,HP_ABNORMALITY_OF_GLYCOLIPID_METABOLISM,9,Up,0.00200504235754359,0.591069797999061
51,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Down,0.00202817876066582,0.591069797999061
52,GOBP_CHEMOSENSORY_BEHAVIOR,5,Up,0.00207321680303877,0.591069797999061
53,GOBP_OLFACTORY_BEHAVIOR,5,Up,0.00207321680303877,0.591069797999061
54,HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.00207620606800748,0.591069797999061
55,HP_PHOTOSENSITIVE_MYOCLONIC_SEIZURE,2,Down,0.00209602644475173,0.591069797999061
56,GOMF_ERBB_3_CLASS_RECEPTOR_BINDING,2,Up,0.00211608768076464,0.591069797999061
57,GOCC_VESICLE_COAT,54,Down,0.00213891609954162,0.591069797999061
