,Set,N,DE,P.DE,FDR
1,HALLMARK_COMPLEMENT,184,2,0.0047889815894614,0.23944907947307
2,HALLMARK_HEDGEHOG_SIGNALING,28,1,0.0159423446734347,0.398558616835867
3,HALLMARK_INTERFERON_ALPHA_RESPONSE,96,1,0.0536943768649325,0.485476429043724
4,HALLMARK_UV_RESPONSE_DN,133,1,0.0736736456510478,0.485476429043724
5,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,157,1,0.0864256250237495,0.485476429043724
6,HALLMARK_APICAL_JUNCTION,160,1,0.0880082567658454,0.485476429043724
7,HALLMARK_HYPOXIA,173,1,0.0948373285856424,0.485476429043724
8,HALLMARK_GLYCOLYSIS,176,1,0.0964065965345984,0.485476429043724
9,HALLMARK_IL2_STAT5_SIGNALING,189,1,0.103177981329641,0.485476429043724
10,HALLMARK_INTERFERON_GAMMA_RESPONSE,194,1,0.105769950759328,0.485476429043724
11,HALLMARK_MTORC1_SIGNALING,196,1,0.106804814389619,0.485476429043724
12,HALLMARK_ADIPOGENESIS,188,0,1,1
13,HALLMARK_ALLOGRAFT_REJECTION,182,0,1,1
14,HALLMARK_ANDROGEN_RESPONSE,95,0,1,1
15,HALLMARK_ANGIOGENESIS,27,0,1,1
16,HALLMARK_APICAL_SURFACE,33,0,1,1
17,HALLMARK_APOPTOSIS,151,0,1,1
18,HALLMARK_BILE_ACID_METABOLISM,95,0,1,1
19,HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,0,1,1
20,HALLMARK_COAGULATION,109,0,1,1
