,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,6.51126066572933e-14,5.35225626722951e-11
2,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,3.71858588705001e-11,1.52833879957755e-08
3,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,2.019848656011e-09,5.53438531747015e-07
4,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Up,2.50830854556289e-07,5.15457406113174e-05
5,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,4.89315755563673e-05,0.00804435102146679
6,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,8.47366392990214e-05,0.0116089195839659
7,WP_PEPTIDE_GPCRS,12,Up,0.000115791504550048,0.0135972309628771
8,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,0.000181034526477182,0.0186012975955305
9,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.000256798065642513,0.0222417373965649
10,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,35,Down,0.000306765280205308,0.0222417373965649
11,WP_MEVALONATE_PATHWAY,7,Up,0.000318227736661119,0.0222417373965649
12,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Up,0.000324696896300217,0.0222417373965649
13,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Up,0.000789631791493505,0.0499290255852047
14,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.00142644168402807,0.0837525045907908
15,WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.00213221718074112,0.116845501504613
16,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00231391493444593,0.11887737975716
17,WP_NUCLEAR_RECEPTORS,20,Down,0.00278680794753175,0.134750360757124
18,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Up,0.00326414948406543,0.141431252492184
19,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,10,Up,0.00328922313688351,0.141431252492184
20,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Down,0.00344114969567357,0.141431252492184
21,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.00496695732469968,0.194420900995388
22,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.00661269531357997,0.247074343080124
23,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.00790980841565074,0.279084942400182
24,WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Up,0.00814846547153817,0.279084942400182
25,WP_CILIOPATHIES,127,Up,0.0101518828426531,0.321629399650076
26,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.0101731926896618,0.321629399650076
